industry,industry_label,occ_id,occupation,cell_id,value_hours,mean_beta_hours,n_horizons_hours,min_horizon_hours,max_horizon_hours,sig_neg90_any_hours,sig_pos90_any_hours,sig_neg68_any_hours,sig_pos68_any_hours,sig_neg90_horizons_hours,sig_pos90_horizons_hours,outcome_hours,measure_kind_hours,window_start_hours,window_end_hours,value_unemployment,mean_beta_unemployment,n_horizons_unemployment,min_horizon_unemployment,max_horizon_unemployment,sig_neg90_any_unemployment,sig_pos90_any_unemployment,sig_neg68_any_unemployment,sig_pos68_any_unemployment,sig_neg90_horizons_unemployment,sig_pos90_horizons_unemployment,outcome_unemployment,measure_kind_unemployment,window_start_unemployment,window_end_unemployment,spec,spec_description,early_hours,early_hours_decline,later_unemployment,hours_negative,unemployment_positive,sequence_sign_consistent,hours_sig_neg90,unemployment_sig_pos90,sequence_sig90_consistent,hours_sig_neg68,unemployment_sig_pos68,sequence_sig68_consistent,horizon_hours,ci_lo90_hours,ci_hi90_hours,ci_lo68_hours,ci_hi68_hours,horizon_unemployment,ci_lo90_unemployment,ci_hi90_unemployment,ci_lo68_unemployment,ci_hi68_unemployment
Energy_intensive,Energy intensive,1,Managerial,Energy_intensive__occ1_Managerial,-0.01626183161218,-0.0012509101240138461,13,0,12,True,True,True,True,4,1,hours,cumulative,0,12,0.0225361729411019,0.0017335517647001464,13,24,36,False,True,False,True,0,10,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.01626183161218,0.01626183161218,0.0225361729411019,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,2,Professional specialty,Energy_intensive__occ2_Professional_specialty,-0.006821482369730599,-0.0005247294130562,13,0,12,True,True,True,True,3,2,hours,cumulative,0,12,0.0226559922127471,0.001742768631749777,13,24,36,False,True,False,True,0,8,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.006821482369730599,0.006821482369730599,0.0226559922127471,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,3,High tech,Energy_intensive__occ3_High_tech,-0.015430567397308099,-0.0011869667228698538,13,0,12,True,True,True,True,1,1,hours,cumulative,0,12,0.0253408253907626,0.0019492942608278923,13,24,36,False,True,False,True,0,7,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.015430567397308099,0.015430567397308099,0.0253408253907626,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,4,Sales,Energy_intensive__occ4_Sales,0.014584958775925399,0.0011219199058404153,13,0,12,True,True,True,True,1,2,hours,cumulative,0,12,0.048539953224996,0.003733842555768923,13,24,36,True,True,True,True,1,8,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,0.014584958775925399,-0.014584958775925399,0.048539953224996,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,5,Administrative support,Energy_intensive__occ5_Administrative_support,-0.0239128976771154,-0.0018394536674704155,13,0,12,True,False,True,False,4,0,hours,cumulative,0,12,0.02997563743306212,0.0023058182640817017,13,24,36,False,True,False,True,0,11,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0239128976771154,0.0239128976771154,0.02997563743306212,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,6,Service,Energy_intensive__occ6_Service,0.1066091508087266,0.008200703908363584,13,0,12,False,True,True,True,0,3,hours,cumulative,0,12,0.0098288364218095,0.0007560643401391923,13,24,36,True,True,True,True,2,2,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,0.1066091508087266,-0.1066091508087266,0.0098288364218095,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,7,Farming/forestry/construction,Energy_intensive__occ7_Farming_forestry_construction,0.0013466819007815004,0.00010359091544473079,13,0,12,True,True,True,True,1,1,hours,cumulative,0,12,0.0337793432342091,0.0025984110180160844,13,24,36,False,True,False,True,0,7,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,0.0013466819007815004,-0.0013466819007815004,0.0337793432342091,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Energy_intensive,Energy intensive,8,Precision production/repair,Energy_intensive__occ8_Precision_production_repair,-0.0104669036306522,-0.0008051464331270923,13,0,12,True,False,True,True,3,0,hours,cumulative,0,12,0.0244591245611644,0.0018814711200895692,13,24,36,False,True,False,True,0,8,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0104669036306522,0.0104669036306522,0.0244591245611644,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,9,Machine operators/transport,Energy_intensive__occ9_Machine_operators_transport,-0.0148484693577029,-0.0011421899505925307,13,0,12,True,True,True,True,4,1,hours,cumulative,0,12,0.031904733972319,0.002454210305563,13,24,36,False,True,False,True,0,7,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0148484693577029,0.0148484693577029,0.031904733972319,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,1,Managerial,Manufacturing_Construction__occ1_Managerial,-0.0009871865570757997,-7.59374274673692e-05,13,0,12,False,True,True,True,0,1,hours,cumulative,0,12,0.0246228597629489,0.0018940661356114537,13,24,36,False,True,False,True,0,10,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0009871865570757997,0.0009871865570757997,0.0246228597629489,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,2,Professional specialty,Manufacturing_Construction__occ2_Professional_specialty,-0.0120301389648184,-0.0009253953049860308,13,0,12,True,True,True,True,5,2,hours,cumulative,0,12,0.0315318641424701,0.0024255280109592384,13,24,36,False,True,False,True,0,11,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0120301389648184,0.0120301389648184,0.0315318641424701,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,3,High tech,Manufacturing_Construction__occ3_High_tech,-0.0172769355097387,-0.0013289950392106691,13,0,12,True,True,True,True,3,1,hours,cumulative,0,12,0.0253509961487133,0.0019500766268241,13,24,36,False,True,False,True,0,5,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0172769355097387,0.0172769355097387,0.0253509961487133,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,4,Sales,Manufacturing_Construction__occ4_Sales,-0.0240035828210527,-0.0018464294477732847,13,0,12,True,False,True,True,3,0,hours,cumulative,0,12,0.0363055498435609,0.0027927346033508387,13,24,36,False,True,False,True,0,9,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0240035828210527,0.0240035828210527,0.0363055498435609,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,5,Administrative support,Manufacturing_Construction__occ5_Administrative_support,-0.0010713470026393918,-8.241130789533783e-05,13,0,12,False,False,True,True,0,0,hours,cumulative,0,12,0.032250972108213496,0.002480844008324115,13,24,36,False,True,False,True,0,9,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0010713470026393918,0.0010713470026393918,0.032250972108213496,True,True,True,False,True,False,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,6,Service,Manufacturing_Construction__occ6_Service,-0.0569804047185158,-0.004383108055270446,13,0,12,True,False,True,False,1,0,hours,cumulative,0,12,0.06671777197348211,0.00513213630565247,13,24,36,False,True,False,True,0,6,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0569804047185158,0.0569804047185158,0.06671777197348211,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction,Manufacturing_Construction__occ7_Farming_forestry_construction,-0.0248419960682567,-0.0019109227744812847,13,0,12,True,False,True,False,6,0,hours,cumulative,0,12,0.0557136968872622,0.004285668991327861,13,24,36,False,True,False,True,0,5,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0248419960682567,0.0248419960682567,0.0557136968872622,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,8,Precision production/repair,Manufacturing_Construction__occ8_Precision_production_repair,-0.011137599487186435,-0.0008567384220912642,13,0,12,True,False,True,False,3,0,hours,cumulative,0,12,0.0344730108329336,0.0026517700640718155,13,24,36,False,True,False,True,0,10,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.011137599487186435,0.011137599487186435,0.0344730108329336,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,9,Machine operators/transport,Manufacturing_Construction__occ9_Machine_operators_transport,-0.0130851741638555,-0.0010065518587581155,13,0,12,True,False,True,False,5,0,hours,cumulative,0,12,0.0389304806926454,0.0029946523609727235,13,24,36,False,True,False,True,0,3,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0130851741638555,0.0130851741638555,0.0389304806926454,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,1,Managerial,Services__occ1_Managerial,-0.009252350376754039,-0.0007117192597503107,13,0,12,True,False,True,False,1,0,hours,cumulative,0,12,0.0231377973350618,0.001779830564235523,13,24,36,False,True,False,True,0,12,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.009252350376754039,0.009252350376754039,0.0231377973350618,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,2,Professional specialty,Services__occ2_Professional_specialty,-0.0260662634196857,-0.002005097186129669,13,0,12,True,False,True,False,8,0,hours,cumulative,0,12,0.0172015635427632,0.001323197195597169,13,24,36,False,True,False,True,0,7,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.0260662634196857,0.0260662634196857,0.0172015635427632,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,3,High tech,Services__occ3_High_tech,-0.006238069919088988,-0.00047985153223761444,13,0,12,True,False,True,False,1,0,hours,cumulative,0,12,0.0206732552476665,0.0015902504036666538,13,24,36,False,True,False,True,0,9,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.006238069919088988,0.006238069919088988,0.0206732552476665,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,4,Sales,Services__occ4_Sales,-0.019085518035852823,-0.0014681167719886787,13,0,12,True,False,True,True,2,0,hours,cumulative,0,12,0.0382613732463693,0.002943182557413023,13,24,36,False,True,False,True,0,12,unemployment,cumulative,24,36,A_cumulative_h0_12_u24_36,Cumulative hours response at H=0-12 and cumulative unemployment response at H=24-36.,-0.019085518035852823,0.019085518035852823,0.0382613732463693,True,True,True,True,True,True,True,True,True,,,,,,,,,,
