horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_id,occupation,source_file,cell_id
0,-0.0003562863799014,-0.0038311731619153,0.0035224960824828,-0.0027260506426372,0.0019793466001511,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
1,-0.005813352133404,-0.0115298483009141,-0.0011143606642438,-0.0089660868574605,-0.0026436913985611,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
2,-0.0054255200327346,-0.0121189657218503,-0.000448621732177,-0.0091655558742903,-0.0021131676696982,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
3,-0.0012380010391007,-0.0077165464488521,0.0053967385368044,-0.0054779213993119,0.002658364237114,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
4,0.003563788129836,-0.0026706128680362,0.0124738073152703,-0.0006991389397372,0.0090404620432155,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
5,0.0030175964538264,-0.0041868445254839,0.0127859577327947,-0.0014618324265796,0.0085848149307992,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
6,0.0007430609483888,-0.00662673832203,0.0098699373696124,-0.00373726390592,0.0060418006487803,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
7,0.0033412109236068,-0.0044566600019128,0.0117778635689121,-0.0015825330576327,0.0082387890561915,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
8,-0.0032097709922885,-0.0099336867052469,0.0039164207123521,-0.0071534560754103,0.0006802532139303,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
9,-0.0010477085070083,-0.0073822047705286,0.0051959648424704,-0.0048881006089923,0.0028253663521977,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
10,-0.0008837282777285,-0.0072965278843195,0.0048965578020095,-0.0044971161331169,0.0028098226351075,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
11,-0.0016752895348,-0.0085943652428974,0.0057960613018959,-0.0057521571557151,0.0025258130164096,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
12,0.0028427047519462,-0.0043889635682955,0.0089351824440966,-0.0012702334252253,0.0065304168090343,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
13,-0.0009810795253853,-0.0086649551210822,0.0058673902681007,-0.005362949007998,0.0029091889394446,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
14,-0.0004950008840446,-0.0090659936894998,0.0070880792019646,-0.0053551211923115,0.003589500699687,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
15,-0.007151742881217,-0.0166905373365216,0.0014479577325386,-0.0122654206371057,-0.0022524427577609,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
16,-0.0068230553613016,-0.0149913265875397,0.0005837096020354,-0.0116013987881635,-0.0022229419923658,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
17,-0.0013391816594194,-0.0084251545521023,0.0046265825233094,-0.0052831358412238,0.0021906687494062,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
18,-0.0053090336323034,-0.0127124988919241,0.001167607448249,-0.0100153112030301,-0.0014169274175087,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
19,-0.0034990115073309,-0.0111555537150582,0.004086191876817,-0.0088439143523095,0.0006348449450415,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
20,-0.0064481746829479,-0.0133277003576382,2.780395895914112e-06,-0.0108969432290666,-0.0022706466021123,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
21,-0.0067722952757183,-0.0137631958130059,0.0004078821204693,-0.0113066861094384,-0.0019734996447818,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
22,-0.006392768134102,-0.0135148659775321,0.0018742279799624,-0.0109103615256446,-0.0017474030542433,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
23,-0.0069760450806741,-0.0137025226376843,0.0008472962465582,-0.0113851581595256,-0.0026000939010862,employment,Energy_intensive,Energy intensive,1,Managerial,result/occ_ind_4/employment/Energy_intensive/irf_occ1_Managerial.csv,Energy_intensive__occ1_Managerial
