horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0007433200442316598,0.00045770663510137616,-0.00014519663056053846,0.0016588056587587836,-1.011027503997638e-5,0.0014980503984889366,0.00025624616904263656,0.001198155253064593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.00017386252882103289,0.0004257576398640492,-0.0005227902848724195,0.0010751052006163012,-0.0004620616774771398,0.0009255733605884555,-0.00021401542515044617,0.000653664890792952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0001107601544329096,0.0004738009867315036,-0.0008118462882328814,0.0010668614374432497,-0.0006632969218713072,0.0009134972232122447,-0.00032190807950761467,0.000588961970000048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0006165828086842213,0.0005132073949945297,-0.00042330329782385334,0.0016152490539539821,-0.0002635901781620451,0.0015020832637448588,0.00011969395553939062,0.0011457804588727383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0005196708682623732,0.0004652228348505935,-0.00038365168776239276,0.0014282385693309726,-0.00022807716897318845,0.0013054057134046803,5.014883131888142e-5,0.000991979181729402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0002531173041912349,0.0005462054479531738,-0.00129550781667789,0.0008524139134558566,-0.0011018124509741005,0.0007010170942427624,-0.0007930993498963176,0.0002768448681156453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0004661008268320895,0.0005198574663881439,-0.000534500879959162,0.0014880350723979734,-0.0003843716668691704,0.0013784758025916905,-3.6967239912355404e-5,0.000949445548573293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0003974490364271438,0.0005625573580323777,-0.001439248998781804,0.0006888011201182864,-0.0012652903887865846,0.0005481457984578714,-0.0009396968933565495,0.00019522211711895716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.00036268566887178724,0.000585503728576757,-0.0007319748645254589,0.001523986925209522,-0.0005790027255086044,0.0013628029092677151,-0.00013806432350522207,0.0009741601156987514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0007402039951288895,0.0005763275876249938,-0.0005694455169182368,0.001728639356475105,-0.0002811173073307977,0.0015812327932064004,0.00011784634967682723,0.001252209713654407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.00026818884454089375,0.0006073335044411791,-0.0009354794218463876,0.0014697042473072685,-0.0007153032009503235,0.0012939071053490122,-0.00026728341345806926,0.0009182201008015606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-6.985671988697228e-5,0.0005383425531405266,-0.0012046363400679719,0.0008455341496024582,-0.0010535096707339178,0.0007061104755357198,-0.0006406130502143944,0.00040634727644355744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0004447522271491473,0.0005023324670181511,-0.0015205938569913405,0.0004134389466179966,-0.0013915782463223862,0.0003137992616330129,-0.000990209835047831,3.2972088906919663e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.00036779643625579656,0.0005542216797501974,-0.0007477721134165572,0.0013602685543878802,-0.0005598874381494388,0.0012456182333977508,-0.00018105187629986107,0.000875586811269804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.00013510303380204506,0.0005632617585296555,-0.0010373853521738986,0.0011438177478460248,-0.000827335029550974,0.0010002364985454732,-0.0004587566442503733,0.0006620614304024542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-4.344898430204814e-5,0.0006383993562836787,-0.001330234480737749,0.0012202767126066737,-0.0011279111325508233,0.0009609839630220205,-0.0006951939507983312,0.0005212212728658789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.00040531865093830483,0.0005875884443077378,-0.001545529311958877,0.0007426349377364297,-0.0014678114031875906,0.0004866055769484705,-0.0010169649553481792,0.00012283665427447106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.00014010615747242494,0.0006341303528586685,-0.0013180242563053362,0.0010698998127069686,-0.0011159618637377067,0.0008930506592417003,-0.0007845529388750752,0.0005287829307471443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-9.566620159004277e-5,0.0006328026231950547,-0.0013645377307556497,0.0011011627477018537,-0.0011434690642940755,0.0008665256610202049,-0.0007772495243042226,0.0004985324096593385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0002450441336632102,0.0006180900154891789,-0.001557404640579588,0.0008071004079458666,-0.0013393931699416863,0.0006531935667102246,-0.0009093125650347095,0.00033738073385761094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-8.298857034890382e-5,0.0006207964813685699,-0.0012850744914652532,0.0011021634926654837,-0.0010751770491281049,0.0009112635174165575,-0.0007178612355872528,0.0005095108167713156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0003019559110942436,0.0006380523233996897,-0.0014867641442931406,0.0009787124988856677,-0.0013689250992047382,0.0007644990864672477,-0.0009399347273037682,0.0002937401738695798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-3.0103093723654397e-5,0.0006477795348029215,-0.001282910154031799,0.0012721534998633886,-0.0010810199587337967,0.001073876029226275,-0.0006053130559130545,0.0006806941720006145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.00048817622920360667,0.0006757195163756001,-0.001731380068376977,0.0008659407582420665,-0.0015711690254289247,0.0006753704633416524,-0.0011213048654042435,0.0002155721492518421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0005049832847960594,0.0007164618896564177,-0.0020072133134936363,0.0009342242471683129,-0.001727926149654504,0.0005566128704488041,-0.0012456666916114947,0.00011457119814116362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0005163510805443989,0.000653811007751295,-0.0007189408123674519,0.0018903321863869452,-0.0005042875697795992,0.0015857400464672276,-0.00010346753110410372,0.0011517704231872677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,2.730686695490165e-5,0.0006561359972194593,-0.0011872408205294421,0.001365875888382243,-0.001006822497399492,0.0011835411622078012,-0.0005587830849509617,0.0007546084845411042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-5.0926177041537965e-5,0.000544249477735485,-0.0011989306936381994,0.0009532191352574998,-0.000939525809568559,0.0008167522978251491,-0.0005953234655146717,0.0004719212266790587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,5.6220139542894465e-5,0.0006143804611968629,-0.001143892802172763,0.0012563804608680077,-0.0009378380113005347,0.001040273229895908,-0.0005506530028110886,0.0006727090142315433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0009074613587049562,0.0006568659243464908,-0.002221542655446484,0.00040101277159808985,-0.0019402743052647658,0.00010244815595921083,-0.0016079295905386723,-0.00024701186952015087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.0003479226004384466,0.0006986672216349818,-0.000974322833774122,0.0017382489613732852,-0.0008174792571119774,0.0015473397309935133,-0.00025012351211001427,0.0010923593469782994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.0003954961449592862,0.0007144696882476193,-0.0011162368313834886,0.001750437505950186,-0.000849300498544856,0.001455184589819922,-0.00033853032405188057,0.0010406078327052284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0003449313150647083,0.0006561219548408872,-0.0009247995433150453,0.001617975519067978,-0.0006898599579341174,0.0014303725437733487,-0.0003136104702359668,0.0010224497762983508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-3.796407121427015e-5,0.0006308666764649775,-0.0013221795290946868,0.0011878527847161118,-0.001018086505891895,0.0009771028646366996,-0.0006362362457653511,0.0006089011509353432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0002604783237370642,0.0006674458745253654,-0.0016143172489560703,0.0011084509450979155,-0.0013698474837335788,0.0007787970807490045,-0.0009368417866520164,0.00039196800416965564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,4.307826559821587e-5,0.0006875217899970532,-0.0013661858193518418,0.0014008012250415057,-0.0011280253740426967,0.001115778591735615,-0.0005982570342734249,0.0006902709029533035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,3.9993791057323854e-5,0.0007668503583634597,-0.0015021318324612179,0.0015193818662374969,-0.0012254938806602674,0.0012522633818074984,-0.0006834392535214569,0.0008496295945050709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
