outcome,model,task,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
employment,single_task_industry_FE,Abstract task,task_abstract,-0.0020031922683195792,0.027918219770562264,-0.07175214912634938,0.9432600838320293,0.12853254559191252,0.016085132119901147,36.0
employment,single_task_industry_FE,Routine task,task_routine,-0.007133562948931989,0.03400994838420966,-0.20974930242011192,0.8352357555938974,0.12962304224567223,0.01731633801930721,36.0
employment,single_task_industry_FE,Manual task,task_manual,-0.05740912524764097,0.0615484264999313,-0.9327472449308684,0.3581588624942937,0.15218189667823012,0.042786012378646876,36.0
hourly_rate,single_task_industry_FE,Abstract task,task_abstract,0.04713280013648631,0.0481605727556685,0.9786594602104017,0.3355748563178763,0.09583705306878498,-0.02471800652204359,35.0
hourly_rate,single_task_industry_FE,Routine task,task_routine,0.03201775477248593,0.06012865350697815,0.53248747319396,0.5983106603503703,0.07570681010323599,-0.047532281882999294,35.0
hourly_rate,single_task_industry_FE,Manual task,task_manual,-0.025594588313083158,0.11593154536094073,-0.2207732867995254,0.8267646436075328,0.06848434608295784,-0.055717741105981045,35.0
hours,single_task_industry_FE,Abstract task,task_abstract,0.007239543568419891,0.003133163310289623,2.310618008529751,0.027910748942452653,0.35938570726825747,0.2739704682373585,35.0
hours,single_task_industry_FE,Routine task,task_routine,-0.0006440075238873296,0.004197466606118507,-0.1534276706212698,0.879088423092201,0.2459703286876319,0.14543303917931616,35.0
hours,single_task_industry_FE,Manual task,task_manual,-0.012716939849871864,0.007723243545117293,-1.646580193358221,0.11008183427307655,0.307924447556681,0.2156477072309052,35.0
income_share_var,single_task_industry_FE,Abstract task,task_abstract,0.0009673487192780566,0.0009841703395482052,0.9829078162649458,0.3335138174942811,0.05115141258913258,-0.07536173239898303,35.0
income_share_var,single_task_industry_FE,Routine task,task_routine,0.0010352640017762043,0.0012201463435378875,0.8484752728712806,0.4028928462854274,0.04354708903512339,-0.0839799657601934,35.0
income_share_var,single_task_industry_FE,Manual task,task_manual,0.0004669357547112289,0.0023697928229398082,0.19703653002543037,0.8451278123195111,0.02186090198559265,-0.10855764441632831,35.0
income,single_task_industry_FE,Abstract task,task_abstract,0.0553104157009702,0.04756832117595939,1.1627573631697474,0.2540941583870483,0.10231980260741091,-0.017370890378267667,35.0
income,single_task_industry_FE,Routine task,task_routine,0.031171634773180273,0.05977764589985255,0.5214597246837578,0.6058751810461742,0.07029109724311178,-0.05367008979113996,35.0
income,single_task_industry_FE,Manual task,task_manual,-0.03777834891997746,0.11511979323782365,-0.328165538326949,0.745066024203622,0.06521983901143469,-0.05941751578704069,35.0
inequality,single_task_industry_FE,Abstract task,task_abstract,0.03810637747490245,0.04751020232522415,0.8020672531354593,0.42882211125506686,0.12933754487188787,0.0132492175214729,35.0
inequality,single_task_industry_FE,Routine task,task_routine,0.034717754825062036,0.05895308374252915,0.5889048141516712,0.5603337006853492,0.12083075163448409,0.00360818518574868,35.0
inequality,single_task_industry_FE,Manual task,task_manual,0.0003617198460182168,0.11387602156058199,0.003176435574944827,0.9974866040740914,0.1106675939899544,-0.0079100601447184,35.0
median,single_task_industry_FE,Abstract task,task_abstract,0.061497239941678696,0.05427366621030128,1.133095370844993,0.26614887940986826,0.0977666806874139,-0.022531095220930997,35.0
median,single_task_industry_FE,Routine task,task_routine,0.040652826725319766,0.06803434233691334,0.5975339119764341,0.554634914323892,0.07021978240275173,-0.05375091327688142,35.0
median,single_task_industry_FE,Manual task,task_manual,-0.03718724286782117,0.1312644458659528,-0.2833001931520495,0.7788925709878812,0.061664277641720666,-0.06344715200604978,35.0
unemployment,single_task_industry_FE,Abstract task,task_abstract,-0.01039142846364094,0.0026630598430185813,-3.9020634443806728,0.00047923667010195495,0.4827041456318927,0.41595629345536267,36.0
unemployment,single_task_industry_FE,Routine task,task_routine,-0.0065676915148509905,0.0037844250231474463,-1.7354529353018455,0.09259301552489685,0.2969330753878773,0.20621476253470006,36.0
unemployment,single_task_industry_FE,Manual task,task_manual,0.00202774601833326,0.00725941009671573,0.2793265556454296,0.7818494181246723,0.2305633730108091,0.13128122759284888,36.0
