horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0009441728428599505,0.0022176422838042294,-0.005111388075925812,0.003311700978182659,-0.00448960213430304,0.0028086839545774646,-0.0031610297414851763,0.00134108612272031,-3.777834697941397e-5,0.0029839870551413832,-0.005310202969038249,0.006240346815933592,-0.004479096161628033,0.005146825455868512,-0.002778527347732962,0.0031754710287261794
1,-0.0027663659990316224,0.0029335387425779313,-0.008003189344809265,0.0027998605948448144,-0.007489691084588083,0.002073893186630979,-0.0058100084309461696,0.00025526144160973604,-0.0008454567469550643,0.0036727387272194258,-0.007635697292426978,0.0062237290996645985,-0.006811824296254275,0.00497738853205003,-0.0045113541601396285,0.0028343435961275983
2,0.0001862828276257896,0.003797111343325832,-0.0072870945917915386,0.007395873835466502,-0.005612601913783389,0.006455942228264099,-0.0036975429010726057,0.004311873978365878,0.0006515171976710027,0.004328603378863502,-0.007042859004336892,0.009068118687678116,-0.006168757123295278,0.007690001747107248,-0.0035864905611870676,0.004835264009145393
3,0.0020773500246578447,0.003121961452796507,-0.0037156438106514924,0.008325947194198477,-0.0029941473662167895,0.007256029100089759,-0.00125690188839471,0.004942865175053953,0.00354262549301179,0.003378725815567013,-0.0025903636535493458,0.010345385441916202,-0.00159038542517772,0.009459075005761241,0.0002537013207288277,0.006842536281714342
4,0.0006899427676024181,0.0031662603844684572,-0.005131180034084562,0.007061971737679777,-0.004494708743439187,0.006015566051080062,-0.0025368203872887236,0.0037242156293670814,0.0032797883154582984,0.0038236059212387176,-0.003815956725714602,0.010803541476317754,-0.002791698338804633,0.009852000668829214,-0.00012777469881545224,0.0073136088816550095
5,0.0005156747160802856,0.002928780670276248,-0.0052597550170674,0.005733111746025749,-0.0043337204790145955,0.005197991843387649,-0.002603430144922106,0.0034835451135028185,0.002416492809831294,0.003342295269981604,-0.004115138095129623,0.009263050920884449,-0.00320945713747509,0.007882919499534971,-0.0011998482058897012,0.00551028152753741
6,0.001414900325963594,0.0032763616660876275,-0.004839345416749375,0.00827137842605646,-0.003915897655794205,0.006878909378780694,-0.001993231653643002,0.0046798675434455515,0.0039032370063178867,0.003372984414358512,-0.002084105051544962,0.011360061853716252,-0.0011018267367035412,0.009740840921296151,0.0008622493890023794,0.007186261783609682
7,0.002218600626512063,0.00327161061726645,-0.004571971255641584,0.008641559626299656,-0.0030305963310600973,0.007399971220302133,-0.001144927709010443,0.005427408965251541,0.005789846062066448,0.0036898295046161192,-0.0009324733104165265,0.013208529564818716,4.206808400564718e-5,0.011890914435800279,0.002319788876198048,0.009622188585373203
8,-0.00059115633449318,0.0031427755792635586,-0.006886706842425033,0.005585201382600819,-0.00561134593601309,0.004630412166374377,-0.0036976246321265764,0.0027998252823712654,0.0006204189483151121,0.0034919076784126024,-0.005865602930206158,0.007735184726159064,-0.004675843443617295,0.0061532894032328075,-0.002656178143089421,0.004097147414664353
9,0.0003077195826394043,0.003502319956721728,-0.006525433290336795,0.007300291332197957,-0.005526485463853895,0.0062388147783518835,-0.002960063732852121,0.004100178260156948,0.002951077543359087,0.004209577439151364,-0.00503473576437761,0.011169158318565693,-0.004192652750113189,0.010427480643944822,-0.0010569642968431838,0.00744827496100735
10,-0.0009157938927909599,0.0030307432407722765,-0.0065520923794609096,0.005299590369612989,-0.005834947156433326,0.004234965010273503,-0.003888893854320283,0.0020578099500856385,0.004418910442240432,0.003997117319785267,-0.0029023271248805067,0.012649916995440727,-0.0018050295310257376,0.011100929220631734,0.0008502944328970844,0.008404221924847237
11,-0.002853466822379331,0.0026582731005101784,-0.007923556807304413,0.0021470508399193803,-0.007309910898555872,0.0012586886995893034,-0.005845273514873499,-0.0003367148303083919,-0.0010370766596417972,0.0033094809198810377,-0.007647002305830606,0.00530456961984303,-0.006763098174085225,0.004147277668725642,-0.004438140272070819,0.0021073469868468754
12,-0.0025389531875386053,0.002643679106257008,-0.0077154628840237684,0.0022370321682968486,-0.006695577992411909,0.001719764550160743,-0.005222268686641884,0.00010628928801979459,-0.0017095693200467334,0.00349073770269412,-0.008114472920274736,0.005281277711508315,-0.007160429652601399,0.004459665038088506,-0.005078415305290375,0.001924797933669693
