outcome,task,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
employment,task_abstract,0.11675510648882631,0.1824712608311199,0.6398547692224533,0.5426336319956814,0.05525593775043891,-0.0797074997137841,9.0
employment,task_routine,0.2941266822293824,0.20002009718420108,1.4704856480422432,0.18489565758850682,0.23600203260557318,0.1268594658349408,9.0
employment,task_manual,0.1939588156812005,0.4131515905304196,0.46946162165850275,0.6530115903481465,0.030523847822115036,-0.10797274534615409,9.0
hourly_rate,task_abstract,0.032653913118658326,0.18732546316670595,0.1743164680692594,0.8665511227146142,0.004322128264586778,-0.13791756769761498,9.0
hourly_rate,task_routine,-0.29949697942074505,0.19887840486809832,-1.5059301165422145,0.17580672704093805,0.24469877125070716,0.1367985957150939,9.0
hourly_rate,task_manual,0.03611178123310681,0.41938315565692685,0.08610689472384954,0.9337926492333822,0.0010580789002315738,-0.14164790982830677,9.0
income_share,task_abstract,0.07366984431222892,0.1856551473394073,0.3968101362551972,0.7033271105475829,0.021999189933343488,-0.11771521150475017,9.0
income_share,task_routine,0.12867724821435492,0.2236096554056025,0.575454794118568,0.5830006309430898,0.045170034779449364,-0.09123424596634355,9.0
income_share,task_manual,0.19686038356777372,0.41295549204427606,0.4767108982937726,0.6480900417023387,0.03144393474676965,-0.10692121743226313,9.0
inequality,task_abstract,-0.30715401345231713,0.14753134975147342,-2.0819575905035705,0.07586555266118314,0.38241909909392846,0.2941932561073468,9.0
inequality,task_routine,-0.18146109235655608,0.2183178063881938,-0.8311786168916414,0.4333057594683801,0.08982845643146264,-0.04019604979261415,9.0
inequality,task_manual,0.6414583282685102,0.3424722913880626,1.8730225609454056,0.10321855438322974,0.3338544186602027,0.23869076418308888,9.0
median,task_abstract,0.08960179300281453,0.18465164143287607,0.48524774709563717,0.6423184653354987,0.03254322477175142,-0.10566488597514123,9.0
median,task_routine,-0.37970410097899154,0.17824204083294018,-2.1302724048973074,0.0706417771222815,0.3933122478918958,0.30664256901930953,9.0
median,task_manual,-0.25242393244928396,0.40861470461828214,-0.6177553807934842,0.5562921428894496,0.051698898354070266,-0.08377268759534817,9.0
unemployment,task_abstract,-0.4031560936106644,0.10965351032156866,-3.676636456310184,0.007894683240428663,0.6588304177828568,0.6100919060375507,9.0
unemployment,task_routine,0.062363337619258455,0.2276204843478633,0.2739794610222824,0.7920090227189994,0.010609760866775453,-0.13073170186654237,9.0
unemployment,task_manual,0.6929125170909756,0.3278396653295657,2.113571328821407,0.07240558404728199,0.3895624117242342,0.30235704197055346,9.0
income,task_abstract,0.13465366969775883,0.18070120219903438,0.7451730705667567,0.48043337151275095,0.07349597785719097,-0.05886173959178165,9.0
income,task_routine,-0.2123760355899867,0.21429725671512104,-0.9910347843244286,0.3546812634510741,0.12304328416069155,-0.0022362466734953124,9.0
income,task_manual,-0.10015590940586411,0.41789412078321714,-0.23966814660649427,0.817454137149971,0.00813904387706088,-0.133555378426216,9.0
hours,task_abstract,0.24053313375135085,0.1642497634980085,1.4644351908261182,0.1864890577124085,0.2345184440302347,0.125163936034554,9.0
hours,task_routine,0.01625916496427259,0.228755146607824,0.07107671764057476,0.9453247485495623,0.000721179494859836,-0.14203293772016012,9.0
hours,task_manual,-0.3541453626007069,0.3976827058335355,-0.8905224124806355,0.4027535096118553,0.1017614650685168,-0.026558325635980706,9.0
