outcome,table,r_squared,r_squared_adj,alpha,n_selected,top10_features,method,l1_ratio
unemployment,Work Activities,0.4862397269938018,0.4801131138574417,0.14838254149734864,7,"Work Activities_Performing for or Working Directly with the Public | Work Activities_Organizing, Planning, and Prioritizing Work | Work Activities_Updating and Using Relevant Knowledge | Work Activities_Processing Information | Work Activities_Selling or Influencing Others | Work Activities_Analyzing Data or Information | Work Activities_Evaluating Information to Determine Compliance with Standards",,
unemployment,Work Activities,0.48799209612541006,0.48011505145041644,0.46127351606488526,9,"Work Activities_Performing for or Working Directly with the Public | Work Activities_Organizing, Planning, and Prioritizing Work | Work Activities_Updating and Using Relevant Knowledge | Work Activities_Processing Information | Work Activities_Selling or Influencing Others | Work Activities_Analyzing Data or Information | Work Activities_Evaluating Information to Determine Compliance with Standards | Work Activities_Documenting/Recording Information | Work Activities_Making Decisions and Solving Problems",ElasticNet,0.3
unemployment,Knowledge,0.5316668673349304,0.5244617422170063,0.09512038411954478,9,Knowledge_Mathematics | Knowledge_Food Production | Knowledge_Sales and Marketing | Knowledge_Computers and Electronics | Knowledge_Foreign Language | Knowledge_Engineering and Technology | Knowledge_Personnel and Human Resources | Knowledge_Education and Training | Knowledge_Production and Processing,,
unemployment,Knowledge,0.5319081538400946,0.5238928825017402,0.5076288808028235,10,Knowledge_Food Production | Knowledge_Mathematics | Knowledge_Sales and Marketing | Knowledge_Foreign Language | Knowledge_Computers and Electronics | Knowledge_Engineering and Technology | Knowledge_Education and Training | Knowledge_Personnel and Human Resources | Knowledge_Administrative | Knowledge_Mechanical,ElasticNet,0.1
unemployment,Skills,0.5358604333411434,0.5279128380216425,0.08266847174789471,10,Skills_Complex Problem Solving | Skills_Persuasion | Skills_Reading Comprehension | Skills_Time Management | Skills_Technology Design | Skills_Service Orientation | Skills_Programming | Skills_Repairing | Skills_Judgment and Decision Making | Skills_Installation,,
unemployment,Skills,0.5347664990574152,0.5268001719864805,0.44117676962199004,10,Skills_Persuasion | Skills_Reading Comprehension | Skills_Time Management | Skills_Complex Problem Solving | Skills_Service Orientation | Skills_Judgment and Decision Making | Skills_Programming | Skills_Writing | Skills_Technology Design | Skills_Operations Analysis,ElasticNet,0.1
employment,Work Activities,0.2093567547218732,0.2053433372331518,0.31364714305246066,3,"Work Activities_Performing Administrative Activities | Work Activities_Guiding, Directing, and Motivating Subordinates | Work Activities_Coaching and Developing Others",,
employment,Work Activities,0.235369895701661,0.2222769144636758,2.7279428984379486,10,"Work Activities_Performing Administrative Activities | Work Activities_Guiding, Directing, and Motivating Subordinates | Work Activities_Coaching and Developing Others | Work Activities_Getting Information | Work Activities_Staffing Organizational Units | Work Activities_Communicating with Supervisors, Peers, or Subordinates | Work Activities_Monitoring and Controlling Resources | Work Activities_Providing Consultation and Advice to Others | Work Activities_Developing and Building Teams | Work Activities_Communicating with People Outside the Organization",ElasticNet,0.1
employment,Knowledge,0.4280234557024213,0.41822933679321617,0.05450116430477669,10,Knowledge_Mechanical | Knowledge_Communications and Media | Knowledge_Food Production | Knowledge_Design | Knowledge_Mathematics | Knowledge_Telecommunications | Knowledge_Production and Processing | Knowledge_Personnel and Human Resources | Knowledge_Sociology and Anthropology | Knowledge_English Language,,
employment,Knowledge,0.4280234557024213,0.41822933679321617,0.05450116430477669,10,Knowledge_Mechanical | Knowledge_Communications and Media | Knowledge_Food Production | Knowledge_Design | Knowledge_Mathematics | Knowledge_Telecommunications | Knowledge_Production and Processing | Knowledge_Personnel and Human Resources | Knowledge_Sociology and Anthropology | Knowledge_English Language,ElasticNet,1.0
employment,Skills,0.34389458643093607,0.33380065699141204,0.09021696423685652,9,Skills_Complex Problem Solving | Skills_Management of Financial Resources | Skills_Technology Design | Skills_Programming | Skills_Equipment Maintenance | Skills_Service Orientation | Skills_Writing | Skills_Time Management | Skills_Judgment and Decision Making,,
employment,Skills,0.31759507345639715,0.3059100575909245,0.6824582496848943,10,Skills_Complex Problem Solving | Skills_Management of Financial Resources | Skills_Judgment and Decision Making | Skills_Technology Design | Skills_Time Management | Skills_Writing | Skills_Programming | Skills_Management of Material Resources | Skills_Reading Comprehension | Skills_Equipment Maintenance,ElasticNet,0.1
income,Work Activities,0.46434815659341167,0.4579604855476773,0.17347236126582147,7,"Work Activities_Selling or Influencing Others | Work Activities_Staffing Organizational Units | Work Activities_Monitoring Processes, Materials, or Surroundings | Work Activities_Performing for or Working Directly with the Public | Work Activities_Updating and Using Relevant Knowledge | Work Activities_Developing and Building Teams | Work Activities_Documenting/Recording Information",,
income,Work Activities,0.49738453730178234,0.488778108145991,0.5029247106423334,10,"Work Activities_Selling or Influencing Others | Work Activities_Performing for or Working Directly with the Public | Work Activities_Staffing Organizational Units | Work Activities_Monitoring Processes, Materials, or Surroundings | Work Activities_Developing and Building Teams | Work Activities_Documenting/Recording Information | Work Activities_Updating and Using Relevant Knowledge | Work Activities_Guiding, Directing, and Motivating Subordinates | Work Activities_Establishing and Maintaining Interpersonal Relationships | Work Activities_Inspecting Equipment, Structures, or Materials",ElasticNet,0.3
income,Knowledge,0.4311753167323745,0.42537098322964373,0.23560441267385288,6,Knowledge_Sales and Marketing | Knowledge_Administration and Management | Knowledge_Computers and Electronics | Knowledge_Communications and Media | Knowledge_Food Production | Knowledge_Foreign Language,,
income,Knowledge,0.4586776758011456,0.45034964004424016,0.637020009966195,9,Knowledge_Sales and Marketing | Knowledge_Administration and Management | Knowledge_Computers and Electronics | Knowledge_Communications and Media | Knowledge_Food Production | Knowledge_Foreign Language | Knowledge_Sociology and Anthropology | Knowledge_Engineering and Technology | Knowledge_Economics and Accounting,ElasticNet,0.3
income,Skills,0.48147157499118,0.47706980567871127,0.19299502427213294,5,Skills_Management of Financial Resources | Skills_Operations Monitoring | Skills_Technology Design | Skills_Programming | Skills_Persuasion,,
income,Skills,0.4983405517609948,0.4906227140957794,0.48664552754128027,9,Skills_Management of Financial Resources | Skills_Programming | Skills_Technology Design | Skills_Persuasion | Skills_Operations Monitoring | Skills_Operation and Control | Skills_Troubleshooting | Skills_Negotiation | Skills_Management of Material Resources,ElasticNet,0.3
hourly_rate,Work Activities,0.4900721413565009,0.4857433819452658,0.23619429726008973,5,"Work Activities_Selling or Influencing Others | Work Activities_Inspecting Equipment, Structures, or Materials | Work Activities_Staffing Organizational Units | Work Activities_Repairing and Maintaining Electronic Equipment | Work Activities_Controlling Machines and Processes",,
hourly_rate,Work Activities,0.5444056436276996,0.5366043704021466,0.5955744135159821,10,"Work Activities_Selling or Influencing Others | Work Activities_Inspecting Equipment, Structures, or Materials | Work Activities_Staffing Organizational Units | Work Activities_Performing for or Working Directly with the Public | Work Activities_Controlling Machines and Processes | Work Activities_Repairing and Maintaining Electronic Equipment | Work Activities_Developing and Building Teams | Work Activities_Monitoring Processes, Materials, or Surroundings | Work Activities_Establishing and Maintaining Interpersonal Relationships | Work Activities_Guiding, Directing, and Motivating Subordinates",ElasticNet,0.3
hourly_rate,Knowledge,0.34129330954553627,0.3379496207615035,0.26304303944763474,3,Knowledge_Sales and Marketing | Knowledge_Communications and Media | Knowledge_Administration and Management,,
hourly_rate,Knowledge,0.5154288093892858,0.5071313574952667,1.5052289819523283,10,Knowledge_Sales and Marketing | Knowledge_Administration and Management | Knowledge_Communications and Media | Knowledge_Sociology and Anthropology | Knowledge_Economics and Accounting | Knowledge_Engineering and Technology | Knowledge_Personnel and Human Resources | Knowledge_Computers and Electronics | Knowledge_Foreign Language | Knowledge_Mechanical,ElasticNet,0.1
hourly_rate,Skills,0.5299177989103807,0.5259272878654773,0.25060179854071346,5,Skills_Persuasion | Skills_Troubleshooting | Skills_Technology Design | Skills_Management of Financial Resources | Skills_Programming,,
hourly_rate,Skills,0.5299177989103807,0.5259272878654773,0.25060179854071346,5,Skills_Persuasion | Skills_Troubleshooting | Skills_Technology Design | Skills_Management of Financial Resources | Skills_Programming,ElasticNet,1.0
hours,Work Activities,0.379413958910212,0.3709417945267337,0.12995349176395435,8,"Work Activities_Documenting/Recording Information | Work Activities_Selling or Influencing Others | Work Activities_Working with Computers | Work Activities_Monitoring and Controlling Resources | Work Activities_Performing for or Working Directly with the Public | Work Activities_Analyzing Data or Information | Work Activities_Performing General Physical Activities | Work Activities_Guiding, Directing, and Motivating Subordinates",,
hours,Work Activities,0.379413958910212,0.3709417945267337,0.12995349176395435,8,"Work Activities_Documenting/Recording Information | Work Activities_Selling or Influencing Others | Work Activities_Working with Computers | Work Activities_Monitoring and Controlling Resources | Work Activities_Performing for or Working Directly with the Public | Work Activities_Analyzing Data or Information | Work Activities_Performing General Physical Activities | Work Activities_Guiding, Directing, and Motivating Subordinates",ElasticNet,1.0
hours,Knowledge,0.2951044109575789,0.29152626075939403,0.2211718051470232,3,Knowledge_Computers and Electronics | Knowledge_Food Production | Knowledge_Sales and Marketing,,
hours,Knowledge,0.37660758915358405,0.3691736081043083,1.2656263849334335,7,Knowledge_Computers and Electronics | Knowledge_Food Production | Knowledge_Sales and Marketing | Knowledge_Building and Construction | Knowledge_Foreign Language | Knowledge_Administration and Management | Knowledge_Mathematics,ElasticNet,0.1
hours,Skills,0.4536133590870358,0.4470976751238489,0.08645238082879028,7,Skills_Programming | Skills_Reading Comprehension | Skills_Management of Financial Resources | Skills_Persuasion | Skills_Operation and Control | Skills_Installation | Skills_Time Management,,
hours,Skills,0.4639006789501595,0.4547208960554705,0.4613703543049601,10,Skills_Programming | Skills_Reading Comprehension | Skills_Management of Financial Resources | Skills_Persuasion | Skills_Technology Design | Skills_Management of Material Resources | Skills_Installation | Skills_Time Management | Skills_Operations Monitoring | Skills_Operation and Control,ElasticNet,0.1
income_share,Work Activities,0.21889030259891262,0.21757308557125488,0.2667841953404202,1,Work Activities_Selling or Influencing Others,,
income_share,Work Activities,0.21889030259891262,0.21757308557125488,0.2808254687793896,1,Work Activities_Selling or Influencing Others,ElasticNet,0.95
income_share,Knowledge,0.12097948726773067,0.11949715925300508,0.3161214440276274,1,Knowledge_Sales and Marketing,,
income_share,Knowledge,0.12097948726773067,0.11949715925300508,0.3161214440276274,1,Knowledge_Sales and Marketing,ElasticNet,1.0
income_share,Skills,,,0.3565746417132475,0,,,
inequality,Work Activities,,,0.4025240230776728,0,,,
inequality,Knowledge,0.3741207756598851,0.36340366565406124,0.03641078111828206,10,Knowledge_Administrative | Knowledge_Sales and Marketing | Knowledge_Sociology and Anthropology | Knowledge_Administration and Management | Knowledge_Law and Government | Knowledge_Psychology | Knowledge_Mathematics | Knowledge_English Language | Knowledge_Food Production | Knowledge_Production and Processing,,
