outcome,table,method,r_squared,r_squared_adj,alpha,l1_ratio,n_selected,top10_features,top10_coefs,top10_features_with_coef
unemployment,Work Activities,LASSO,0.48623972699380147,0.4801131138574414,0.14838254149734903,,7,"Performing for or Working Directly with the Public | Organizing, Planning, and Prioritizing Work | Updating and Using Relevant Knowledge | Processing Information | Selling or Influencing Others | Analyzing Data or Information | Evaluating Information to Determine Compliance with Standards",-0.230205 | 0.221777 | 0.172978 | 0.081686 | -0.058604 | 0.016918 | 0.005576,"Performing for or Working Directly with the Public (-0.230205) | Organizing, Planning, and Prioritizing Work (0.221777) | Updating and Using Relevant Knowledge (0.172978) | Processing Information (0.081686) | Selling or Influencing Others (-0.058604) | Analyzing Data or Information (0.016918) | Evaluating Information to Determine Compliance with Standards (0.005576)"
unemployment,Work Activities,ElasticNet,0.4879920961254094,0.48011505145041566,0.4612735160648864,0.3,9,"Performing for or Working Directly with the Public | Organizing, Planning, and Prioritizing Work | Updating and Using Relevant Knowledge | Processing Information | Selling or Influencing Others | Analyzing Data or Information | Evaluating Information to Determine Compliance with Standards | Documenting/Recording Information | Making Decisions and Solving Problems",-0.166745 | 0.144754 | 0.104642 | 0.074228 | -0.069191 | 0.059944 | 0.042385 | 0.033822 | 0.032862,"Performing for or Working Directly with the Public (-0.166745) | Organizing, Planning, and Prioritizing Work (0.144754) | Updating and Using Relevant Knowledge (0.104642) | Processing Information (0.074228) | Selling or Influencing Others (-0.069191) | Analyzing Data or Information (0.059944) | Evaluating Information to Determine Compliance with Standards (0.042385) | Documenting/Recording Information (0.033822) | Making Decisions and Solving Problems (0.032862)"
unemployment,Knowledge,LASSO,0.5316668673349298,0.5244617422170057,0.09512038411954474,,9,Mathematics | Food Production | Sales and Marketing | Computers and Electronics | Foreign Language | Engineering and Technology | Personnel and Human Resources | Education and Training | Production and Processing,0.370069 | -0.272171 | -0.223371 | 0.088790 | -0.082844 | 0.066414 | 0.053956 | 0.035735 | 0.015004,Mathematics (0.370069) | Food Production (-0.272171) | Sales and Marketing (-0.223371) | Computers and Electronics (0.088790) | Foreign Language (-0.082844) | Engineering and Technology (0.066414) | Personnel and Human Resources (0.053956) | Education and Training (0.035735) | Production and Processing (0.015004)
unemployment,Knowledge,ElasticNet,0.5319081538400946,0.5238928825017402,0.5076288808028233,0.1,10,Food Production | Mathematics | Sales and Marketing | Foreign Language | Computers and Electronics | Engineering and Technology | Education and Training | Personnel and Human Resources | Administrative | Mechanical,-0.213331 | 0.202362 | -0.155571 | -0.129129 | 0.119570 | 0.072593 | 0.071840 | 0.056762 | 0.043898 | 0.037847,Food Production (-0.213331) | Mathematics (0.202362) | Sales and Marketing (-0.155571) | Foreign Language (-0.129129) | Computers and Electronics (0.119570) | Engineering and Technology (0.072593) | Education and Training (0.071840) | Personnel and Human Resources (0.056762) | Administrative (0.043898) | Mechanical (0.037847)
unemployment,Skills,LASSO,0.5358604333411432,0.5279128380216422,0.08266847174789492,,10,Complex Problem Solving | Persuasion | Reading Comprehension | Time Management | Technology Design | Service Orientation | Programming | Repairing | Judgment and Decision Making | Installation,0.289869 | -0.252342 | 0.229873 | 0.177153 | 0.114166 | -0.109164 | 0.058393 | 0.045007 | 0.015307 | 0.008468,Complex Problem Solving (0.289869) | Persuasion (-0.252342) | Reading Comprehension (0.229873) | Time Management (0.177153) | Technology Design (0.114166) | Service Orientation (-0.109164) | Programming (0.058393) | Repairing (0.045007) | Judgment and Decision Making (0.015307) | Installation (0.008468)
unemployment,Skills,ElasticNet,0.5347664990574146,0.5268001719864799,0.44117676962199126,0.1,10,Persuasion | Reading Comprehension | Time Management | Complex Problem Solving | Service Orientation | Judgment and Decision Making | Programming | Writing | Technology Design | Operations Analysis,-0.142224 | 0.124307 | 0.121109 | 0.110016 | -0.104326 | 0.082302 | 0.079794 | 0.057618 | 0.056263 | 0.056094,Persuasion (-0.142224) | Reading Comprehension (0.124307) | Time Management (0.121109) | Complex Problem Solving (0.110016) | Service Orientation (-0.104326) | Judgment and Decision Making (0.082302) | Programming (0.079794) | Writing (0.057618) | Technology Design (0.056263) | Operations Analysis (0.056094)
employment,Work Activities,LASSO,0.20935675472187332,0.2053433372331519,0.31364714305246144,,3,"Performing Administrative Activities | Guiding, Directing, and Motivating Subordinates | Coaching and Developing Others",-0.092640 | -0.017145 | -0.000448,"Performing Administrative Activities (-0.092640) | Guiding, Directing, and Motivating Subordinates (-0.017145) | Coaching and Developing Others (-0.000448)"
employment,Work Activities,ElasticNet,0.2353698957016611,0.22227691446367592,2.727942898437955,0.1,10,"Performing Administrative Activities | Guiding, Directing, and Motivating Subordinates | Coaching and Developing Others | Getting Information | Staffing Organizational Units | Communicating with Supervisors, Peers, or Subordinates | Monitoring and Controlling Resources | Providing Consultation and Advice to Others | Developing and Building Teams | Communicating with People Outside the Organization",-0.029548 | -0.015418 | -0.015365 | -0.009150 | -0.009023 | -0.006204 | -0.005970 | -0.005261 | -0.001955 | -0.000445,"Performing Administrative Activities (-0.029548) | Guiding, Directing, and Motivating Subordinates (-0.015418) | Coaching and Developing Others (-0.015365) | Getting Information (-0.009150) | Staffing Organizational Units (-0.009023) | Communicating with Supervisors, Peers, or Subordinates (-0.006204) | Monitoring and Controlling Resources (-0.005970) | Providing Consultation and Advice to Others (-0.005261) | Developing and Building Teams (-0.001955) | Communicating with People Outside the Organization (-0.000445)"
employment,Knowledge,LASSO,0.42802345570242095,0.41822933679321583,0.05450116430477677,,10,Mechanical | Communications and Media | Food Production | Design | Mathematics | Telecommunications | Production and Processing | Personnel and Human Resources | Sociology and Anthropology | English Language,-0.239385 | -0.204132 | 0.171692 | 0.161605 | -0.160832 | 0.151108 | -0.143370 | -0.137171 | -0.073605 | -0.073120,Mechanical (-0.239385) | Communications and Media (-0.204132) | Food Production (0.171692) | Design (0.161605) | Mathematics (-0.160832) | Telecommunications (0.151108) | Production and Processing (-0.143370) | Personnel and Human Resources (-0.137171) | Sociology and Anthropology (-0.073605) | English Language (-0.073120)
employment,Knowledge,ElasticNet,0.42802345570242095,0.41822933679321583,0.05450116430477677,1.0,10,Mechanical | Communications and Media | Food Production | Design | Mathematics | Telecommunications | Production and Processing | Personnel and Human Resources | Sociology and Anthropology | English Language,-0.239385 | -0.204132 | 0.171692 | 0.161605 | -0.160832 | 0.151108 | -0.143370 | -0.137171 | -0.073605 | -0.073120,Mechanical (-0.239385) | Communications and Media (-0.204132) | Food Production (0.171692) | Design (0.161605) | Mathematics (-0.160832) | Telecommunications (0.151108) | Production and Processing (-0.143370) | Personnel and Human Resources (-0.137171) | Sociology and Anthropology (-0.073605) | English Language (-0.073120)
employment,Skills,LASSO,0.34389458643093573,0.3338006569914117,0.0902169642368568,,9,Complex Problem Solving | Management of Financial Resources | Technology Design | Programming | Equipment Maintenance | Service Orientation | Writing | Time Management | Judgment and Decision Making,-0.319570 | -0.132336 | 0.079104 | 0.060903 | -0.029724 | 0.027876 | -0.016693 | -0.009178 | -0.004898,Complex Problem Solving (-0.319570) | Management of Financial Resources (-0.132336) | Technology Design (0.079104) | Programming (0.060903) | Equipment Maintenance (-0.029724) | Service Orientation (0.027876) | Writing (-0.016693) | Time Management (-0.009178) | Judgment and Decision Making (-0.004898)
employment,Skills,ElasticNet,0.31759507345639726,0.3059100575909246,0.6824582496848965,0.1,10,Complex Problem Solving | Management of Financial Resources | Judgment and Decision Making | Technology Design | Time Management | Writing | Programming | Management of Material Resources | Reading Comprehension | Equipment Maintenance,-0.091571 | -0.085009 | -0.068141 | 0.054926 | -0.052557 | -0.052443 | 0.045447 | -0.035708 | -0.031651 | -0.029200,Complex Problem Solving (-0.091571) | Management of Financial Resources (-0.085009) | Judgment and Decision Making (-0.068141) | Technology Design (0.054926) | Time Management (-0.052557) | Writing (-0.052443) | Programming (0.045447) | Management of Material Resources (-0.035708) | Reading Comprehension (-0.031651) | Equipment Maintenance (-0.029200)
income,Work Activities,LASSO,0.4643481565934118,0.45796048554767743,0.1734723612658218,,7,"Selling or Influencing Others | Staffing Organizational Units | Monitoring Processes, Materials, or Surroundings | Performing for or Working Directly with the Public | Updating and Using Relevant Knowledge | Developing and Building Teams | Documenting/Recording Information",-0.320336 | -0.116285 | 0.109190 | -0.081566 | 0.030848 | -0.020626 | 0.008523,"Selling or Influencing Others (-0.320336) | Staffing Organizational Units (-0.116285) | Monitoring Processes, Materials, or Surroundings (0.109190) | Performing for or Working Directly with the Public (-0.081566) | Updating and Using Relevant Knowledge (0.030848) | Developing and Building Teams (-0.020626) | Documenting/Recording Information (0.008523)"
