outcome,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
employment,task_abstract,-0.016168959195106688,0.03143985066269076,-0.5142823154148811,0.6109517787320312,0.15997500703578182,-0.013823267370608017,36.0
employment,task_routine,0.0036250580774179857,0.03627235475640321,0.09993997086108805,0.9210796849761351,0.15997500703578182,-0.013823267370608017,36.0
employment,task_manual,-0.0749078481247756,0.07343851537347038,-1.0200076587037872,0.31615918616747835,0.15997500703578182,-0.013823267370608017,36.0
hourly_rate,task_abstract,0.05040056607958183,0.0549570892969965,0.9170894369461504,0.3669279102676715,0.10678353211504876,-0.0846199967174408,35.0
hourly_rate,task_routine,0.03465114675397212,0.06342189121931065,0.5463594050538431,0.5891464833979198,0.10678353211504876,-0.0846199967174408,35.0
hourly_rate,task_manual,0.008612114573886772,0.13463317853213536,0.06396725285536627,0.9494507981709737,0.10678353211504876,-0.0846199967174408,35.0
hours,task_abstract,0.006016504695181783,0.0035568945641941104,1.6915049312250134,0.10184286662128325,0.37364810002490834,0.23942983574453158,35.0
hours,task_routine,0.0007405115753280136,0.0041047475951606635,0.18040368089892975,0.8581350472715686,0.37364810002490834,0.23942983574453158,35.0
hours,task_manual,-0.006954208442088814,0.008713635074325139,-0.7980835073733461,0.4315391055182731,0.37364810002490834,0.23942983574453158,35.0
income_share_var,task_abstract,0.0012424988066464689,0.0011098631885889572,1.1195062773693216,0.2724360669699521,0.084536314873779,-0.11163447479612532,35.0
income_share_var,task_routine,0.0009600025322408619,0.0012808105981488543,0.7495273178004197,0.45979092452898135,0.084536314873779,-0.11163447479612532,35.0
income_share_var,task_manual,0.0012579124865108324,0.002718928726520245,0.46265004089340045,0.6471906794763561,0.084536314873779,-0.11163447479612532,35.0
income,task_abstract,0.05770444976949968,0.05428061566301,1.0630765525532329,0.2968302117195106,0.11320878423718583,-0.07681790485484563,35.0
income,task_routine,0.03501395898124934,0.06264122328772555,0.5589603322467406,0.5806322975254491,0.11320878423718583,-0.07681790485484563,35.0
income,task_manual,0.003689299552640803,0.13297596202555148,0.02774410875803177,0.9780630456299585,0.11320878423718583,-0.07681790485484563,35.0
inequality,task_abstract,0.04512085165301148,0.054122792120493195,0.8336756084674871,0.4115195813785069,0.14279972855151146,-0.040886043901736,35.0
inequality,task_routine,0.03416315328578902,0.06245909086999042,0.5469684686397399,0.5887335577804974,0.14279972855151146,-0.040886043901736,35.0
inequality,task_manual,0.029431374219214275,0.13258932791795872,0.22197393019010778,0.8259452529894399,0.14279972855151146,-0.040886043901736,35.0
median,task_abstract,0.06494850866067874,0.06183137172868695,1.0504135173592726,0.3025099678769964,0.11160897617752197,-0.07876052892729457,35.0
median,task_routine,0.044607019734872896,0.07135498953602439,0.6251422644011815,0.5369396684593535,0.11160897617752197,-0.07876052892729457,35.0
median,task_manual,0.006915877747764792,0.15147370822075337,0.045657281577115634,0.9639074925267003,0.11160897617752197,-0.07876052892729457,35.0
unemployment,task_abstract,-0.011892489966860391,0.0027402485227884694,-4.339931166082201,0.0001578856181962749,0.5836940862090745,0.4975618281833658,36.0
unemployment,task_routine,-0.006705348897847409,0.003161442069355762,-2.1209779432124227,0.04259570018917716,0.5836940862090745,0.4975618281833658,36.0
unemployment,task_manual,-0.005706541711334244,0.006400786868454784,-0.8915375294650081,0.3799786758008329,0.5836940862090745,0.4975618281833658,36.0
