horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
9,shock_x_occ2,0.001289215661015851,0.001382621409089836,0.0013392873213186592,-0.0011839863797490084,0.003963290509064348,-0.0009740751966262431,0.0034657840645955676,-1.4375530324247679e-5,0.0026401490903729266,500
9,shock_x_occ3,0.00014548306834632818,0.0010103925229753487,0.0009794449282396205,-0.0016659847213116852,0.00214125129610212,-0.0014046915099104054,0.0017882663242845505,-0.0007743791286613316,0.0011381159609338014,500
9,shock_x_occ4,-0.0014790536169570659,0.0009464632134321643,0.000942813480881015,-0.0032615129223739076,0.0003223794211006793,-0.003067621773343155,9.236445707393927e-5,-0.0023968464579873557,-0.0005114118275505607,500
9,shock_x_occ5,0.0002532874733857117,0.0011719979916438447,0.0011592420566520734,-0.0018308110779221144,0.0025414729716058447,-0.0015233502437157294,0.002271442619378442,-0.0008900054610740003,0.0014741568109918057,500
9,shock_x_occ6,6.531357862706475e-5,0.001170806661351739,0.0011871901990362322,-0.0020302287467831755,0.0025626309701107576,-0.001776920611009281,0.0020773779326399597,-0.0010623765816418175,0.0012641295482348765,500
9,shock_x_occ7,0.00031364337960838526,0.001080669209488734,0.0010548042083667422,-0.001603884970945034,0.0025853765582452403,-0.0013173876425551295,0.002144382091235931,-0.0006837959757525914,0.0013764139035695015,500
9,shock_x_occ8,-8.627019258650677e-5,0.001096352281503266,0.0010641185019610443,-0.0021276562152042072,0.002043762480988585,-0.0018042610319877253,0.0016236100914948572,-0.0011304292025803616,0.0009155592149637918,500
9,shock_x_occ9,-5.497368380661197e-5,0.0011593878988294826,0.00115185957083391,-0.0022007626024448594,0.002007046374889145,-0.0019351512467692927,0.0017697701470273327,-0.0011168234930350655,0.0012217953344637522,500
9,shock_lag1,5.9674233426793674e-5,3.430602702475194e-5,4.2108038370970244e-5,-5.752187397767483e-6,0.0001600888046059093,7.416076497121754e-6,0.0001398252387524294,2.6804596061286998e-5,0.0001072611276449113,500
9,shock_lag2,7.301458553788607e-5,3.6541372958339574e-5,4.313257222814458e-5,8.591158801126015e-6,0.00017168678866609402,1.8923757161636278e-5,0.00016160158956939397,3.9649923943685055e-5,0.00012312246875544955,500
9,shock_lag3,3.64333949762386e-5,3.8174791531098075e-5,4.487970296722779e-5,-2.3771833566057165e-5,0.00014754008912983707,-1.7207688584798637e-5,0.00012756545868105603,2.219970987753249e-6,9.099985070883535e-5,500
9,shock_lag4,1.0649322124157535e-5,3.669220466880828e-5,4.3848569964961984e-5,-5.557551890652506e-5,0.00011034555322810764,-4.522328276209278e-5,8.9303503318103e-5,-2.7174820623198112e-5,5.8250374363818624e-5,500
9,shock_lag5,-5.082421991018041e-6,3.766442707741185e-5,4.597061089697197e-5,-9.208037258403489e-5,9.269923894820567e-5,-7.749112690875063e-5,7.265660006757101e-5,-4.603773462421601e-5,4.0492502421808006e-5,500
9,shock_lag6,1.0062912587999995e-5,2.995554147996879e-5,4.0045564565080267e-5,-7.472125649578466e-5,8.944065131900361e-5,-5.278897176901292e-5,7.045627203602324e-5,-2.771001461039868e-5,4.931770583128085e-5,500
9,shock_lag7,3.461923539445656e-6,2.9325726970593896e-5,3.598475897183834e-5,-5.15565912742262e-5,8.780669575965427e-5,-4.770172506834536e-5,6.684234381748534e-5,-3.0867922744775576e-5,3.60998686972173e-5,500
9,shock_lag8,3.9094919109547706e-6,2.5293962008366668e-5,3.134182602203479e-5,-5.371917045907705e-5,7.348689756851556e-5,-4.0195468539163926e-5,6.124605560386116e-5,-2.2386603141720757e-5,3.256023082737728e-5,500
9,shock_lag9,-7.354503938017998e-6,2.5773130135414365e-5,3.335290568835045e-5,-6.545094434543278e-5,6.567603423765419e-5,-5.668689062384296e-5,5.050844972148208e-5,-3.261290698163321e-5,2.6521281515268974e-5,500
9,shock_lag10,-8.26246788928984e-6,2.4886749193448546e-5,3.262064310403976e-5,-7.169601641660526e-5,5.4114479165276986e-5,-6.218810438213344e-5,4.619740522160063e-5,-3.680143870357784e-5,2.3937204310086645e-5,500
9,shock_lag11,2.672877578416724e-6,2.6165458970330272e-5,3.1696743703242445e-5,-5.190176110883236e-5,6.97796510049318e-5,-4.089477942901189e-5,5.3552315523934594e-5,-2.3872313031607675e-5,3.323171162094477e-5,500
9,shock_lag12,-1.9301536026141564e-5,2.457550876086349e-5,3.0153606611236693e-5,-7.239392054874842e-5,4.2428299893495875e-5,-6.595736854161406e-5,3.353271895224947e-5,-4.525965657888703e-5,1.2131099154844955e-5,500
9,log_oil_lag1,-0.000367844380141512,0.00021186915524439246,0.000231170421824963,-0.0009561948746117834,-8.481732637251836e-5,-0.0008800926411019317,-0.00010974415594383158,-0.0006360061026856448,-0.0002061613081841242,500
9,ffr_lag1,0.00012574105767117904,4.8633924502816777e-5,4.954563997164104e-5,5.321229866261156e-5,0.00024275807712375468,6.407576023896705e-5,0.000227782373215171,9.506938212707558e-5,0.00019189977083881068,500
9,cpi_lag1,1.8037805643422684e-6,7.956287644190679e-6,7.471129529289383e-6,-1.2323883256593614e-5,1.660213513272315e-5,-9.18009407804678e-6,1.4675868175056227e-5,-6.178184691605387e-6,9.448607888672659e-6,500
9,indpro_lag1,3.4467666387083136e-5,1.253506884356995e-5,1.2845762044763354e-5,1.350968902946203e-5,6.336427746736245e-5,1.722336861482715e-5,5.864224647437516e-5,2.3761427259662534e-5,4.99887607547425e-5,500
9,age_mean,-4.088911147210116e-5,0.00020086782903521914,0.00019748646502662433,-0.0003800727704676123,0.00034582143265894714,-0.0003510295701468839,0.0002974140269142155,-0.0002224669303470154,0.00017933941188198586,500
9,female_share,-0.007261317975072389,0.0043156546541991275,0.004448749418729211,-0.01586284714378578,0.0010760472595849337,-0.014528715824867842,0.00026114859869807376,-0.01146594602528334,-0.002827481913892106,500
9,married_share,-0.0026274487595264323,0.006381697602971754,0.0059421920435519995,-0.014915394224344942,0.009899215672646976,-0.012901927018997443,0.0065611551736723065,-0.009223719695704753,0.0020801762709932417,500
9,hours_mean,4.934649426906413e-5,0.00021612144723295962,0.00023263953262919477,-0.0004348320761469639,0.0004766997332314721,-0.00033410165277129015,0.00043130931759754874,-0.00020037637697968143,0.00026426517523808117,500
9,unemp_rate,0.022262842144407095,0.006592593707659449,0.006906909841783336,0.01255183902087404,0.040648995058731215,0.014166747695796369,0.03697586574480985,0.017889939510245458,0.030806114309812407,500
10,intercept,2.4809456312590175e-10,1.905921550228884e-5,1.993917654610222e-5,-3.712849220930736e-5,4.708681441719394e-5,-2.867494356315809e-5,3.5823124798060516e-5,-1.6031714841249202e-5,1.9235786264917467e-5,500
10,shock,-0.0004938540025525261,0.0009387706861627643,0.0009078542683366776,-0.0024669144355504206,0.0011758115772658325,-0.0021334708821178923,0.0009138888576144668,-0.0013649811143328504,0.0004125259590737843,500
10,shock_x_occ2,0.0017697834706603423,0.0014412268726227558,0.0013400748373664803,-0.000856891342403002,0.004331815172689435,-0.00041633360109129643,0.004043807822394879,0.0003840139764093936,0.003105656548337422,500
10,shock_x_occ3,0.00043644709345930184,0.001019135961621474,0.0010049839418936409,-0.0014499581912667471,0.0026381665686098952,-0.0012571667476057168,0.0021307764843106905,-0.0005093044146789382,0.0014332956100749298,500
10,shock_x_occ4,-0.0006067362714637138,0.000953633797382568,0.0009647813399137616,-0.002452826832287267,0.00138833494932888,-0.002208947840734815,0.0011126377250573302,-0.0015434009404427403,0.000301717665554211,500
10,shock_x_occ5,0.0003319625348094134,0.0012734297997310019,0.0012646602568028092,-0.002008054489422112,0.002878935270849642,-0.0016717389189244531,0.0025642768282907844,-0.0009165792438433012,0.001497703669938524,500
10,shock_x_occ6,0.0005104762946616691,0.0012303626815171175,0.0011921490259169118,-0.0016752348936456736,0.002984126580873438,-0.0014486952247531415,0.0028159781203425964,-0.0005751524441168484,0.001726769905609354,500
10,shock_x_occ7,0.0006941197480594791,0.0010367381254134415,0.0010278504708691523,-0.001207155732529594,0.0028541868496067295,-0.0009218148059332411,0.002479482317447924,-0.00034155763128414343,0.00164415675078739,500
10,shock_x_occ8,0.000491283973166193,0.0011723676482673585,0.0011559475881874996,-0.0014982235065610942,0.003071407811475575,-0.0012434658452543691,0.0026249596673354404,-0.000590568367283423,0.001607448203809534,500
10,shock_x_occ9,0.0005336168774472142,0.0011557387976981874,0.001075265073523219,-0.0014797315070665044,0.0028879534907272075,-0.0011160428113699394,0.002367119497806907,-0.0005400194320806424,0.0016089699879041227,500
10,shock_lag1,4.77010974898204e-5,2.7752723654765063e-5,3.3384249993432515e-5,-8.74445232726259e-6,0.00012530614546658701,4.972721524390022e-6,0.00010899611292625552,2.273391745115593e-5,8.570279269749929e-5,500
10,shock_lag2,5.6583855209051474e-5,3.393697720494503e-5,3.492481165426202e-5,7.835051296730888e-6,0.00013597387468294235,1.3627377915547672e-5,0.0001243794652879086,2.71786071899888e-5,9.81554186520839e-5,500
10,shock_lag3,3.300525082434201e-5,3.0117644338020476e-5,3.358884181898276e-5,-1.91175041097584e-5,0.0001057431215960492,-1.3241349033956218e-5,9.381242305619591e-5,6.693738584837094e-6,7.014798946066083e-5,500
10,shock_lag4,1.330816947358481e-5,2.9453523698634043e-5,3.559920683376088e-5,-5.165806251699541e-5,8.563307651347446e-5,-4.205463475916786e-5,7.579486938707031e-5,-1.691159522498285e-5,4.959193456880937e-5,500
10,shock_lag5,-2.032857632543162e-6,3.0592419461237874e-5,3.444395205394234e-5,-7.708170053792281e-5,6.788058742130236e-5,-6.304156536127954e-5,5.1076652058568324e-5,-3.441552529670407e-5,2.777984480349885e-5,500
10,shock_lag6,1.0829483051895326e-5,2.249033771658113e-5,2.9322081004033137e-5,-5.695339246112898e-5,6.438401255131684e-5,-4.1531900664734524e-5,5.5322217561164556e-5,-1.7828636912784584e-5,3.5041340578581524e-5,500
10,shock_lag7,1.502819253727857e-6,2.1118079350447437e-5,2.5409040176923447e-5,-5.232018904751443e-5,4.309853959723158e-5,-3.814695162631579e-5,3.681676776353158e-5,-2.2157514120200725e-5,2.4576674270364325e-5,500
10,shock_lag8,3.3568203048252795e-8,1.7980681717134424e-5,2.3227978077110835e-5,-4.573285168473221e-5,4.475550720747409e-5,-3.840096876100671e-5,3.6721962829332453e-5,-1.9951216996944616e-5,1.956647194306592e-5,500
10,shock_lag9,-9.263530928040535e-6,1.9363229291107552e-5,2.528097306192354e-5,-7.185275974342238e-5,4.2864256342366484e-5,-5.340415076147923e-5,3.1202987449457105e-5,-3.1052071451193154e-5,1.5543607794424135e-5,500
10,shock_lag10,-2.5228850919359437e-6,1.8016699343630384e-5,2.3797532390639955e-5,-5.003707420475077e-5,4.4912834546487925e-5,-4.211843578897004e-5,3.8953288289852986e-5,-2.322896055665601e-5,1.896483577963749e-5,500
10,shock_lag11,1.943858691070977e-6,2.0417594257272132e-5,2.3919440064627658e-5,-4.570847751110423e-5,5.028748746887839e-5,-3.744121109838944e-5,4.6471650482383604e-5,-1.859770084275222e-5,2.3845728111918173e-5,500
10,shock_lag12,-1.1266289702165879e-5,1.822435730363584e-5,2.206118345384857e-5,-4.991120915984827e-5,3.47199134817491e-5,-4.406201902165283e-5,2.592531972676665e-5,-3.11604919735991e-5,1.1153425391823036e-5,500
10,log_oil_lag1,-0.0003291524140114816,0.00017229757495607677,0.00018008443181275564,-0.0007555872246452844,-6.623822248591314e-5,-0.0006774648906922302,-0.00010241702032353846,-0.00051884283958486,-0.00017750134003578587,500
10,ffr_lag1,9.70609254262429e-5,4.676831926703758e-5,4.578689174018739e-5,1.1956593979811099e-5,0.00019543360967896482,2.5329014640898067e-5,0.00017136976472655884,5.606501457833122e-5,0.00014440160592008426,500
10,cpi_lag1,2.4353349658036406e-6,7.339824462856344e-6,6.913011650498934e-6,-1.041949639820655e-5,1.654785493995856e-5,-8.463623048355489e-6,1.4181420248414342e-5,-3.415144843409575e-6,9.889288392899655e-6,500
10,indpro_lag1,2.1390689412961865e-5,1.2685615151849184e-5,1.3339606857962344e-5,-9.71775847678479e-7,5.046300432918918e-5,2.4608275028345725e-6,4.6446158353483506e-5,1.0359096089813237e-5,3.640249919824434e-5,500
10,age_mean,6.67725974582907e-5,0.00020012361211440392,0.000199241156478144,-0.0003318952647524522,0.00043589579136708715,-0.00025854292291741546,0.0003882733560910308,-0.0001308799143576898,0.0002683263110901213,500
10,female_share,-0.008651091498885249,0.004475918679937973,0.004417587675522726,-0.016929132295583134,0.00011942052178077355,-0.015518177299409063,-0.0015772350606793441,-0.013008271043787455,-0.003834199365102492,500
10,married_share,0.0010441818049245191,0.006186033447588208,0.005908766974904665,-0.010183927032465016,0.01302363779992221,-0.008339009709828274,0.011084372896247007,-0.0043765480444781756,0.007489623555050952,500
10,hours_mean,7.229108941264675e-5,0.00024434978813634616,0.00023474731435686822,-0.00040368529341930706,0.0005556628884325527,-0.0003038014131865385,0.00043590834852273497,-0.00015911030349924463,0.00030284678083311703,500
10,unemp_rate,0.014326760762607596,0.0066965289846627795,0.006770315831863991,0.0031958130668340965,0.028150440119465887,0.004874666972897192,0.02644313374011379,0.008756922556286555,0.022364268385195542,500
11,intercept,7.292545538312218e-11,1.2276931227704287e-5,1.5852502646311357e-5,-2.8767283287905237e-5,3.228662653538542e-5,-2.45834921326637e-5,2.2740597593387683e-5,-1.3601707081464007e-5,1.2248024272695284e-5,500
11,shock,-0.001142640162691711,0.0007838208199608779,0.0007885625081892415,-0.0025739874730293815,0.0005134720293318365,-0.0023867669244396266,0.0002338000161661994,-0.0018896804582745742,-0.0003055983326224011,500
11,shock_x_occ2,0.002885924429214788,0.0013164612588106117,0.0013225398444986353,0.00026581621552247583,0.005217191297481716,0.000547098183094517,0.0048922801990230625,0.001447029687231661,0.004118206715117245,500
11,shock_x_occ3,0.001494792807119762,0.0008511844672776447,0.000867605885527907,-0.0003490433318929492,0.003045389762909306,-3.013121543449184e-5,0.002805990978304651,0.000618103849082196,0.002361324892771056,500
11,shock_x_occ4,-2.7030569164266817e-5,0.0009022595790447585,0.0009004274002901314,-0.0018222797762754215,0.0016616219952366364,-0.0016637068082146645,0.0014057878383810412,-0.0009693301540664781,0.0008018236028080216,500
11,shock_x_occ5,0.001414471393252483,0.0010241611709317403,0.0009889797343977354,-0.0006024941863648711,0.0032247851986602206,-0.00024553780517697646,0.00300027475872063,0.00040345698449919035,0.002419707998103389,500
11,shock_x_occ6,0.0016519359095369865,0.0009903055237212978,0.00104024780250499,-0.0005303915719509118,0.00356893260392832,-0.00014941995160786808,0.003319052066681367,0.0005881526442667429,0.0026524265617443835,500
11,shock_x_occ7,0.0014280122359169327,0.0008636425549931339,0.00087960797544867,-0.00036270431546537956,0.0030745649314093725,-0.00012284148447908367,0.002846219614027465,0.0005266199112369528,0.0022603277441423193,500
11,shock_x_occ8,0.0007903688633892562,0.0009262375428501946,0.0009483692747819034,-0.0011283162651624797,0.0025243056583946787,-0.0009353445114484354,0.0022475309443823247,-0.00017888683355929167,0.0017707203430881264,500
11,shock_x_occ9,0.00045123664480876724,0.0010149305031635298,0.0010124512311869608,-0.0017414295110032983,0.0022621029161171494,-0.0013471584823424145,0.0019744930460542983,-0.000577974783203108,0.0014318333842837107,500
11,shock_lag1,3.0171588829451245e-5,2.2933264085045304e-5,2.4970895698194684e-5,-7.121460748375362e-6,8.840365576133086e-5,-1.603759226980451e-6,7.987092916727049e-5,9.563003349689442e-6,5.5266378617539294e-5,500
11,shock_lag2,3.562435680251565e-5,2.8993202096247616e-5,3.034037546938347e-5,-1.0487214246538048e-5,0.00011031328344477062,-5.502145651277723e-6,9.2568359650481e-5,9.945914727044793e-6,6.475264587552467e-5,500
11,shock_lag3,1.7404211917120548e-5,2.038862559056217e-5,2.635145227412108e-5,-2.9600739157229894e-5,7.492664993915349e-5,-1.9084819832790775e-5,6.607046505659711e-5,-5.537169705566982e-6,4.506570622574921e-5,500
11,shock_lag4,1.487727133605474e-6,2.0405180848024668e-5,2.5274540805706043e-5,-5.007796117965102e-5,4.916959367666519e-5,-3.909220050960292e-5,4.246171135717416e-5,-2.0905515226859993e-5,2.5869238520213962e-5,500
11,shock_lag5,-2.73529295920424e-6,2.228080753049525e-5,2.6828997105294302e-5,-6.510499495099217e-5,4.131503729698029e-5,-5.4881897933581106e-5,3.617389655973519e-5,-3.1650664449406164e-5,1.9419664749188158e-5,500
11,shock_lag6,8.914974818929227e-6,1.566682840871343e-5,2.1334187610248804e-5,-3.9786580142735794e-5,4.793380411117071e-5,-3.0682145681467224e-5,4.255142420150294e-5,-1.3574248858479472e-5,2.6610448878436955e-5,500
11,shock_lag7,5.8712423156678746e-6,1.5361754553992487e-5,2.0527513983210114e-5,-3.987591002428028e-5,4.519617218544733e-5,-3.210767116746152e-5,3.5078316986016976e-5,-1.502197711677759e-5,2.2126167268523222e-5,500
11,shock_lag8,-1.256623579827027e-6,1.2735547661667012e-5,1.660040152315108e-5,-3.665820607648014e-5,2.7441674113312064e-5,-2.9312358254539675e-5,2.2367395082110837e-5,-1.64690439005229e-5,1.188860232689128e-5,500
11,shock_lag9,4.247315139591192e-7,1.4270103718929355e-5,1.8263087303507588e-5,-3.475568883406393e-5,3.775308639452164e-5,-2.987283123575315e-5,2.9982734973756506e-5,-1.5810937046805796e-5,1.8759576875715702e-5,500
11,shock_lag10,-1.997206613267498e-6,1.2430123128831137e-5,1.9114859357430153e-5,-3.9236592231875806e-5,3.745706064177014e-5,-3.070330187624376e-5,2.9965363487227038e-5,-1.6772293917404068e-5,1.564356591578786e-5,500
11,shock_lag11,2.434509930325087e-6,1.2845718158249472e-5,2.0052799259828877e-5,-3.321796236764013e-5,4.565042514862964e-5,-2.5393235588287487e-5,3.6970501607458295e-5,-1.0663831400173488e-5,2.0202481911047005e-5,500
11,shock_lag12,-1.1648936384972336e-5,1.4477973668285899e-5,1.9026531671037325e-5,-5.020703967186495e-5,2.6358801416554288e-5,-4.396725503410784e-5,2.09302611217445e-5,-2.6531521239616045e-5,5.983482367185828e-6,500
11,log_oil_lag1,-0.0001658290906969499,0.00013417089397123436,0.00015040841794998515,-0.0004715817371372227,9.199267880630107e-5,-0.00041424839838231686,5.0209975661273716e-5,-0.0003106618189250132,-2.5418398264138603e-5,500
11,ffr_lag1,5.578576277599188e-5,4.273489103555671e-5,4.3946892323439865e-5,-2.1914496879178373e-5,0.00014539988565530348,-1.244134787251305e-5,0.00013356466795893116,1.3947546381592648e-5,0.00010022846384763543,500
11,cpi_lag1,-1.8613535802432933e-6,7.102493174576537e-6,6.719708425807692e-6,-1.5230410761319015e-5,1.149310272792637e-5,-1.2984820669049676e-5,9.182715884261916e-6,-8.393676812542973e-6,4.838193353164485e-6,500
11,indpro_lag1,1.355273502926496e-5,1.3425582290726862e-5,1.2947213209532823e-5,-9.525526101212814e-6,3.771401528436306e-5,-6.979310962977881e-6,3.497315394518724e-5,1.6918032956077218e-6,2.689498585641322e-5,500
11,age_mean,4.818114893082568e-5,0.0001848043312172345,0.00018507020169541071,-0.00029741800446498863,0.00040716021145867983,-0.00024505421413298926,0.00035768364792714973,-0.00014114489055824672,0.000237639105349037,500
11,female_share,-0.0044509325776580615,0.0038483317700459185,0.0038365406436022347,-0.012151884102960728,0.00316472583274267,-0.01100214503369247,0.0021011386185389377,-0.008255861105171632,-0.0007844347427707045,500
11,married_share,-0.003475049720137815,0.006235195094125637,0.0057571937110609175,-0.015392337593299199,0.007559784235475065,-0.013238059841031519,0.005595842222805632,-0.009167370747498712,0.002204513785714791,500
11,hours_mean,0.00011702223833877328,0.00022404239300888271,0.00022633390703957805,-0.00030752246577174844,0.0005407386525628154,-0.0002752155210176054,0.00048548456733999064,-0.0001269122263395964,0.00031920797701592184,500
11,unemp_rate,0.01038279046539981,0.006867891394349491,0.0068043417478820395,-0.0024585145914011964,0.02246534760770369,-0.00042718783793642526,0.02123425747319988,0.004394745531843217,0.017942301383767442,500
12,intercept,-1.0099695842989372e-9,1.0759455252171513e-5,1.4159169590777234e-5,-2.967616221139262e-5,2.4143581885544146e-5,-2.674424446938737e-5,2.003391891786537e-5,-1.4984396117212815e-5,1.0888161487814094e-5,500
12,shock,8.566296017364043e-5,0.000811259969016797,0.0008197234282317414,-0.0013903726967886758,0.0016463985537126626,-0.0012498114037601282,0.001522952953531396,-0.0007532340410152178,0.0009185041628991558,500
12,shock_x_occ2,0.0017380427225459135,0.001278333378377754,0.00130411901226748,-0.0008725155910430896,0.0040407566025552856,-0.0005139856856204275,0.0038434909140032765,0.0004439477669373981,0.00299415098051249,500
12,shock_x_occ3,-0.00040798352972261625,0.0008989044160887255,0.0008925943775229524,-0.002134418977747312,0.0013064919865874566,-0.0018800481221732503,0.0009648059013975053,-0.0014039344403613053,0.00042632115709014917,500
12,shock_x_occ4,-0.0011984793008480439,0.0009487187835980522,0.0009599827959303592,-0.0030668021717452617,0.0006098700804832938,-0.002900298736223033,0.0004393930608539669,-0.0021458653353843226,-0.0002391346553240025,500
12,shock_x_occ5,-0.00011725052240965806,0.0010379677873536468,0.0010511194583583995,-0.0020920304436143847,0.0020939434776971752,-0.0018088677889213176,0.0016889850745409473,-0.0012328681032494082,0.0008349266528744839,500
12,shock_x_occ6,2.349203283437639e-5,0.0011273393445681013,0.0011317740953407766,-0.002039096529220549,0.002268951050743949,-0.001766944208108784,0.001997687718689885,-0.0010954007252077828,0.0011786108811361337,500
12,shock_x_occ7,-0.00032947238705928825,0.0010187494014956026,0.001058866656859669,-0.0024468372863803334,0.001627726230406224,-0.002118533064973572,0.001395479163251476,-0.0014214956692338364,0.0006801488336043803,500
12,shock_x_occ8,-0.0003315550917595023,0.0009956151793308805,0.0010437023815922433,-0.0023334697650010732,0.001675578675798465,-0.002019560266198022,0.0013686058987005397,-0.0014231002887212243,0.0006755979984813622,500
12,shock_x_occ9,-0.0002705082372855792,0.001043184771314866,0.0010445892106382185,-0.0024202232110824107,0.001567695430412553,-0.001996169314170304,0.0013125907390698765,-0.0013821078115201705,0.0007541701248195574,500
12,shock_lag1,3.24583544662507e-5,2.228045304049627e-5,2.752074347688878e-5,-1.0831693057576735e-5,0.00010149142463892359,-6.115191455330975e-6,8.402763763377828e-5,1.0213599671027943e-5,6.244157755094711e-5,500
12,shock_lag2,3.266829745263467e-5,3.085440259814084e-5,3.2696339784424027e-5,-1.5204259868671638e-5,0.00010954212546502169,-1.0529595030127257e-5,9.588055911986432e-5,6.062435858207524e-6,6.958456981569394e-5,500
12,shock_lag3,1.8477839829554102e-5,1.9079328140413528e-5,2.5595514186086106e-5,-2.4462338236515846e-5,7.400916012937026e-5,-1.8675976248213372e-5,6.507057973432994e-5,-7.768960941072766e-6,4.37166433534629e-5,500
12,shock_lag4,1.7047145192777783e-7,2.1974833351490035e-5,2.7254959363490627e-5,-6.139144235600642e-5,4.810860596909369e-5,-4.7408389914322933e-5,4.1650936296886325e-5,-3.0483119771642385e-5,2.3861557163737094e-5,500
12,shock_lag5,-6.761310659474414e-6,2.2525882859853592e-5,2.7583095118584375e-5,-6.954867866119569e-5,3.570274320146771e-5,-5.45843233824043e-5,3.110154242973534e-5,-3.6851652453176085e-5,1.5640644659991634e-5,500
12,shock_lag6,4.638905927305597e-6,1.4898185220415616e-5,2.243217180487245e-5,-4.664996837034789e-5,4.121181283523145e-5,-3.3546295467786705e-5,3.396622768685688e-5,-1.7525166550469914e-5,2.425244823009203e-5,500
12,shock_lag7,2.7552553203866814e-6,1.4503766790795291e-5,2.0039235902606015e-5,-3.988497854151649e-5,3.848231992559791e-5,-3.148336509826031e-5,3.255819647744825e-5,-1.873214974545705e-5,2.0154041890605687e-5,500
12,shock_lag8,1.3946858010921765e-6,1.2245985140505315e-5,1.6894529610831513e-5,-3.35373462340647e-5,3.30090112752768e-5,-2.8858486322682314e-5,2.682739313529915e-5,-1.454940238558059e-5,1.5691208204111937e-5,500
12,shock_lag9,8.906313873695018e-7,1.3869769824626806e-5,1.9354674786117894e-5,-3.723131776584086e-5,4.302674839618162e-5,-2.9021050167451443e-5,3.320103965353298e-5,-1.5131979258329568e-5,1.9041042194405782e-5,500
12,shock_lag10,3.6370894171172265e-7,1.026482938797356e-5,1.7292251653481778e-5,-3.353053787047274e-5,3.043905465669767e-5,-2.8177467117500816e-5,2.6415389078555182e-5,-1.2436808208422814e-5,1.5193077618472628e-5,500
12,shock_lag11,-1.55144127928644e-6,1.1782725417933108e-5,1.687606798796224e-5,-3.454087781686568e-5,3.572322604557588e-5,-2.5791612204202508e-5,2.7562118269847096e-5,-1.4710123864972336e-5,1.6247167343183295e-5,500
12,shock_lag12,-7.85217990974737e-6,1.5572918332773682e-5,1.808007839540753e-5,-4.654592898178586e-5,2.2389048834604307e-5,-3.875193541559302e-5,1.867866900704069e-5,-2.4690346127572373e-5,8.706470986865027e-6,500
12,log_oil_lag1,-0.00020375971135801283,0.00013258993330724118,0.0001483814189371184,-0.0005367452804277461,5.8503678822191565e-5,-0.0004600043584454628,-2.830526970819646e-6,-0.0003477837246507591,-7.2756994039998e-5,500
12,ffr_lag1,3.9519622672797545e-5,4.39991875416295e-5,4.5902159158871495e-5,-4.524986815120604e-5,0.00013414898305179232,-2.797511337762303e-5,0.00011852926874159346,-3.2459291157202062e-6,8.615161217082965e-5,500
12,cpi_lag1,7.148034553800178e-7,7.674836990024335e-6,7.262943314687354e-6,-1.5076727195424156e-5,1.309245227619796e-5,-1.2748885738413396e-5,1.1502411671648742e-5,-7.539732933277675e-6,6.751697770858861e-6,500
12,indpro_lag1,7.651168486973022e-6,1.3874983518350562e-5,1.299349568008709e-5,-1.7899669846992994e-5,3.2541940855229364e-5,-1.4947530868284381e-5,2.8261458441718018e-5,-4.666278688322679e-6,2.0861755155932326e-5,500
12,age_mean,0.00012852291723087098,0.00020260843391249912,0.0002005109931488271,-0.00024057455340939423,0.0005103469830843451,-0.00016510814824906734,0.00047447812593620593,-5.102149794927451e-5,0.00036188842254870695,500
12,female_share,-0.010720534282411338,0.00410105647900965,0.004109568445220392,-0.01830582379501227,-0.0024440599694097887,-0.017540410921934608,-0.0038799092892813935,-0.0146893974770914,-0.006766602923054237,500
12,married_share,0.0009530991190778433,0.006700509136712195,0.006334236776676583,-0.011943481238126542,0.01270500828528881,-0.010081106004552068,0.010490039002800338,-0.006154979634904508,0.0066742041680669575,500
12,hours_mean,0.0003487649845350659,0.00025453126909291186,0.0002507102533217154,-9.478742416929394e-5,0.0008690997291161027,-2.6719832863706485e-5,0.0007882224359620166,0.00010455496761918581,0.0006410529221016531,500
12,unemp_rate,0.0075665430366107156,0.007206856318025646,0.006832545390908983,-0.006340843164180373,0.01961653564479948,-0.0036010584103596975,0.01846947627672277,0.001012386922457725,0.01435895005749492,500
13,intercept,-1.09185011079708e-10,1.3113414667315306e-5,1.5952237178205958e-5,-3.288763146412322e-5,3.094506501626168e-5,-2.7765549918515692e-5,2.314227164176479e-5,-1.4843967135090456e-5,1.2720110651399134e-5,500
13,shock,-0.00041191405552622895,0.000899698613333992,0.0008995764272812037,-0.0021849501468983786,0.0010527409278410437,-0.0019757089486752352,0.0008908573431053456,-0.0014815174597505422,0.0003686340727337623,500
13,shock_x_occ2,0.0016817875586553868,0.001438090738924449,0.0014039422328159686,-0.0009546918221370354,0.00442983648619794,-0.0005253695104874244,0.004136085588689215,0.00039238079498466936,0.0032165491489674204,500
13,shock_x_occ3,0.00042081155942326926,0.0009981555955862517,0.0009989293570776402,-0.0012699994924591012,0.002474605177262282,-0.0010887330323647434,0.002226513873830048,-0.00040909095673633835,0.001535303719240692,500
13,shock_x_occ4,-0.0011041941211825264,0.0010140307578973102,0.001002901016111508,-0.0028867618648807524,0.0009323473334423134,-0.0025575074222829643,0.0007323802770193707,-0.0019471435493035928,0.00013779969078772834,500
