outcome,horizon,feature,coef,pvalue,sig_5pct,r2
unemployment,6,Activities_Developing and Building Teams,-0.003,0.0,True,0.3522
unemployment,6,Knowledge_Administrative,-0.0025,0.0,True,0.3522
unemployment,6,Skills_Equipment Selection,0.0024,0.0,True,0.3522
unemployment,6,Activities_Communicating with People Outside the Organization,-0.0021,0.0,True,0.3522
unemployment,6,Activities_Coordinating the Work and Activities of Others,0.002,0.001,True,0.3522
unemployment,6,Activities_Working with Computers,0.0018,0.0,True,0.3522
unemployment,6,Abilities_Dynamic Flexibility,-0.0012,0.0634,False,0.3522
unemployment,6,Abilities_Far Vision,-0.0008,0.0572,False,0.3522
unemployment,6,"Activities_Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",0.0002,0.5299,False,0.3522
unemployment,6,Knowledge_Building and Construction,0.0001,0.8976,False,0.3522
unemployment,12,Knowledge_Administrative,0.0033,0.0,True,0.1791
unemployment,12,Knowledge_Building and Construction,-0.0027,0.0,True,0.1791
unemployment,12,"Activities_Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",-0.0026,0.0,True,0.1791
unemployment,12,Knowledge_Biology,0.0019,0.0197,True,0.1791
unemployment,12,Abilities_Dynamic Flexibility,-0.0018,0.0048,True,0.1791
unemployment,12,Activities_Documenting/Recording Information,0.0015,0.0064,True,0.1791
unemployment,12,Skills_Equipment Selection,-0.0014,0.008,True,0.1791
unemployment,12,Activities_Working with Computers,-0.0011,0.0013,True,0.1791
unemployment,12,Abilities_Multilimb Coordination,-0.0011,0.0284,True,0.1791
unemployment,12,Activities_Communicating with People Outside the Organization,0.0003,0.5789,False,0.1791
unemployment,36,Knowledge_Administrative,0.0121,0.0,True,0.1763
unemployment,36,Abilities_Multilimb Coordination,-0.0077,0.0,True,0.1763
unemployment,36,Skills_Equipment Selection,-0.0069,0.0,True,0.1763
unemployment,36,Abilities_Dynamic Flexibility,-0.0064,0.0003,True,0.1763
unemployment,36,Knowledge_Computers and Electronics,-0.0064,0.0001,True,0.1763
unemployment,36,Activities_Communicating with People Outside the Organization,0.0053,0.0039,True,0.1763
unemployment,36,Knowledge_Biology,0.0038,0.0275,True,0.1763
unemployment,36,Activities_Documenting/Recording Information,-0.0037,0.0112,True,0.1763
unemployment,36,Knowledge_Food Production,0.0023,0.0639,False,0.1763
unemployment,36,Knowledge_Chemistry,0.0005,0.7439,False,0.1763
employment,6,Skills_Critical Thinking,-0.0079,0.0,True,0.2265
employment,6,Abilities_Manual Dexterity,0.0069,0.0,True,0.2265
employment,6,Knowledge_Geography,-0.006,0.0,True,0.2265
employment,6,Knowledge_Biology,0.005,0.0,True,0.2265
employment,6,Activities_Documenting/Recording Information,0.0039,0.0,True,0.2265
employment,6,Knowledge_Law and Government,0.0032,0.0001,True,0.2265
employment,6,Abilities_Memorization,0.0021,0.0065,True,0.2265
employment,6,Activities_Communicating with People Outside the Organization,-0.002,0.051,False,0.2265
employment,6,Activities_Coordinating the Work and Activities of Others,0.0019,0.0358,True,0.2265
employment,6,Skills_Negotiation,0.0018,0.1345,False,0.2265
employment,12,Knowledge_Law and Government,0.0143,0.0,True,0.2364
employment,12,Activities_Documenting/Recording Information,0.0091,0.0,True,0.2364
employment,12,Abilities_Depth Perception,-0.0091,0.0001,True,0.2364
employment,12,Skills_Critical Thinking,-0.0082,0.0,True,0.2364
employment,12,Skills_Management of Financial Resources,-0.0082,0.0,True,0.2364
employment,12,Skills_Negotiation,0.0075,0.0003,True,0.2364
employment,12,Activities_Communicating with People Outside the Organization,0.0069,0.0028,True,0.2364
employment,12,Skills_Programming,0.0037,0.0132,True,0.2364
employment,12,Abilities_Dynamic Flexibility,0.0012,0.477,False,0.2364
employment,12,Knowledge_Biology,-0.0,0.9919,False,0.2364
employment,36,Abilities_Near Vision,0.0547,0.0,True,0.1742
employment,36,Knowledge_Geography,-0.0496,0.0,True,0.1742
employment,36,Skills_Critical Thinking,0.0258,0.0,True,0.1742
employment,36,Skills_Management of Financial Resources,-0.0244,0.0001,True,0.1742
employment,36,Skills_Negotiation,-0.0231,0.0001,True,0.1742
employment,36,Knowledge_Biology,0.0169,0.009,True,0.1742
employment,36,Skills_Judgment and Decision Making,-0.0144,0.0007,True,0.1742
employment,36,Knowledge_Law and Government,0.013,0.0037,True,0.1742
employment,36,Activities_Documenting/Recording Information,0.0076,0.081,False,0.1742
employment,36,Activities_Communicating with People Outside the Organization,0.0006,0.8971,False,0.1742
income,6,Knowledge_Public Safety and Security,0.0052,0.0,True,0.2694
income,6,Knowledge_English Language,-0.0046,0.0,True,0.2694
income,6,"Activities_Organizing, Planning, and Prioritizing Work",-0.004,0.0,True,0.2694
income,6,Abilities_Near Vision,0.0039,0.0,True,0.2694
income,6,Knowledge_Mechanical,-0.0036,0.0013,True,0.2694
income,6,Knowledge_Fine Arts,-0.0022,0.0081,True,0.2694
income,6,Skills_Installation,-0.0014,0.0715,False,0.2694
income,6,Abilities_Far Vision,-0.0009,0.3185,False,0.2694
income,6,RTI_index,0.0008,0.1417,False,0.2694
income,6,Knowledge_Geography,0.0006,0.4988,False,0.2694
income,12,Skills_Installation,-0.0138,0.0,True,0.2824
income,12,Abilities_Far Vision,-0.0089,0.0,True,0.2824
income,12,"Activities_Organizing, Planning, and Prioritizing Work",-0.0083,0.0,True,0.2824
income,12,Abilities_Rate Control,0.0071,0.0001,True,0.2824
income,12,Knowledge_Public Safety and Security,-0.0069,0.0001,True,0.2824
income,12,Knowledge_Customer and Personal Service,-0.0049,0.0035,True,0.2824
income,12,Abilities_Near Vision,0.0048,0.0093,True,0.2824
income,12,Knowledge_Mechanical,0.0029,0.0756,False,0.2824
income,12,RTI_index,0.0028,0.2061,False,0.2824
income,36,Knowledge_Mechanical,-0.0366,0.0,True,0.2595
income,36,RTI_index,0.0297,0.0001,True,0.2595
income,36,Abilities_Rate Control,-0.0277,0.0,True,0.2595
income,36,Knowledge_Public Safety and Security,-0.0196,0.0012,True,0.2595
income,36,"Activities_Organizing, Planning, and Prioritizing Work",0.0185,0.02,True,0.2595
income,36,Abilities_Far Vision,0.0143,0.0168,True,0.2595
income,36,Abilities_Near Vision,0.013,0.033,True,0.2595
income,36,Knowledge_Law and Government,-0.0111,0.0309,True,0.2595
income,36,Knowledge_English Language,-0.0108,0.079,False,0.2595
income,36,Skills_Installation,0.0007,0.8981,False,0.2595
hourly_rate,6,Knowledge_English Language,-0.0075,0.0,True,0.3271
hourly_rate,6,RTI_index,0.0057,0.0,True,0.3271
hourly_rate,6,Abilities_Far Vision,-0.0045,0.0,True,0.3271
hourly_rate,6,Abilities_Explosive Strength,-0.0043,0.0,True,0.3271
hourly_rate,6,"Activities_Organizing, Planning, and Prioritizing Work",0.0033,0.0,True,0.3271
hourly_rate,6,Abilities_Near Vision,-0.0032,0.0001,True,0.3271
hourly_rate,6,Knowledge_Mechanical,0.0025,0.0386,True,0.3271
hourly_rate,6,Knowledge_Public Safety and Security,-0.0024,0.0012,True,0.3271
hourly_rate,6,Knowledge_Customer and Personal Service,0.0017,0.0385,True,0.3271
hourly_rate,6,Abilities_Rate Control,0.0004,0.6292,False,0.3271
hourly_rate,12,Skills_Repairing,-0.0106,0.0005,True,0.3171
hourly_rate,12,Abilities_Rate Control,-0.0074,0.0001,True,0.3171
hourly_rate,12,RTI_index,-0.0074,0.0,True,0.3171
hourly_rate,12,Knowledge_Mechanical,0.0065,0.0,True,0.3171
hourly_rate,12,Skills_Installation,-0.0053,0.0007,True,0.3171
hourly_rate,12,Abilities_Far Vision,-0.0052,0.0,True,0.3171
