horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
10,-0.00443656882230243,0.0017800016984446615,-0.008019478548496876,-0.001104723512392928,-0.007259149829102199,-0.0015980209429480741,-0.006172849107268336,-0.002699887521058349,-0.005687359924290137,0.002053917206776431,-0.009376276882168508,-0.0016287525996915191,-0.008747129053975665,-0.0022480151690977943,-0.00767613198097403,-0.0037193573110934812
11,-0.0045624181767748495,0.0021160419973829635,-0.009108591260728096,-0.0003936494770507206,-0.008449593104570512,-0.0013703750150465125,-0.006670028614127817,-0.002459120702058718,-0.00645280330548971,0.002183603814614534,-0.011241605507315799,-0.0021899007425891914,-0.010459179219629185,-0.0031272199595092014,-0.008463978788023659,-0.004229019427388354
12,-0.004420027140385684,0.0016661970941795382,-0.00791835041638071,-0.0015154249687475995,-0.0072169871146107595,-0.001888604309802413,-0.0061667350657496406,-0.0028479480404189758,-0.0055072376551690205,0.0018811519309402936,-0.008949238526845128,-0.0020053136480377085,-0.008726143488474159,-0.002645450966870797,-0.007330126927335931,-0.0035611797373829067
13,-0.003186949070439789,0.00199048318166328,-0.007294280050209737,0.000432540012158338,-0.006711092132636719,-0.00031538708309227734,-0.0052980536968529795,-0.0013148978213408527,-0.0036678282495753744,0.0018654104353117843,-0.007727624775083609,-0.0002665694630758688,-0.006916681948433587,-0.0008312758243778228,-0.005530621556888414,-0.0019818888812225648
14,-0.00343457094647703,0.002165657433374583,-0.007836096695374354,0.00027547173919221103,-0.007188113950877139,-2.6423364692487568e-5,-0.005835212030561554,-0.0014674370802286304,-0.004317995715291658,0.002511616134407505,-0.009385891637824086,0.00024103714573702395,-0.008639141603709983,-0.000356574617465774,-0.007031783139602075,-0.00195438634611142
15,-0.0032990993896458757,0.002362809240338119,-0.007896802982734274,0.0012499578919858375,-0.007123207540612031,0.0004800541933777981,-0.0056397828908181175,-0.0009413026046401703,-0.0029152999884441387,0.0025858418034194223,-0.007660122160367757,0.0018818612169328843,-0.0073032830736842625,0.0011736002972025266,-0.005439510399347403,-0.00033939488712793006
16,-0.0041432886228228655,0.0021843207074761194,-0.008599123217516807,3.120199155300499e-5,-0.007792462443930724,-0.0005971094357472358,-0.006480049446972391,-0.0021997032976355376,-0.004909032668778536,0.002392968409252611,-0.0098951067692011,-0.00039164001363681884,-0.009110460010305342,-0.000936584203809852,-0.007366484054660515,-0.0027053230817142213
17,-0.0030514305508954035,0.002662715283762725,-0.009041957212671172,0.0018863350176419812,-0.007293936756381509,0.0008018651385212328,-0.005849024131021248,-0.0006551416935372713,-0.0016731693589137268,0.003127255173428527,-0.007968046309117726,0.004554803876292165,-0.0070742350933875155,0.0032551910271159867,-0.004887479894634705,0.0014256069061497703
18,-0.003800430884504735,0.0025195648528491777,-0.008994161482324068,0.0009342759315999324,-0.008033391305289987,2.4836860987819642e-5,-0.0065160902926061255,-0.0015699856518028219,-0.0033398250199773182,0.0029084847310628433,-0.009243997199215898,0.0024181735288583126,-0.008255457398112937,0.0012983517748447583,-0.006435215810530215,-0.0006460259760762889
19,-0.0030778695245362152,0.00244017954026349,-0.008284463251450868,0.0013682084898408013,-0.0074859223091917025,0.0006782985856466934,-0.005580802699090476,-0.0008007207740802842,-0.0013343612542697652,0.002776469423246622,-0.007076639625000948,0.0036822843587139,-0.006492390209295796,0.002904860674442719,-0.004409878386904546,0.0010086380723951021
20,-0.006669457760431934,0.0019595618179159605,-0.010301706383730104,-0.002735467222768387,-0.009771350340143165,-0.003581642738640196,-0.008491600547901667,-0.00446641102134748,-0.007809433158758822,0.0022446233370927984,-0.012151446110703647,-0.0036215735443121057,-0.011365333374924486,-0.004091866710061281,-0.009965850069495252,-0.005496860809536753
21,-0.006182108794546388,0.0019499777587439926,-0.009992179934218911,-0.002634848477124585,-0.00954583130527837,-0.0032411690165737544,-0.008209874363833088,-0.004349112149549039,-0.004609420392172803,0.0023033337060538437,-0.00993182843904845,-0.0008456068475008486,-0.008794622217604482,-0.0012130683735460037,-0.00703010867469943,-0.00255079777235081
22,-0.008306224802756924,0.0019349850600665721,-0.01187310858590607,-0.00465030290991391,-0.011578394895912692,-0.0050308814449564355,-0.010038799459408245,-0.00622571571807601,-0.008124851021850557,0.002214226210392601,-0.012522933229346918,-0.0037927935150803686,-0.011706275868997371,-0.004193165369829859,-0.010156839922148928,-0.005839969209510676
23,-0.00426993903188936,0.0019224636914665222,-0.008131936342323683,-0.0005277495812945816,-0.007091488015660473,-0.0011295835696587342,-0.006055157391033863,-0.002240855463970075,-0.004803319462910827,0.002332204343862781,-0.009452267762429332,-0.00014879210401439694,-0.008332549324073615,-0.0009033859597910862,-0.0070713855136620134,-0.0023155976172139587
24,-0.0032566713246739067,0.002240813676825976,-0.007392427067787589,0.0012059419338827666,-0.00700349020957175,0.0004667342033399642,-0.005570982839849168,-0.0010062290930382676,-0.0025808801631419798,0.0026114202390270297,-0.007700199064012689,0.0025028217240234,-0.006837561623881845,0.0017538680927953936,-0.005098333991696352,5.688022129795496e-5
25,-0.0039407609460701855,0.0019329676382465486,-0.008126620885269107,-0.0005607312411921742,-0.007353698769113779,-0.001068796999730144,-0.005809788059794081,-0.0020465662803559755,-0.004251043069192483,0.002171518837139787,-0.008697935777505635,-0.00045568962314638216,-0.007843612666933621,-0.0008550280840585488,-0.0064406905341683725,-0.0020330616617626482
26,-0.004280779806846647,0.0023080606890917175,-0.009223811509204292,0.0003661110958475389,-0.008363085294206147,-0.00032058674238572503,-0.006594570651264126,-0.0022243002820284533,-0.004711914906133941,0.0026315371822080596,-0.010276287305151968,0.00037249437809791703,-0.00923296538488376,-0.00044519166400110047,-0.007208393386186115,-0.002193723508350707
27,-0.004182087594183028,0.0024699885607715796,-0.009196069739057003,0.0007099313179755938,-0.008069710173664724,-0.0002583279775987313,-0.006483195597905381,-0.0018105691349110686,-0.003394438047070191,0.002587520991947483,-0.008927106174041698,0.0015344904781422267,-0.007614383858133817,0.0007697323902660743,-0.005732899981399432,-0.0008899848963695496
28,-0.002448671596837249,0.002549422154124717,-0.007939748379073672,0.0025037548324726815,-0.0071669707596425875,0.0015107585247925168,-0.005023442010133865,-0.00030579810744472686,-0.0033396767727489536,0.0028349240891621078,-0.009364337666889945,0.0018522133593896991,-0.008593331280544967,0.0007909137051971355,-0.006437703915600444,-0.0009666019726161661
29,-0.0029421197651711257,0.0026757684028527393,-0.008084948027576677,0.002287448759307798,-0.007448509967576431,0.0012896767639985454,-0.005644630830899542,-0.00036912277131770366,-0.0022506332896493034,0.0030100828095015863,-0.008410560236290561,0.0037077556615953836,-0.007469168044360253,0.0027097662014645384,-0.005283617580184824,0.0007495571448510609
30,-0.004471595870550324,0.002577303079614474,-0.009514435359425734,0.0003448311595217144,-0.008687933372200795,-0.0003837629692159117,-0.007128196569822356,-0.001971502026710655,-0.0032507006705727293,0.003205747325973839,-0.010384213224707818,0.0028250276164610896,-0.008647250767739352,0.0017392899345729336,-0.006528735889558145,-0.00029716049906057757
31,-0.005487515743154947,0.0024470171977389607,-0.010301948990015956,-0.0008662785220413301,-0.009218037334573548,-0.0014011142308340623,-0.007878414861341235,-0.0029351062338939258,-0.004982304765739878,0.0027124253190740607,-0.0098094118660412,0.00035832494437655274,-0.009248228696067649,-0.0003922149509727875,-0.007746699746525035,-0.001928717735036988
32,-0.007892536925718351,0.002320617257445566,-0.012794590885448152,-0.0038386938735878997,-0.012241581575614568,-0.004465527526692245,-0.010315880865593303,-0.0058127239369816465,-0.007694074535094158,0.0027293405254268164,-0.013337421651102573,-0.00320984060943135,-0.012792276394426242,-0.003679494456885232,-0.010756289585719737,-0.005074386036625649
33,-0.0068739781795494614,0.0019068142608131273,-0.010465775503208805,-0.003438319133349823,-0.009915793565401307,-0.003869436581175147,-0.008862910384660957,-0.005085536920581861,-0.007140373067921981,0.0023540355411824235,-0.011927364786385545,-0.0026308695428109933,-0.011029718770086376,-0.003477020125564267,-0.009319048120679609,-0.0049049901049707635
34,-0.008332830550352104,0.0019450075761726707,-0.011918157380761048,-0.00438805074104813,-0.011273403293920037,-0.005117169585642221,-0.01027502930891314,-0.00627973486199366,-0.0076440264895299365,0.002269562996484933,-0.011972222504860608,-0.003310867444289556,-0.011010176318691852,-0.003998281214851092,-0.00972259838011737,-0.005305047307203581
35,-0.004973157791470817,0.0020304424549136644,-0.009081839940328434,-0.0013803470429714709,-0.00855831733642233,-0.0018590944775532634,-0.0069119694710697,-0.002937054123273544,-0.004549501828618625,0.0024134775369563048,-0.00966195693258021,-0.0002887051658482917,-0.008572502485261542,-0.0008776364492212047,-0.007125923541293171,-0.0021279807522020353
36,-0.0045392349133716505,0.0022729790711545567,-0.008862102127750626,-0.00024399725070701692,-0.008273847216322357,-0.0011487342542033773,-0.00676196277166214,-0.0023547526150699896,-0.006270986036177962,0.002750678670480402,-0.011454715486973332,-0.0008218055702322238,-0.01075346600428716,-0.0018374292523085766,-0.008949655417231264,-0.0036093880542444993
