outcome,industry,occupation,horizon,beta,ci_lo90,ci_hi90,sig90
employment,Trade,Farming/forestry/construction,23,-0.07512434675174136,-0.21177554370438806,-0.004701475837893418,true
employment,Trade,Farming/forestry/construction,24,-0.11106739920559064,-0.21272507324668705,-0.00030837625119706225,true
employment,Trade,Farming/forestry/construction,25,-0.11576585935534116,-0.2541964584431172,0.11223683024146579,false
employment,Trade,Farming/forestry/construction,26,-0.10688740221871947,-0.27191511266013324,0.1863551566137434,false
employment,Trade,Farming/forestry/construction,27,-0.13951558773004466,-0.4227217333325981,0.11438229741986486,false
employment,Trade,Farming/forestry/construction,28,-0.0813913656729543,-0.3079767508071229,0.13271262170599504,false
employment,Trade,Farming/forestry/construction,29,-0.023954456285519857,-0.22950376090924646,0.21822864669581726,false
employment,Trade,Farming/forestry/construction,30,-0.03722883049021562,-0.17562707622686147,0.14218442570720713,false
employment,Trade,Farming/forestry/construction,31,-0.06230574829297872,-0.13209398031557534,0.019623925558379246,false
employment,Trade,Farming/forestry/construction,32,-0.06880251416090037,-0.12519546521322042,-0.008494110199978998,true
employment,Trade,Farming/forestry/construction,33,5.7420663560636e-5,-0.04632262583709893,0.048538283579137434,false
employment,Trade,Farming/forestry/construction,34,-0.0598141457246392,-0.09741394456477113,-0.013981067481474867,true
employment,Trade,Farming/forestry/construction,35,-0.028374008182805634,-0.07635415668222799,0.026989634478443606,false
employment,Trade,Farming/forestry/construction,36,-0.05584292637558551,-0.18096269230908119,0.05984736671646222,false
employment,Trade,High tech,0,0.03923249468305579,-0.016816174604829454,0.11877926899130356,false
employment,Trade,High tech,0,0.03923249468305579,-0.016816174604829454,0.11877926899130356,false
employment,Trade,High tech,1,0.002423331810185293,-0.4654605028567669,0.14106963959165927,false
employment,Trade,High tech,1,0.002423331810185293,-0.4654605028567669,0.14106963959165927,false
employment,Trade,High tech,2,-0.00014816177326711343,-0.18656209361015666,0.11661505448166475,false
employment,Trade,High tech,2,-0.00014816177326711343,-0.18656209361015666,0.11661505448166475,false
employment,Trade,High tech,3,0.045479231168500514,-0.08532607540064412,0.16162521846632633,false
employment,Trade,High tech,3,0.045479231168500514,-0.08532607540064412,0.16162521846632633,false
employment,Trade,High tech,4,-0.004792740108436355,-0.13646885048882285,0.11618098283441965,false
employment,Trade,High tech,4,-0.004792740108436355,-0.13646885048882285,0.11618098283441965,false
employment,Trade,High tech,5,-0.017364545170727438,-0.24730131339687447,0.09930414084498168,false
employment,Trade,High tech,5,-0.017364545170727438,-0.24730131339687447,0.09930414084498168,false
employment,Trade,High tech,6,-0.05622692764652694,-0.38318167784370866,0.08543758737959035,false
employment,Trade,High tech,6,-0.05622692764652694,-0.38318167784370866,0.08543758737959035,false
employment,Trade,High tech,7,-0.1230575296756211,-0.5392117309639518,0.027278631374756876,false
employment,Trade,High tech,7,-0.1230575296756211,-0.5392117309639518,0.027278631374756876,false
employment,Trade,High tech,8,-0.08930907070869154,-0.25357092027074124,0.018898183218715142,false
employment,Trade,High tech,8,-0.08930907070869154,-0.25357092027074124,0.018898183218715142,false
employment,Trade,High tech,9,-0.11064027964265898,-0.33450259470661436,0.011067246618418722,false
employment,Trade,High tech,9,-0.11064027964265898,-0.33450259470661436,0.011067246618418722,false
employment,Trade,High tech,10,-0.1147221406878155,-0.3200742539949677,0.019758716416515443,false
employment,Trade,High tech,10,-0.1147221406878155,-0.3200742539949677,0.019758716416515443,false
employment,Trade,High tech,11,-0.16158450140365904,-0.4424136439234502,0.04572582537050948,false
employment,Trade,High tech,11,-0.16158450140365904,-0.4424136439234502,0.04572582537050948,false
