outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
employment,Energy intensive,Administrative support,,37,-0.0018836295912316474,-0.13362696216924216,0.14147940821281038,-0.009534949874542549,0.009534949874542549,34,4,15,0.10810810810810811,0.40540540540540543,0.06739461236790216,0.003823767789535416,0.003525654926867898,0.01520434226355979,0.019885348349598216,4,4,0.43333333333333335,0.1,0.15,0.23333333333333334,0.7908333333333334,0.24666666666666667,Other,false
employment,Manufacturing_Construction,Farming/forestry/construction,,37,-0.005126576908249447,-0.10493194311483367,0.16197578433636992,-0.009813149311677193,0.009813149311677193,20,2,10,0.05405405405405406,0.2702702702702703,0.0605840518191197,0.0043777239009829706,0.004165113724328213,0.019388568524310888,0.02702842518080037,2,1,0.38333333333333336,0.18333333333333332,0.21666666666666667,0.05,0.7908333333333334,0.24,Other,false
employment,Manufacturing Construction,Farming forestry construction,,37,-0.005126576908249447,-0.10493194311483367,0.16197578433636992,-0.009813149311677193,0.009813149311677193,20,2,10,0.05405405405405406,0.2702702702702703,0.0605840518191197,0.0043777239009829706,0.004165113724328213,0.019388568524310888,0.02702842518080037,2,1,0.38333333333333336,0.18333333333333332,0.21666666666666667,0.05,0.7908333333333334,0.24,Other,false
employment,Energy_intensive,Professional specialty,,37,-0.0008731242315260633,-0.022225464226440436,0.16836747727905707,0.013675979014336837,0.013675979014336837,5,4,11,0.10810810810810811,0.2972972972972973,0.08122696399180394,0.004550472358893434,0.003870001030487714,0.018893377588005616,0.025584023517554927,10,1,0.1,0.21666666666666667,0.5166666666666667,0.23333333333333334,0.7908333333333334,0.23833333333333337,Other,false
employment,Energy intensive,Professional specialty,,37,-0.0008731242315260633,-0.022225464226440436,0.16836747727905707,0.013675979014336837,0.013675979014336837,5,4,11,0.10810810810810811,0.2972972972972973,0.08122696399180394,0.004550472358893434,0.003870001030487714,0.018893377588005616,0.025584023517554927,10,1,0.1,0.21666666666666667,0.5166666666666667,0.23333333333333334,0.7908333333333334,0.23833333333333337,Other,false
employment,Trade,Precision production/repair,,37,-0.004016309252001126,-0.05620479462076751,0.11920545888119778,-0.013482604765729978,0.013482604765729978,3,4,9,0.10810810810810811,0.24324324324324326,0.11310392067838919,0.0032217691589512916,0.0020312511239146533,0.014035569707625668,0.017412598048327562,14,2,0.25,0.06666666666666667,0.45,0.23333333333333334,0.7908333333333334,0.2325,Other,false
employment,Trade,Precision production repair,,37,-0.004016309252001126,-0.05620479462076751,0.11920545888119778,-0.013482604765729978,0.013482604765729978,3,4,9,0.10810810810810811,0.24324324324324326,0.11310392067838919,0.0032217691589512916,0.0020312511239146533,0.014035569707625668,0.017412598048327562,14,2,0.25,0.06666666666666667,0.45,0.23333333333333334,0.7908333333333334,0.2325,Other,false
employment,Services,Professional specialty,,74,-0.0005152215239089607,-0.048021479408047324,0.18249331364453913,-0.006273294509929487,0.006273294509929487,29,6,34,0.08108108108108109,0.4594594594594595,0.03437547592646941,0.0024661258600613403,0.002208232630909115,0.0098519932029195,0.013829249570342223,15,2,0.21666666666666667,0.31666666666666665,0.016666666666666666,0.36666666666666664,0.7908333333333334,0.22916666666666666,Other,false
employment,Manufacturing_Construction,Sales,,37,-0.005607110756106869,-0.008346755651041374,0.175343084139035,0.012769032281698556,0.012769032281698556,26,5,13,0.13513513513513514,0.35135135135135137,0.0728231304040118,0.004739002274027973,0.004373500965582771,0.018930435389950973,0.024175391790207383,13,1,0.03333333333333333,0.26666666666666666,0.38333333333333336,0.3333333333333333,0.7908333333333334,0.21833333333333332,Other,false
employment,Manufacturing Construction,Sales,,37,-0.005607110756106869,-0.008346755651041374,0.175343084139035,0.012769032281698556,0.012769032281698556,26,5,13,0.13513513513513514,0.35135135135135137,0.0728231304040118,0.004739002274027973,0.004373500965582771,0.018930435389950973,0.024175391790207383,13,1,0.03333333333333333,0.26666666666666666,0.38333333333333336,0.3333333333333333,0.7908333333333334,0.21833333333333332,Other,false
employment,Services,Precision production/repair,,37,0.005633571141048297,0.045301916195175145,0.11153461638888446,0.008983901044654043,0.008983901044654043,2,5,13,0.13513513513513514,0.35135135135135137,0.08054809650602232,0.003014449091591472,0.003156577594836502,0.011941444790686786,0.014762019717939355,15,1,0.2,0.03333333333333333,0.1,0.3333333333333333,0.7908333333333334,0.15,Other,false
employment,Services,Precision production repair,,37,0.005633571141048297,0.045301916195175145,0.11153461638888446,0.008983901044654043,0.008983901044654043,2,5,13,0.13513513513513514,0.35135135135135137,0.08054809650602232,0.003014449091591472,0.003156577594836502,0.011941444790686786,0.014762019717939355,15,1,0.2,0.03333333333333333,0.1,0.3333333333333333,0.7908333333333334,0.15,Other,false
hourly_rate,Trade,High tech,,42,,6.3630333384395055,9.831396046242313,2.418189216898748,2.418189216898748,2,30,32,0.7142857142857143,0.7619047619047619,0.2459660057966042,0.23408085824386463,0.09796633196470768,0.6144053193554811,6.284918087449506,19,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.748,0.9716666666666667,Strong Net Effect,true
hourly_rate,Energy_intensive,Service,,37,0.050793176716772054,0.3699327609159918,0.7294118305701448,0.05868107539645266,0.05868107539645266,24,9,17,0.24324324324324326,0.4594594594594595,0.08044985416617742,0.019713833258652565,0.01735547054888837,0.05793986214541245,0.09866637252111524,16,3,0.95,0.95,0.95,0.5333333333333333,0.748,0.8874999999999998,Strong Net Effect,true
hourly_rate,Energy intensive,Service,,37,0.050793176716772054,0.3699327609159918,0.7294118305701448,0.05868107539645266,0.05868107539645266,24,9,17,0.24324324324324326,0.4594594594594595,0.08044985416617742,0.019713833258652565,0.01735547054888837,0.05793986214541245,0.09866637252111524,16,3,0.95,0.95,0.95,0.5333333333333333,0.748,0.8874999999999998,Strong Net Effect,true
hourly_rate,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.748,0.8691666666666666,Sharp Peak Response,false
hourly_rate,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.748,0.8549999999999999,Sharp Peak Response,false
hourly_rate,Energy_intensive,High tech,,37,0.023349338993593326,0.20987619166010657,0.5415909728607202,0.0482442805275529,0.0482442805275529,12,8,16,0.21621621621621623,0.43243243243243246,0.08907881213884224,0.014637593861100546,0.012891462857131435,0.04490278693724118,0.05947791459435714,16,1,0.9,0.8833333333333333,0.8833333333333333,0.4666666666666667,0.748,0.8266666666666665,Strong Net Effect,true
hourly_rate,Energy intensive,High tech,,37,0.023349338993593326,0.20987619166010657,0.5415909728607202,0.0482442805275529,0.0482442805275529,12,8,16,0.21621621621621623,0.43243243243243246,0.08907881213884224,0.014637593861100546,0.012891462857131435,0.04490278693724118,0.05947791459435714,16,1,0.9,0.8833333333333333,0.8833333333333333,0.4666666666666667,0.748,0.8266666666666665,Strong Net Effect,true
hourly_rate,Trade,Professional specialty,,74,-0.002477538019576037,-0.1617808273939949,0.4513974436012246,-0.017659346053047222,0.017659346053047222,16,16,32,0.21621621621621623,0.43243243243243246,0.03912150213382226,0.006099965454070602,0.0043399813244282895,0.020671550099530468,0.03293787289106982,39,3,0.8333333333333334,0.8166666666666667,0.7833333333333333,0.8666666666666667,0.748,0.8233333333333334,Strong Net Effect,true
hourly_rate,Manufacturing_Construction,Service,,37,-0.001335883792364288,0.10269192305428045,0.7196379375852227,0.05150553095495368,0.05150553095495368,29,10,18,0.2702702702702703,0.4864864864864865,0.07157145039876969,0.019449673988789804,0.02008974981397953,0.06253259951030163,0.10285672648053903,23,3,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.7,0.748,0.82,Strong Net Effect,true
hourly_rate,Manufacturing Construction,Service,,37,-0.001335883792364288,0.10269192305428045,0.7196379375852227,0.05150553095495368,0.05150553095495368,29,10,18,0.2702702702702703,0.4864864864864865,0.07157145039876969,0.019449673988789804,0.02008974981397953,0.06253259951030163,0.10285672648053903,23,3,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.7,0.748,0.82,Strong Net Effect,true
hourly_rate,Trade,Precision production/repair,,37,-0.006672817114630366,-0.16916554946243811,0.20823857278575225,-0.012746067503173671,0.012746067503173671,13,19,25,0.5135135135135135,0.6756756756756757,0.06120896495140482,0.0056280695347500605,0.0061842940283288695,0.011903454755289505,0.015605396105833967,11,4,0.8666666666666667,0.7,0.6,0.9333333333333333,0.748,0.7733333333333333,Strong Net Effect,true
hourly_rate,Trade,Precision production repair,,37,-0.006672817114630366,-0.16916554946243811,0.20823857278575225,-0.012746067503173671,0.012746067503173671,13,19,25,0.5135135135135135,0.6756756756756757,0.06120896495140482,0.0056280695347500605,0.0061842940283288695,0.011903454755289505,0.015605396105833967,11,4,0.8666666666666667,0.7,0.6,0.9333333333333333,0.748,0.7733333333333333,Strong Net Effect,true
hourly_rate,Trade,Sales,,74,-0.0014329059948954069,-0.21667122581814519,0.2353267221091666,-0.008224675891080096,0.008224675891080096,31,26,44,0.35135135135135137,0.5945945945945946,0.03495002954770568,0.0031800908393130613,0.002633730492987716,0.006894875538372649,0.009336261078392492,12,3,0.9166666666666666,0.7333333333333333,0.26666666666666666,0.9833333333333333,0.748,0.7416666666666666,Persistent Significant Response,false
hourly_rate,Manufacturing_Construction,High tech,,37,0.003198830483677882,-0.1254167679735731,0.1881016368336626,-0.01565019462344645,0.01565019462344645,28,11,16,0.2972972972972973,0.43243243243243246,0.08320073597916558,0.005083828022531422,0.0034443119014971324,0.016362247023840384,0.020863382908403495,15,3,0.7833333333333333,0.6166666666666667,0.7,0.7333333333333333,0.748,0.7091666666666666,Other,false
hourly_rate,Manufacturing Construction,High tech,,37,0.003198830483677882,-0.1254167679735731,0.1881016368336626,-0.01565019462344645,0.01565019462344645,28,11,16,0.2972972972972973,0.43243243243243246,0.08320073597916558,0.005083828022531422,0.0034443119014971324,0.016362247023840384,0.020863382908403495,15,3,0.7833333333333333,0.6166666666666667,0.7,0.7333333333333333,0.748,0.7091666666666666,Other,false
hourly_rate,Services,Precision production/repair,,37,-0.009080559418915278,-0.12570555667214475,0.17154674808082887,-0.012882884890816428,0.012882884890816428,0,13,17,0.35135135135135137,0.4594594594594595,0.07509839175002204,0.004636398596779159,0.003730374861993455,0.010818531135016215,0.014605965871213858,12,3,0.8166666666666667,0.5166666666666667,0.6333333333333333,0.8333333333333334,0.748,0.6925,Persistent Significant Response,false
hourly_rate,Services,Precision production repair,,37,-0.009080559418915278,-0.12570555667214475,0.17154674808082887,-0.012882884890816428,0.012882884890816428,0,13,17,0.35135135135135137,0.4594594594594595,0.07509839175002204,0.004636398596779159,0.003730374861993455,0.010818531135016215,0.014605965871213858,12,3,0.8166666666666667,0.5166666666666667,0.6333333333333333,0.8333333333333334,0.748,0.6925,Persistent Significant Response,false
hourly_rate,Energy_intensive,Sales,,37,0.013302089437887583,-0.04430769090309501,0.4966130124875478,-0.04387080704793016,0.04387080704793016,2,10,21,0.2702702702702703,0.5675675675675675,0.08834002723404309,0.013421973310474263,0.012236646208237811,0.03960701449773467,0.071883626610884,14,2,0.38333333333333336,0.85,0.85,0.7,0.748,0.6641666666666667,Strong Dynamic Movement,false
hourly_rate,Energy intensive,Sales,,37,0.013302089437887583,-0.04430769090309501,0.4966130124875478,-0.04387080704793016,0.04387080704793016,2,10,21,0.2702702702702703,0.5675675675675675,0.08834002723404309,0.013421973310474263,0.012236646208237811,0.03960701449773467,0.071883626610884,14,2,0.38333333333333336,0.85,0.85,0.7,0.748,0.6641666666666667,Strong Dynamic Movement,false
hourly_rate,Trade,Service,,74,-0.006704277502919972,-0.1055169101655981,0.20219370298399053,0.007883719415174462,0.007883719415174462,7,24,38,0.32432432432432434,0.5135135135135135,0.038990924538330876,0.002732347337621494,0.002427580085332694,0.007673188047140536,0.009820425287918766,35,6,0.75,0.6666666666666666,0.21666666666666667,0.9666666666666667,0.748,0.6508333333333333,Persistent Significant Response,false
hourly_rate,Services,High tech,,74,-0.002391977426959373,0.08369462093181414,0.22402716344411922,0.007293122955164946,0.007293122955164946,13,18,40,0.24324324324324326,0.5405405405405406,0.032554636871006605,0.003027394100596205,0.002978967369843856,0.00952562596817171,0.01234003832042765,28,2,0.6333333333333333,0.7166666666666667,0.2,0.9,0.748,0.6116666666666667,Persistent Significant Response,false
hourly_rate,Trade,Managerial,,74,0.004730632224954283,-0.040332509205359586,0.30226621520557156,0.010730921831385251,0.010730921831385251,0,20,38,0.2702702702702703,0.5135135135135135,0.03550155886289554,0.004084678583859077,0.0034390968380580886,0.011735899513028841,0.017902400907923804,24,3,0.35,0.8,0.43333333333333335,0.95,0.748,0.5916666666666667,Strong Dynamic Movement,false
hourly_rate,Energy_intensive,Farming/forestry/construction,,37,-0.0039544819765498975,-0.08299697504565988,0.189446713850323,-0.015372345709632128,0.015372345709632128,24,6,14,0.16216216216216217,0.3783783783783784,0.08114337481608377,0.005120181455414134,0.004726059801453708,0.018489345026526112,0.023440437235313423,19,1,0.6166666666666667,0.65,0.6666666666666666,0.2833333333333333,0.748,0.5866666666666667,Other,false
hourly_rate,Energy intensive,Farming forestry construction,,37,-0.0039544819765498975,-0.08299697504565988,0.189446713850323,-0.015372345709632128,0.015372345709632128,24,6,14,0.16216216216216217,0.3783783783783784,0.08114337481608377,0.005120181455414134,0.004726059801453708,0.018489345026526112,0.023440437235313423,19,1,0.6166666666666667,0.65,0.6666666666666666,0.2833333333333333,0.748,0.5866666666666667,Other,false
hourly_rate,Manufacturing_Construction,Sales,,37,-0.006983201945012151,-0.032072230610946,0.28404359438507415,-0.018877968283094564,0.018877968283094564,15,8,22,0.21621621621621623,0.5945945945945946,0.06646151737363931,0.007676853902299301,0.0068323792853911625,0.020857632282392055,0.03117979697431828,7,2,0.3333333333333333,0.7833333333333333,0.8166666666666667,0.4666666666666667,0.748,0.5849999999999999,Sharp Peak Response,false
hourly_rate,Manufacturing Construction,Sales,,37,-0.006983201945012151,-0.032072230610946,0.28404359438507415,-0.018877968283094564,0.018877968283094564,15,8,22,0.21621621621621623,0.5945945945945946,0.06646151737363931,0.007676853902299301,0.0068323792853911625,0.020857632282392055,0.03117979697431828,7,2,0.3333333333333333,0.7833333333333333,0.8166666666666667,0.4666666666666667,0.748,0.5849999999999999,Sharp Peak Response,false
hourly_rate,Energy_intensive,Precision production/repair,,37,-0.0054394949241603,-0.06119142304041979,0.15549921980680081,-0.012690457297051792,0.012690457297051792,3,12,21,0.32432432432432434,0.5675675675675675,0.08161106732766238,0.00420268161640002,0.00395607614883414,0.011776198284550055,0.018510049310630335,12,3,0.5833333333333334,0.43333333333333335,0.5666666666666667,0.8,0.748,0.5675,Persistent Significant Response,false
hourly_rate,Energy intensive,Precision production repair,,37,-0.0054394949241603,-0.06119142304041979,0.15549921980680081,-0.012690457297051792,0.012690457297051792,3,12,21,0.32432432432432434,0.5675675675675675,0.08161106732766238,0.00420268161640002,0.00395607614883414,0.011776198284550055,0.018510049310630335,12,3,0.5833333333333334,0.43333333333333335,0.5666666666666667,0.8,0.748,0.5675,Persistent Significant Response,false
hourly_rate,Energy_intensive,Managerial,,37,0.007101580258741923,0.05615075022742348,0.18645810601241178,0.016122106577604677,0.016122106577604677,23,9,23,0.24324324324324326,0.6216216216216216,0.08646503454524788,0.005039408270605722,0.0047828929492630505,0.013035508273136195,0.017201457102907356,18,2,0.45,0.5833333333333334,0.7666666666666667,0.5333333333333333,0.748,0.5658333333333333,Other,false
hourly_rate,Energy intensive,Managerial,,37,0.007101580258741923,0.05615075022742348,0.18645810601241178,0.016122106577604677,0.016122106577604677,23,9,23,0.24324324324324326,0.6216216216216216,0.08646503454524788,0.005039408270605722,0.0047828929492630505,0.013035508273136195,0.017201457102907356,18,2,0.45,0.5833333333333334,0.7666666666666667,0.5333333333333333,0.748,0.5658333333333333,Other,false
hourly_rate,Services,Sales,,74,-0.001362104866680088,0.024103938481061675,0.26692809009274404,0.010395271266875387,0.010395271266875387,18,16,32,0.21621621621621623,0.43243243243243246,0.03894408888649956,0.00360713635260465,0.003124702779607248,0.012451500666425475,0.015614314719188307,35,2,0.26666666666666666,0.75,0.4166666666666667,0.8666666666666667,0.748,0.5316666666666666,Persistent Significant Response,false
hourly_rate,Services,Service,,74,-0.0027599571209485237,0.09078700160874566,0.12945700813095187,0.005201442878037572,0.005201442878037572,7,18,30,0.24324324324324326,0.40540540540540543,0.04017892081034398,0.0017494190287966466,0.001537540170578687,0.005407134926798787,0.006624710143744857,23,4,0.7,0.35,0.08333333333333333,0.9,0.748,0.5016666666666667,Persistent Significant Response,false
hourly_rate,Services,Machine operators/transport,,37,0.0067691543767434605,-0.028772549220347207,0.1812936828391281,-0.011499688069607661,0.011499688069607661,32,12,21,0.32432432432432434,0.5675675675675675,0.06343126737522327,0.004899829265922381,0.00462731478347019,0.01304293733351758,0.017373440479240734,15,2,0.3,0.55,0.5333333333333333,0.8,0.748,0.4966666666666667,Persistent Significant Response,false
hourly_rate,Services,Machine operators transport,,37,0.0067691543767434605,-0.028772549220347207,0.1812936828391281,-0.011499688069607661,0.011499688069607661,32,12,21,0.32432432432432434,0.5675675675675675,0.06343126737522327,0.004899829265922381,0.00462731478347019,0.01304293733351758,0.017373440479240734,15,2,0.3,0.55,0.5333333333333333,0.8,0.748,0.4966666666666667,Persistent Significant Response,false
hourly_rate,Energy_intensive,Machine operators/transport,,37,-0.002228362157977554,0.06082966752386109,0.1181803253694749,0.011486442250039605,0.011486442250039605,14,10,18,0.2702702702702703,0.4864864864864865,0.09719420059243183,0.0031940628478236465,0.002468167225623887,0.008767335065986731,0.01094016777754379,15,5,0.5166666666666667,0.25,0.5,0.7,0.748,0.4608333333333333,Other,false
hourly_rate,Energy intensive,Machine operators transport,,37,-0.002228362157977554,0.06082966752386109,0.1181803253694749,0.011486442250039605,0.011486442250039605,14,10,18,0.2702702702702703,0.4864864864864865,0.09719420059243183,0.0031940628478236465,0.002468167225623887,0.008767335065986731,0.01094016777754379,15,5,0.5166666666666667,0.25,0.5,0.7,0.748,0.4608333333333333,Other,false
hourly_rate,Energy_intensive,Professional specialty,,37,-0.0018155930955259488,-0.05173721138838148,0.1616597692003902,-0.016031797157223318,0.016031797157223318,31,5,13,0.13513513513513514,0.35135135135135137,0.0991699866733734,0.0043691829513618965,0.003936629842903956,0.017774528833439805,0.0240854985052587,17,2,0.4166666666666667,0.4666666666666667,0.7333333333333333,0.11666666666666667,0.748,0.45,Other,false
hourly_rate,Energy intensive,Professional specialty,,37,-0.0018155930955259488,-0.05173721138838148,0.1616597692003902,-0.016031797157223318,0.016031797157223318,31,5,13,0.13513513513513514,0.35135135135135137,0.0991699866733734,0.0043691829513618965,0.003936629842903956,0.017774528833439805,0.0240854985052587,17,2,0.4166666666666667,0.4666666666666667,0.7333333333333333,0.11666666666666667,0.748,0.45,Other,false
hourly_rate,Energy_intensive,Administrative support,,37,0.00035933350456490194,0.08706471616124041,0.1020184153199629,0.01122587787991465,0.01122587787991465,24,6,15,0.16216216216216217,0.40540540540540543,0.11003775979764682,0.0027572544681071054,0.001897059264449412,0.010326508316355646,0.013485508053810387,12,1,0.6833333333333333,0.13333333333333333,0.4666666666666667,0.2833333333333333,0.748,0.415,Other,false
hourly_rate,Energy intensive,Administrative support,,37,0.00035933350456490194,0.08706471616124041,0.1020184153199629,0.01122587787991465,0.01122587787991465,24,6,15,0.16216216216216217,0.40540540540540543,0.11003775979764682,0.0027572544681071054,0.001897059264449412,0.010326508316355646,0.013485508053810387,12,1,0.6833333333333333,0.13333333333333333,0.4666666666666667,0.2833333333333333,0.748,0.415,Other,false
hourly_rate,Services,Farming/forestry/construction,,37,0.001757197411163344,-0.057686561939255546,0.13322655052079768,-0.009566917657133866,0.009566917657133866,14,6,13,0.16216216216216217,0.35135135135135137,0.07180939249523237,0.0036007175816431813,0.0032501081933925435,0.012474341169367695,0.01630818126433068,16,2,0.48333333333333334,0.38333333333333336,0.36666666666666664,0.2833333333333333,0.748,0.4,Other,false
hourly_rate,Services,Farming forestry construction,,37,0.001757197411163344,-0.057686561939255546,0.13322655052079768,-0.009566917657133866,0.009566917657133866,14,6,13,0.16216216216216217,0.35135135135135137,0.07180939249523237,0.0036007175816431813,0.0032501081933925435,0.012474341169367695,0.01630818126433068,16,2,0.48333333333333334,0.38333333333333336,0.36666666666666664,0.2833333333333333,0.748,0.4,Other,false
hourly_rate,Manufacturing_Construction,Precision production/repair,,37,-0.0001428066990722084,-0.060981476274473194,0.09530221097926815,-0.008478696259333656,0.008478696259333656,12,7,19,0.1891891891891892,0.5135135135135135,0.08896641717135077,0.002575735431872112,0.00258431549004098,0.0082439681218486,0.010761885380102152,16,2,0.55,0.06666666666666667,0.3,0.35,0.748,0.32499999999999996,Other,false
hourly_rate,Manufacturing Construction,Precision production repair,,37,-0.0001428066990722084,-0.060981476274473194,0.09530221097926815,-0.008478696259333656,0.008478696259333656,12,7,19,0.1891891891891892,0.5135135135135135,0.08896641717135077,0.002575735431872112,0.00258431549004098,0.0082439681218486,0.010761885380102152,16,2,0.55,0.06666666666666667,0.3,0.35,0.748,0.32499999999999996,Other,false
hourly_rate,Services,Administrative support,,74,0.0009984558372610132,0.08441910252325324,0.11708618740799975,0.003305095135862539,0.003305095135862539,16,2,26,0.02702702702702703,0.35135135135135137,0.02822788246017073,0.0015822457757837805,0.0016028168347767633,0.006740602722910425,0.00965079267943835,28,1,0.65,0.21666666666666667,0.016666666666666666,0.05,0.748,0.30333333333333334,Other,false
hourly_rate,Manufacturing_Construction,Administrative support,,37,-0.0024619760818057296,-0.01114196368620773,0.12117662218285864,-0.008578419332534523,0.008578419332534523,2,10,18,0.2702702702702703,0.4864864864864865,0.07079269233622858,0.0032750438427799644,0.0027404687540902467,0.009690527051749326,0.013076091091266711,19,2,0.13333333333333333,0.2833333333333333,0.3333333333333333,0.7,0.748,0.3033333333333333,Other,false
hourly_rate,Manufacturing Construction,Administrative support,,37,-0.0024619760818057296,-0.01114196368620773,0.12117662218285864,-0.008578419332534523,0.008578419332534523,2,10,18,0.2702702702702703,0.4864864864864865,0.07079269233622858,0.0032750438427799644,0.0027404687540902467,0.009690527051749326,0.013076091091266711,19,2,0.13333333333333333,0.2833333333333333,0.3333333333333333,0.7,0.748,0.3033333333333333,Other,false
hourly_rate,Trade,Administrative support,,74,-0.0027619341217037644,-0.01668452062272604,0.16400006008662826,0.006763804936548662,0.006763804936548662,18,8,20,0.10810810810810811,0.2702702702702703,0.04124269791715856,0.00221621702819768,0.001951423252575635,0.009226013994267862,0.012944538563822527,43,1,0.16666666666666666,0.48333333333333334,0.11666666666666667,0.4666666666666667,0.748,0.29666666666666663,Other,false
hourly_rate,Manufacturing_Construction,Farming/forestry/construction,,37,0.0017791470994952482,0.0019880332451295236,0.1246283235887046,-0.01026644766583815,0.01026644766583815,35,10,18,0.2702702702702703,0.4864864864864865,0.08237652060312738,0.003368333069964989,0.0027763054711002406,0.009742564036750691,0.012362483395970528,15,2,0.03333333333333333,0.31666666666666665,0.4,0.7,0.748,0.2916666666666667,Other,false
hourly_rate,Manufacturing Construction,Farming forestry construction,,37,0.0017791470994952482,0.0019880332451295236,0.1246283235887046,-0.01026644766583815,0.01026644766583815,35,10,18,0.2702702702702703,0.4864864864864865,0.08237652060312738,0.003368333069964989,0.0027763054711002406,0.009742564036750691,0.012362483395970528,15,2,0.03333333333333333,0.31666666666666665,0.4,0.7,0.748,0.2916666666666667,Other,false
hourly_rate,Services,Professional specialty,,74,-0.0025809864436763343,0.021065024153880015,0.13328648041331018,0.004836459885076276,0.004836459885076276,26,8,32,0.10810810810810811,0.43243243243243246,0.036286199996269836,0.0018011686542339213,0.0017432692351164872,0.0070842996832373,0.008631449243373125,31,2,0.21666666666666667,0.4,0.03333333333333333,0.4666666666666667,0.748,0.27249999999999996,Other,false
hourly_rate,Services,Managerial,,74,-0.0022804661862219416,-0.01200303557813237,0.12481394476386988,-0.005418500552955221,0.005418500552955221,20,8,22,0.10810810810810811,0.2972972972972973,0.04341262158812662,0.001686674929241485,0.0013913435902391468,0.006778092184665229,0.008284784029813898,35,1,0.15,0.3333333333333333,0.1,0.4666666666666667,0.748,0.2425,Other,false
hourly_rate,Manufacturing_Construction,Managerial,,37,-0.003061195043184185,0.020965711909614573,0.10425061957142567,0.008026521355029669,0.008026521355029669,32,6,16,0.16216216216216217,0.43243243243243246,0.07699255302296236,0.0028175843127412332,0.0023768120449831755,0.008864838317567483,0.01158858223239634,16,1,0.2,0.2,0.25,0.2833333333333333,0.748,0.22249999999999998,Other,false
hourly_rate,Manufacturing Construction,Managerial,,37,-0.003061195043184185,0.020965711909614573,0.10425061957142567,0.008026521355029669,0.008026521355029669,32,6,16,0.16216216216216217,0.43243243243243246,0.07699255302296236,0.0028175843127412332,0.0023768120449831755,0.008864838317567483,0.01158858223239634,16,1,0.2,0.2,0.25,0.2833333333333333,0.748,0.22249999999999998,Other,false
hourly_rate,Trade,Machine operators/transport,,37,-0.0018485600579003884,-0.008913067738594311,0.10165415456981927,-0.00690167764224154,0.00690167764224154,21,7,18,0.1891891891891892,0.4864864864864865,0.06789370952370914,0.002747409582968089,0.0025283485650023415,0.00894705131274046,0.012834909661309393,17,3,0.1,0.1,0.18333333333333332,0.35,0.748,0.15416666666666667,Other,false
hourly_rate,Trade,Machine operators transport,,37,-0.0018485600579003884,-0.008913067738594311,0.10165415456981927,-0.00690167764224154,0.00690167764224154,21,7,18,0.1891891891891892,0.4864864864864865,0.06789370952370914,0.002747409582968089,0.0025283485650023415,0.00894705131274046,0.012834909661309393,17,3,0.1,0.1,0.18333333333333332,0.35,0.748,0.15416666666666667,Other,false
hourly_rate,Manufacturing_Construction,Machine operators/transport,,37,-0.003938914513543669,-0.02112813134393368,0.06615501681765254,-0.00489039989969183,0.00489039989969183,28,6,14,0.16216216216216217,0.3783783783783784,0.07392334149308076,0.0017879734275041228,0.001554832344916238,0.006681412333575478,0.009991297474602319,15,2,0.25,0.03333333333333333,0.06666666666666667,0.2833333333333333,0.748,0.15333333333333332,Other,false
hourly_rate,Manufacturing Construction,Machine operators transport,,37,-0.003938914513543669,-0.02112813134393368,0.06615501681765254,-0.00489039989969183,0.00489039989969183,28,6,14,0.16216216216216217,0.3783783783783784,0.07392334149308076,0.0017879734275041228,0.001554832344916238,0.006681412333575478,0.009991297474602319,15,2,0.25,0.03333333333333333,0.06666666666666667,0.2833333333333333,0.748,0.15333333333333332,Other,false
hourly_rate,Manufacturing_Construction,Professional specialty,,37,0.0011596460635838143,0.004688095863586287,0.10268661844688522,0.006871112834865867,0.006871112834865867,3,3,15,0.08108108108108109,0.40540540540540543,0.06691342006183561,0.0027753140120779798,0.002524887442352256,0.010227485241157795,0.014241110489546233,16,1,0.06666666666666667,0.16666666666666666,0.15,0.08333333333333333,0.748,0.11583333333333333,Other,false
hourly_rate,Manufacturing Construction,Professional specialty,,37,0.0011596460635838143,0.004688095863586287,0.10268661844688522,0.006871112834865867,0.006871112834865867,3,3,15,0.08108108108108109,0.40540540540540543,0.06691342006183561,0.0027753140120779798,0.002524887442352256,0.010227485241157795,0.014241110489546233,16,1,0.06666666666666667,0.16666666666666666,0.15,0.08333333333333333,0.748,0.11583333333333333,Other,false
