outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
by_occupation,employment,Farming/forestry/construction,,148,0.003939127856583078,-1.4200648134071594,3.071101016238711,-0.14356302512728217,0.14356302512728217,16,28,66,0.1891891891891892,0.44594594594594594,0.0467464353559783,0.020750682542153457,0.008527327896202912,0.07806334716859398,0.5371040307524629,21,4,0.8611111111111112,0.8472222222222222,0.8333333333333334,0.2222222222222222,0.7229166666666667,0.7555555555555556,Strong Net Effect,true
by_occupation,employment,Machine operators/transport,,148,-0.005420413930184173,-0.7243007351987127,0.8561240562284238,-0.014524850970424252,0.014524850970424252,32,55,97,0.3716216216216216,0.6554054054054054,0.01696582506326496,0.005784622001543403,0.005655580220665838,0.014608496301569693,0.02049856436407733,18,6,0.8472222222222222,0.6527777777777778,0.4166666666666667,0.875,0.7229166666666667,0.7069444444444445,Persistent Significant Response,false
by_occupation,employment,Managerial,,148,-0.0076657594791210105,-0.7043792258293252,0.7839897859489311,-0.014031235313617762,0.014031235313617762,33,51,96,0.34459459459459457,0.6486486486486487,0.017897216985594443,0.0052972282834387275,0.0054121047273042,0.01368816094405945,0.01899049443907011,16,9,0.8333333333333334,0.6111111111111112,0.4027777777777778,0.8055555555555556,0.7229166666666667,0.6763888888888889,Persistent Significant Response,false
by_occupation,employment,Sales,,148,-0.0060628690774043115,-0.6806010346789491,1.050447936090316,-0.03615137550252535,0.03615137550252535,5,66,87,0.44594594594594594,0.5878378378378378,0.034415199707162926,0.007097621189799434,0.006240849740639853,0.01973401971581698,0.055537649918286774,30,34,0.8194444444444444,0.7083333333333334,0.6944444444444444,0.9027777777777778,0.7229166666666667,0.7736111111111111,Strong Net Effect,true
by_occupation,income,Precision production/repair,,148,-0.007471049903482487,-0.6699801923015769,0.814631345994371,-0.019304756131670986,0.019304756131670986,27,52,96,0.35135135135135137,0.6486486486486487,0.023697536593201975,0.00550426585131332,0.004604624699278109,0.012322576277361226,0.01984156060610441,36,9,0.8055555555555556,0.625,0.5555555555555556,0.8194444444444444,0.7229166666666667,0.7034722222222223,Persistent Significant Response,false
by_occupation,income,Sales,,148,0.011452340625188219,-0.5014558559280908,1.3420924721729475,-0.03884737320360259,0.03884737320360259,21,51,81,0.34459459459459457,0.5472972972972973,0.028945377467698485,0.009068192379546942,0.006853272259054623,0.023746963765291274,0.0690503204740632,41,10,0.7777777777777778,0.7361111111111112,0.7083333333333334,0.8055555555555556,0.7229166666666667,0.7555555555555556,Strong Net Effect,true
by_occupation,median,Precision production/repair,,148,-0.005615810023761296,-0.4625570589530571,0.7638972593471988,-0.019772635744680744,0.019772635744680744,21,48,80,0.32432432432432434,0.5405405405405406,0.025883894074417525,0.005161467968562154,0.004496982779300633,0.013728457423636292,0.02241042184028276,58,4,0.7361111111111112,0.5833333333333334,0.5694444444444444,0.7638888888888888,0.7229166666666667,0.6611111111111112,Other,false
by_occupation,employment,High tech,,148,-0.0023290326478874676,-0.4544226364346592,3.3531949242093844,-0.23531726119162724,0.23531726119162724,12,20,49,0.13513513513513514,0.3310810810810811,0.0701770301191513,0.022656722460874208,0.004782294668404139,0.15185979550182935,0.8036720814306969,34,3,0.7222222222222222,0.8611111111111112,0.8472222222222222,0.08333333333333333,0.7229166666666667,0.6930555555555555,Strong Dynamic Movement,false
by_occupation,hourly rate,Precision production/repair,,148,-0.0054394949241603,-0.41704400544947595,0.63058675165265,-0.012882884890816428,0.012882884890816428,0,51,82,0.34459459459459457,0.5540540540540541,0.020429996121949588,0.004260721294950339,0.0036280424679570196,0.010685538074176094,0.018510049310630335,52,4,0.7083333333333334,0.4722222222222222,0.3611111111111111,0.8055555555555556,0.7229166666666667,0.5826388888888889,Persistent Significant Response,false
by_occupation,median,Sales,,148,0.006771572935500148,-0.41619519715490705,1.3662782320183045,-0.06200637008910059,0.06200637008910059,2,42,70,0.28378378378378377,0.47297297297297297,0.04538341359468419,0.009231609675799356,0.005599018605087311,0.02818823524360353,0.08897887062092665,58,6,0.6944444444444444,0.75,0.7777777777777778,0.625,0.7229166666666667,0.7173611111111111,Other,false
employment,Trade,Farming/forestry/construction,,37,-0.05584292637558551,-1.7331477223553704,2.2318645145174294,-0.14356302512728217,0.14356302512728217,16,8,15,0.21621621621621623,0.40540540540540543,0.06432425633073124,0.06032066255452512,0.0598141457246392,0.23988583824569945,0.5371040307524629,6,4,1.0,0.9833333333333333,0.9833333333333333,0.5333333333333333,0.7908333333333334,0.9216666666666666,Strong Net Effect,true
employment,Trade,Farming forestry construction,,37,-0.05584292637558551,-1.7331477223553704,2.2318645145174294,-0.14356302512728217,0.14356302512728217,16,8,15,0.21621621621621623,0.40540540540540543,0.06432425633073124,0.06032066255452512,0.0598141457246392,0.23988583824569945,0.5371040307524629,6,4,1.0,0.9833333333333333,0.9833333333333333,0.5333333333333333,0.7908333333333334,0.9216666666666666,Strong Net Effect,true
employment,Trade,High tech,,74,0.004573993190180774,-0.9818412523281052,5.384577269110252,-0.23531726119162724,0.23531726119162724,12,4,18,0.05405405405405406,0.24324324324324326,0.04370208642776355,0.07276455769067906,0.08779585469035683,0.5418712126306777,0.8036720814306969,12,2,0.9666666666666667,1.0,1.0,0.23333333333333334,0.7908333333333334,0.8733333333333334,Strong Net Effect,false
employment,Services,Sales,,74,-0.016293011107059108,-0.8015709618591513,0.8015709618591513,-0.016686316865939566,0.016686316865939566,25,72,74,0.972972972972973,1.0,0.020817017656474954,0.010832040025123666,0.010419375179797265,0.0121720560988357,0.015633879887109035,0,36,0.95,0.95,0.6666666666666666,1.0,0.7908333333333334,0.9008333333333333,Strong Net Effect,true
employment,Services,Managerial,,74,-0.005398689421873739,-0.4425803354017398,0.4425803354017398,-0.009571905320578195,0.009571905320578195,28,46,68,0.6216216216216216,0.918918918918919,0.021627498004152326,0.005980815343266754,0.006201642016495807,0.011322228937876492,0.015192124911352918,0,9,0.9333333333333333,0.8833333333333333,0.16666666666666666,0.9833333333333333,0.7908333333333334,0.7724999999999999,Persistent Significant Response,false
employment,Trade,Sales,,74,-0.004026361927927837,-0.3532186333480011,0.3536069813102071,-0.01250182563475589,0.01250182563475589,24,42,52,0.5675675675675675,0.7027027027027027,0.03535514369211074,0.004778472720408205,0.005028149009188459,0.009776240522584544,0.015505881978872135,4,6,0.8833333333333333,0.7666666666666667,0.31666666666666665,0.9666666666666667,0.7908333333333334,0.7475,Persistent Significant Response,false
employment,Trade,Professional specialty,,74,0.0017776295658049291,-0.3215757717572136,0.5555516482531605,-0.02323499875275343,0.02323499875275343,31,24,40,0.32432432432432434,0.5405405405405406,0.0418232919042037,0.007507454706123791,0.006217172030020448,0.019646650409997978,0.02723178591207988,23,7,0.8666666666666667,0.9333333333333333,0.7833333333333333,0.95,0.7908333333333334,0.8825,Strong Net Effect,true
employment,Manufacturing_Construction,Precision production/repair,,37,-0.012015784850106872,-0.3011421405384051,0.3011421405384051,-0.01721591347721528,0.01721591347721528,25,22,30,0.5945945945945946,0.8108108108108109,0.05716872918029787,0.008138976771308246,0.007980835181747706,0.013191208085100043,0.01808552043869527,0,10,0.8166666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7908333333333334,0.7925000000000001,Strong Net Effect,true
employment,Manufacturing Construction,Precision production repair,,37,-0.012015784850106872,-0.3011421405384051,0.3011421405384051,-0.01721591347721528,0.01721591347721528,25,22,30,0.5945945945945946,0.8108108108108109,0.05716872918029787,0.008138976771308246,0.007980835181747706,0.013191208085100043,0.01808552043869527,0,10,0.8166666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7908333333333334,0.7925000000000001,Strong Net Effect,true
employment,Manufacturing_Construction,Machine operators/transport,,37,-0.00379195277742894,-0.2507827340804375,0.25223710612044464,-0.014524850970424252,0.014524850970424252,32,16,25,0.43243243243243246,0.6756756756756757,0.057584116761506744,0.006817219084336342,0.007225205692957945,0.014533365539704376,0.01961137938052092,2,6,0.7833333333333333,0.6166666666666667,0.5833333333333334,0.8333333333333334,0.7908333333333334,0.7008333333333333,Persistent Significant Response,false
hourly_rate,Trade,Sales,,74,-0.0014329059948954069,-0.21667122581814519,0.2353267221091666,-0.008224675891080096,0.008224675891080096,31,26,44,0.35135135135135137,0.5945945945945946,0.03495002954770568,0.0031800908393130613,0.002633730492987716,0.006894875538372649,0.009336261078392492,12,3,0.9166666666666666,0.7333333333333333,0.26666666666666666,0.9833333333333333,0.748,0.7416666666666666,Persistent Significant Response,false
hourly_rate,Trade,Precision production/repair,,37,-0.006672817114630366,-0.16916554946243811,0.20823857278575225,-0.012746067503173671,0.012746067503173671,13,19,25,0.5135135135135135,0.6756756756756757,0.06120896495140482,0.0056280695347500605,0.0061842940283288695,0.011903454755289505,0.015605396105833967,11,4,0.8666666666666667,0.7,0.6,0.9333333333333333,0.748,0.7733333333333333,Strong Net Effect,true
hourly_rate,Trade,Precision production repair,,37,-0.006672817114630366,-0.16916554946243811,0.20823857278575225,-0.012746067503173671,0.012746067503173671,13,19,25,0.5135135135135135,0.6756756756756757,0.06120896495140482,0.0056280695347500605,0.0061842940283288695,0.011903454755289505,0.015605396105833967,11,4,0.8666666666666667,0.7,0.6,0.9333333333333333,0.748,0.7733333333333333,Strong Net Effect,true
hourly_rate,Trade,Professional specialty,,74,-0.002477538019576037,-0.1617808273939949,0.4513974436012246,-0.017659346053047222,0.017659346053047222,16,16,32,0.21621621621621623,0.43243243243243246,0.03912150213382226,0.006099965454070602,0.0043399813244282895,0.020671550099530468,0.03293787289106982,39,3,0.8333333333333334,0.8166666666666667,0.7833333333333333,0.8666666666666667,0.748,0.8233333333333334,Strong Net Effect,true
hourly_rate,Services,Precision production/repair,,37,-0.009080559418915278,-0.12570555667214475,0.17154674808082887,-0.012882884890816428,0.012882884890816428,0,13,17,0.35135135135135137,0.4594594594594595,0.07509839175002204,0.004636398596779159,0.003730374861993455,0.010818531135016215,0.014605965871213858,12,3,0.8166666666666667,0.5166666666666667,0.6333333333333333,0.8333333333333334,0.748,0.6925,Persistent Significant Response,false
