outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
employment,Services,Precision production/repair,,37,0.005633571141048297,0.045301916195175145,0.11153461638888446,0.008983901044654043,0.008983901044654043,2,5,13,0.13513513513513514,0.35135135135135137,0.08054809650602232,0.003014449091591472,0.003156577594836502,0.011941444790686786,0.014762019717939355,15,1,0.2,0.03333333333333333,0.1,0.3333333333333333,0.7908333333333334,0.15,Other,false
employment,Services,Precision production repair,,37,0.005633571141048297,0.045301916195175145,0.11153461638888446,0.008983901044654043,0.008983901044654043,2,5,13,0.13513513513513514,0.35135135135135137,0.08054809650602232,0.003014449091591472,0.003156577594836502,0.011941444790686786,0.014762019717939355,15,1,0.2,0.03333333333333333,0.1,0.3333333333333333,0.7908333333333334,0.15,Other,false
hourly_rate,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.748,0.8691666666666666,Sharp Peak Response,false
hourly_rate,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.748,0.8549999999999999,Sharp Peak Response,false
hourly_rate,Trade,High tech,,42,,6.3630333384395055,9.831396046242313,2.418189216898748,2.418189216898748,2,30,32,0.7142857142857143,0.7619047619047619,0.2459660057966042,0.23408085824386463,0.09796633196470768,0.6144053193554811,6.284918087449506,19,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.748,0.9716666666666667,Strong Net Effect,true
hourly_rate,Energy_intensive,Service,,37,0.050793176716772054,0.3699327609159918,0.7294118305701448,0.05868107539645266,0.05868107539645266,24,9,17,0.24324324324324326,0.4594594594594595,0.08044985416617742,0.019713833258652565,0.01735547054888837,0.05793986214541245,0.09866637252111524,16,3,0.95,0.95,0.95,0.5333333333333333,0.748,0.8874999999999998,Strong Net Effect,true
hourly_rate,Energy intensive,Service,,37,0.050793176716772054,0.3699327609159918,0.7294118305701448,0.05868107539645266,0.05868107539645266,24,9,17,0.24324324324324326,0.4594594594594595,0.08044985416617742,0.019713833258652565,0.01735547054888837,0.05793986214541245,0.09866637252111524,16,3,0.95,0.95,0.95,0.5333333333333333,0.748,0.8874999999999998,Strong Net Effect,true
hourly_rate,Energy_intensive,High tech,,37,0.023349338993593326,0.20987619166010657,0.5415909728607202,0.0482442805275529,0.0482442805275529,12,8,16,0.21621621621621623,0.43243243243243246,0.08907881213884224,0.014637593861100546,0.012891462857131435,0.04490278693724118,0.05947791459435714,16,1,0.9,0.8833333333333333,0.8833333333333333,0.4666666666666667,0.748,0.8266666666666665,Strong Net Effect,true
hourly_rate,Energy intensive,High tech,,37,0.023349338993593326,0.20987619166010657,0.5415909728607202,0.0482442805275529,0.0482442805275529,12,8,16,0.21621621621621623,0.43243243243243246,0.08907881213884224,0.014637593861100546,0.012891462857131435,0.04490278693724118,0.05947791459435714,16,1,0.9,0.8833333333333333,0.8833333333333333,0.4666666666666667,0.748,0.8266666666666665,Strong Net Effect,true
hourly_rate,Manufacturing_Construction,Service,,37,-0.001335883792364288,0.10269192305428045,0.7196379375852227,0.05150553095495368,0.05150553095495368,29,10,18,0.2702702702702703,0.4864864864864865,0.07157145039876969,0.019449673988789804,0.02008974981397953,0.06253259951030163,0.10285672648053903,23,3,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.7,0.748,0.82,Strong Net Effect,true
hourly_rate,Manufacturing Construction,Service,,37,-0.001335883792364288,0.10269192305428045,0.7196379375852227,0.05150553095495368,0.05150553095495368,29,10,18,0.2702702702702703,0.4864864864864865,0.07157145039876969,0.019449673988789804,0.02008974981397953,0.06253259951030163,0.10285672648053903,23,3,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.7,0.748,0.82,Strong Net Effect,true
hourly_rate,Services,Service,,74,-0.0027599571209485237,0.09078700160874566,0.12945700813095187,0.005201442878037572,0.005201442878037572,7,18,30,0.24324324324324326,0.40540540540540543,0.04017892081034398,0.0017494190287966466,0.001537540170578687,0.005407134926798787,0.006624710143744857,23,4,0.7,0.35,0.08333333333333333,0.9,0.748,0.5016666666666667,Persistent Significant Response,false
hours,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7266666666666666,0.8691666666666666,Sharp Peak Response,false
hours,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7266666666666666,0.8549999999999999,Sharp Peak Response,false
hours,Energy_intensive,Farming/forestry/construction,,37,0.0016309244361628588,0.010949568589857121,0.09770495537147682,0.009552439801614274,0.009552439801614274,12,6,14,0.16216216216216217,0.3783783783783784,0.09776822235162634,0.002640674469499374,0.002309491529985517,0.00959180677189823,0.011771761965757115,15,2,0.11666666666666667,0.48333333333333334,0.7166666666666667,0.16666666666666666,0.7266666666666666,0.3541666666666667,Other,false
hours,Energy intensive,Farming forestry construction,,37,0.0016309244361628588,0.010949568589857121,0.09770495537147682,0.009552439801614274,0.009552439801614274,12,6,14,0.16216216216216217,0.3783783783783784,0.09776822235162634,0.002640674469499374,0.002309491529985517,0.00959180677189823,0.011771761965757115,15,2,0.11666666666666667,0.48333333333333334,0.7166666666666667,0.16666666666666666,0.7266666666666666,0.3541666666666667,Other,false
hours,Energy_intensive,Service,,37,-0.014531206288094702,0.00997247214644189,0.3352089700322466,0.024299230618805345,0.024299230618805345,31,5,15,0.13513513513513514,0.40540540540540543,0.07248979827857172,0.009059701892763422,0.007329869793497778,0.0359856604908611,0.11817926234619126,17,2,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.13333333333333333,0.7266666666666666,0.5075,Strong Dynamic Movement,false
hours,Energy intensive,Service,,37,-0.014531206288094702,0.00997247214644189,0.3352089700322466,0.024299230618805345,0.024299230618805345,31,5,15,0.13513513513513514,0.40540540540540543,0.07248979827857172,0.009059701892763422,0.007329869793497778,0.0359856604908611,0.11817926234619126,17,2,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.13333333333333333,0.7266666666666666,0.5075,Strong Dynamic Movement,false
hours,Trade,Managerial,,74,0.0009394174554402228,0.004049540353253986,0.10585537394593192,0.0035843530484039794,0.0035843530484039794,2,14,32,0.1891891891891892,0.43243243243243246,0.033860851034684086,0.0014304780262963772,0.0010411460887683336,0.004988448059488867,0.008045469932185108,32,2,0.016666666666666666,0.5333333333333333,0.1,0.6833333333333333,0.7266666666666666,0.28833333333333333,Other,false
hours,Manufacturing_Construction,Managerial,,37,-9.237391618474617e-5,-0.006833969638610893,0.03606847843600154,-0.0029492889842225585,0.0029492889842225585,21,5,14,0.13513513513513514,0.3783783783783784,0.08176915445589585,0.0009748237415135554,0.0009405183944917182,0.0038073894042667685,0.004938936669520377,17,1,0.05,0.03333333333333333,0.05,0.13333333333333333,0.7266666666666666,0.057499999999999996,Other,false
hours,Manufacturing Construction,Managerial,,37,-9.237391618474617e-5,-0.006833969638610893,0.03606847843600154,-0.0029492889842225585,0.0029492889842225585,21,5,14,0.13513513513513514,0.3783783783783784,0.08176915445589585,0.0009748237415135554,0.0009405183944917182,0.0038073894042667685,0.004938936669520377,17,1,0.05,0.03333333333333333,0.05,0.13333333333333333,0.7266666666666666,0.057499999999999996,Other,false
hours,Energy_intensive,High tech,,37,-0.0022741900441941095,-0.01732980629668878,0.21312093244259606,0.016792967655690345,0.016792967655690345,29,8,16,0.21621621621621623,0.43243243243243246,0.07879548697176199,0.005760025201151244,0.004682449079799309,0.01961732987227004,0.025757602063305414,23,2,0.15,0.8,0.85,0.36666666666666664,0.7266666666666666,0.5175000000000001,Strong Dynamic Movement,false
income,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7336666666666668,0.8691666666666666,Sharp Peak Response,false
income,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7336666666666668,0.8549999999999999,Sharp Peak Response,false
income,Trade,High tech,,42,,6.126833968158979,9.548721268861508,2.6906298532036526,2.6906298532036526,2,26,28,0.6190476190476191,0.6666666666666666,0.2817790756944417,0.2273505064014645,0.0690710854272001,1.0141672567452678,8.749348069305706,23,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.7336666666666668,0.9666666666666667,Strong Net Effect,true
income,Energy_intensive,Service,,37,0.03614768471643587,0.38056211327848766,0.7445385553380943,0.06410951790861436,0.06410951790861436,3,7,17,0.1891891891891892,0.4594594594594595,0.08610637749915084,0.02012266365778633,0.016181738957862953,0.06718991210164749,0.11504553605691287,18,2,0.9333333333333333,0.9166666666666666,0.95,0.36666666666666664,0.7336666666666668,0.8466666666666665,Strong Net Effect,true
income,Energy intensive,Service,,37,0.03614768471643587,0.38056211327848766,0.7445385553380943,0.06410951790861436,0.06410951790861436,3,7,17,0.1891891891891892,0.4594594594594595,0.08610637749915084,0.02012266365778633,0.016181738957862953,0.06718991210164749,0.11504553605691287,18,2,0.9333333333333333,0.9166666666666666,0.95,0.36666666666666664,0.7336666666666668,0.8466666666666665,Strong Net Effect,true
income,Energy_intensive,High tech,,37,0.021403936647631763,0.20724029044842468,0.551223501131621,0.04571274349615035,0.04571274349615035,12,8,19,0.21621621621621623,0.5135135135135135,0.08292959825244293,0.01489793246301678,0.013346708079967292,0.04385529262967945,0.058943495418322084,18,1,0.8,0.8333333333333334,0.8833333333333333,0.43333333333333335,0.7336666666666668,0.7716666666666667,Strong Net Effect,true
income,Energy intensive,High tech,,37,0.021403936647631763,0.20724029044842468,0.551223501131621,0.04571274349615035,0.04571274349615035,12,8,19,0.21621621621621623,0.5135135135135135,0.08292959825244293,0.01489793246301678,0.013346708079967292,0.04385529262967945,0.058943495418322084,18,1,0.8,0.8333333333333334,0.8833333333333333,0.43333333333333335,0.7336666666666668,0.7716666666666667,Strong Net Effect,true
income,Energy_intensive,Machine operators/transport,,37,-0.0007784078499761166,0.03781021241987713,0.12644858315917518,0.012289574754074602,0.012289574754074602,14,10,16,0.2702702702702703,0.43243243243243246,0.0971902922676826,0.0034175292745723014,0.0024169642495717267,0.010754687170015964,0.014402201698879263,18,3,0.2833333333333333,0.16666666666666666,0.38333333333333336,0.55,0.7336666666666668,0.30833333333333335,Other,false
income,Energy intensive,Machine operators transport,,37,-0.0007784078499761166,0.03781021241987713,0.12644858315917518,0.012289574754074602,0.012289574754074602,14,10,16,0.2702702702702703,0.43243243243243246,0.0971902922676826,0.0034175292745723014,0.0024169642495717267,0.010754687170015964,0.014402201698879263,18,3,0.2833333333333333,0.16666666666666666,0.38333333333333336,0.55,0.7336666666666668,0.30833333333333335,Other,false
income,Energy_intensive,Administrative support,,37,-0.0030019388063155647,0.030353378036966583,0.1075424943951601,0.008333006667635902,0.008333006667635902,24,1,16,0.02702702702702703,0.43243243243243246,0.07748571124839862,0.002906553902571894,0.0030428896614550075,0.012028003662129848,0.01557676087961168,18,1,0.15,0.1,0.21666666666666667,0.06666666666666667,0.7336666666666668,0.13583333333333333,Other,false
income_share_var,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.8015000000000001,0.8691666666666666,Sharp Peak Response,false
income_share_var,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.8015000000000001,0.8549999999999999,Sharp Peak Response,false
income_share_var,Services,Professional specialty,,74,0.0008360674553961748,0.10064722546101611,0.10081687590751774,0.002891517473758994,0.002891517473758994,7,50,66,0.6756756756756757,0.8918918918918919,0.028680887477722156,0.0013623902149664559,0.00130580687169695,0.002210846348382113,0.0029720889489249468,4,5,0.9666666666666667,0.9666666666666667,0.95,0.9833333333333333,0.8015000000000001,0.9658333333333333,Strong Net Effect,true
income_share_var,Trade,High tech,,42,,0.034873432181993916,0.06363864023477613,0.012189319566196684,0.012189319566196684,2,28,32,0.6666666666666666,0.7619047619047619,0.19153959797424583,0.0015152057198756224,0.0005909528277007438,0.001373680752934681,0.0066104356902341455,15,5,0.95,0.95,0.9666666666666667,0.9333333333333333,0.8015000000000001,0.9508333333333333,Strong Net Effect,true
income_share_var,Trade,Administrative support,,74,0.0002019943089249216,0.021213453045078084,0.021504156454912597,0.000597515938837819,0.000597515938837819,31,56,72,0.7567567567567568,0.972972972972973,0.027786067316363728,0.0002905967088501703,0.0002694299656478191,0.0004073242036770551,0.0005098261800538344,4,7,0.8833333333333333,0.8833333333333333,0.7833333333333333,1.0,0.8015000000000001,0.8808333333333332,Strong Net Effect,true
income_share_var,Services,High tech,,74,0.00014845460457878014,0.016110676196502745,0.018396237162278842,0.0007331791625625592,0.0007331791625625592,26,18,44,0.24324324324324326,0.5945945945945946,0.03985484401483636,0.0002485977994902546,0.00021396766158866847,0.0006141834221613321,0.0007911712711546248,19,1,0.8666666666666667,0.8666666666666667,0.85,0.8833333333333333,0.8015000000000001,0.8658333333333333,Strong Net Effect,true
income_share_var,Services,Service,,74,0.0003696314842958439,0.008684444067732262,0.014003002563741776,0.0005404465701271502,0.0005404465701271502,35,14,24,0.1891891891891892,0.32432432432432434,0.03859504900231456,0.0001892297643748888,0.00014637377204616988,0.0006875275984720705,0.0008507393700591577,27,2,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8166666666666667,0.8015000000000001,0.7975000000000001,Persistent Significant Response,false
income_share_var,Manufacturing_Construction,Professional specialty,,37,0.0005129700672859471,0.008593308927892113,0.011584034738711944,0.0010479171901435539,0.0010479171901435539,0,15,23,0.40540540540540543,0.6216216216216216,0.09046219333593558,0.00031308201996518766,0.0002672091691315913,0.0006614878765250951,0.0008281992787525361,14,3,0.8166666666666667,0.8166666666666667,0.9166666666666666,0.85,0.8015000000000001,0.8416666666666666,Strong Net Effect,true
income_share_var,Manufacturing Construction,Professional specialty,,37,0.0005129700672859471,0.008593308927892113,0.011584034738711944,0.0010479171901435539,0.0010479171901435539,0,15,23,0.40540540540540543,0.6216216216216216,0.09046219333593558,0.00031308201996518766,0.0002672091691315913,0.0006614878765250951,0.0008281992787525361,14,3,0.8166666666666667,0.8166666666666667,0.9166666666666666,0.85,0.8015000000000001,0.8416666666666666,Strong Net Effect,true
income_share_var,Services,Machine operators/transport,,37,0.00032261056665597434,0.002364364367599471,0.003317674898708076,0.00032261056665597434,0.00032261056665597434,36,5,12,0.13513513513513514,0.32432432432432434,0.09723995765275283,8.966688915427231e-5,6.320318927165117e-5,0.00035384750612281127,0.0004972279655680434,14,1,0.5166666666666667,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.8015000000000001,0.32916666666666666,Other,false
inequality,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7270000000000002,0.8691666666666666,Sharp Peak Response,false
inequality,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7270000000000002,0.8549999999999999,Sharp Peak Response,false
inequality,Trade,High tech,,42,,6.31229770173842,13.95878324380109,3.2506878055607875,3.2506878055607875,2,26,28,0.6190476190476191,0.6666666666666666,0.2328775903160739,0.33235198199526406,0.1279248413293558,0.9978860299057273,5.61520843076163,16,6,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.7270000000000002,0.9716666666666667,Strong Net Effect,true
inequality,Manufacturing_Construction,Service,,37,-0.014485276194248867,0.27347139419298977,0.9184529108131343,0.08507098176896002,0.08507098176896002,23,2,11,0.05405405405405406,0.2972972972972973,0.09262421705827477,0.024823051643598226,0.022017810604074026,0.11223547278865513,0.17245503780322408,15,1,0.9333333333333333,0.9166666666666666,0.95,0.06666666666666667,0.7270000000000002,0.8016666666666665,Strong Net Effect,false
inequality,Manufacturing Construction,Service,,37,-0.014485276194248867,0.27347139419298977,0.9184529108131343,0.08507098176896002,0.08507098176896002,23,2,11,0.05405405405405406,0.2972972972972973,0.09262421705827477,0.024823051643598226,0.022017810604074026,0.11223547278865513,0.17245503780322408,15,1,0.9333333333333333,0.9166666666666666,0.95,0.06666666666666667,0.7270000000000002,0.8016666666666665,Strong Net Effect,false
inequality,Services,Service,,74,0.0037838223862418307,0.17619312822842448,0.26422370934535355,0.010443556585238574,0.010443556585238574,6,16,42,0.21621621621621623,0.5675675675675675,0.03952543324410122,0.003570590666829103,0.0037838223862418307,0.01037394907726248,0.013628087774911563,39,2,0.9,0.5833333333333334,0.18333333333333332,0.8833333333333333,0.7270000000000002,0.6591666666666666,Persistent Significant Response,false
inequality,Trade,Administrative support,,74,0.004967619414053215,0.17043150046762498,0.45610779550902264,0.016165302743728464,0.016165302743728464,22,22,40,0.2972972972972973,0.5405405405405406,0.03544184708723902,0.006163618858230037,0.005844782730759507,0.017775913120951958,0.025810193151458223,36,2,0.8833333333333333,0.75,0.48333333333333334,0.9833333333333333,0.7270000000000002,0.7783333333333333,Strong Net Effect,true
inequality,Trade,Service,,74,-0.002012383198659834,0.16191540124395337,0.3032434266937463,0.012800095511870163,0.012800095511870163,20,14,32,0.1891891891891892,0.43243243243243246,0.042210628112962605,0.004097884144510086,0.0040732464418361996,0.01568294040298079,0.019977807912547902,28,3,0.8666666666666667,0.6666666666666666,0.23333333333333334,0.85,0.7270000000000002,0.6775,Persistent Significant Response,false
inequality,Energy_intensive,Service,,37,0.03584766135963188,0.15504864812442976,1.2311387627839496,-0.07087981853890021,0.07087981853890021,34,11,21,0.2972972972972973,0.5675675675675675,0.057572566701271824,0.033274020615782426,0.028454711794573612,0.08430919802923703,0.13532203046554722,15,3,0.8333333333333334,0.95,0.9166666666666666,0.75,0.7270000000000002,0.8725,Strong Net Effect,true
inequality,Energy intensive,Service,,37,0.03584766135963188,0.15504864812442976,1.2311387627839496,-0.07087981853890021,0.07087981853890021,34,11,21,0.2972972972972973,0.5675675675675675,0.057572566701271824,0.033274020615782426,0.028454711794573612,0.08430919802923703,0.13532203046554722,15,3,0.8333333333333334,0.95,0.9166666666666666,0.75,0.7270000000000002,0.8725,Strong Net Effect,true
median,Trade,Farming forestry construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.03333333333333333,0.7733333333333332,0.8691666666666666,Sharp Peak Response,false
median,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,NaN,NaN,0,0,0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,36,0,1.0,1.0,1.0,0.03333333333333333,0.7733333333333332,0.8549999999999999,Sharp Peak Response,false
median,Trade,High tech,,42,,7.2197339643167195,10.39359745863248,2.0494819965275424,2.0494819965275424,2,30,34,0.7142857142857143,0.8095238095238095,0.1971869706023038,0.24746660615791619,0.11379514440730172,0.6214419265999891,8.161854642601833,23,10,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.7733333333333332,0.9691666666666666,Strong Net Effect,true
median,Energy_intensive,Service,,37,0.05227581811662298,0.38290279711833775,0.8879804173469299,0.06558917182236082,0.06558917182236082,7,6,15,0.16216216216216217,0.40540540540540543,0.0738633088535053,0.023999470739106212,0.01770742596991545,0.08338847368057342,0.16927921475502072,22,2,0.95,0.9166666666666666,0.95,0.2,0.7733333333333332,0.8274999999999999,Strong Net Effect,true
