element_name,correlation_coefficient,source_table
Abilities_Wrist-Finger Speed,0.7513147087196774,Abilities
Abilities_Perceptual Speed,0.6501589624282815,Abilities
Abilities_Speech Recognition,-0.55261591943714,Abilities
Abilities_Visual Color Discrimination,0.5323643546058818,Abilities
Abilities_Time Sharing,-0.5067558736901365,Abilities
Abilities_Response Orientation,0.5002050164646085,Abilities
Abilities_Arm-Hand Steadiness,0.483363191856096,Abilities
Abilities_Speech Clarity,-0.46285229591805443,Abilities
Abilities_Control Precision,0.4583249094044561,Abilities
Abilities_Selective Attention,0.4490388406777069,Abilities
Knowledge_Foreign Language,-0.837248721534191,Knowledge
Knowledge_Fine Arts,-0.7875422904264873,Knowledge
Knowledge_Communications and Media,-0.7159175730882527,Knowledge
Knowledge_Sales and Marketing,-0.6846801413548657,Knowledge
Knowledge_Sociology and Anthropology,-0.6502065578558592,Knowledge
Knowledge_Psychology,-0.6459607836600492,Knowledge
Knowledge_History and Archeology,-0.6028434271365227,Knowledge
Knowledge_Therapy and Counseling,-0.5909923375268769,Knowledge
Knowledge_Administration and Management,-0.5899152835292949,Knowledge
Knowledge_Customer and Personal Service,-0.560023073204614,Knowledge
Skills_Troubleshooting,0.6962182438572281,Skills
Skills_Quality Control Analysis,0.658885660668004,Skills
Skills_Operations Monitoring,0.6508687821178787,Skills
Skills_Equipment Selection,0.6427403803547364,Skills
Skills_Negotiation,-0.6048824087320904,Skills
Skills_Persuasion,-0.596209831802379,Skills
Skills_Management of Financial Resources,-0.5921877412068418,Skills
Skills_Technology Design,0.5899901607494391,Skills
Skills_Service Orientation,-0.5610141426168218,Skills
Skills_Operation and Control,0.5525908471107805,Skills
WorkActivities_Selling or Influencing Others,-0.8775926971230388,WorkActivities
WorkActivities_Performing for or Working Directly with the Public,-0.8365315319147113,WorkActivities
WorkActivities_Resolving Conflicts and Negotiating with Others,-0.7578282404185959,WorkActivities
WorkActivities_Establishing and Maintaining Interpersonal Relationships,-0.5914143043475026,WorkActivities
WorkActivities_Communicating with People Outside the Organization,-0.5634635003676706,WorkActivities
WorkActivities_Staffing Organizational Units,-0.5465762953795312,WorkActivities
WorkActivities_Developing and Building Teams,-0.5403906113080035,WorkActivities
"WorkActivities_Guiding, Directing, and Motivating Subordinates",-0.5282661706602959,WorkActivities
WorkActivities_Coordinating the Work and Activities of Others,-0.4925995502074189,WorkActivities
"WorkActivities_Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",0.4650968503821335,WorkActivities
