horizon,coef_name,beta,se,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,shock_g1,-0.0027574867589362476,0.003669527173350355,-0.007686041185650371,0.0016394133402412958,-0.005973518679459552,-6.984987012445543e-5
0,shock_g2,-0.005184515314908416,0.003827633994457835,-0.010344389622789657,-0.000711206470525287,-0.008236315246473802,-0.0026713048358527865
0,shock_g3,0.008030706526281442,0.014339884736294441,-0.009300796356442069,0.026614406205738683,-0.004221844980457435,0.018078586468506484
0,shock_g4,-0.00453283298178784,0.006757998254188401,-0.015080774084760277,0.002563404746096146,-0.010628060918320125,6.419600668687228e-5
0,shock_g5,-0.00425833706626854,0.0034302942458569073,-0.009247679565244568,-0.00015546156551683038,-0.00718090005367659,-0.001693363157959081
0,shock_g6,-0.0064317073779847,0.0048298446670459,-0.012922887248685995,-7.089065631803258e-5,-0.010516470628595988,-0.0025708271676103487
0,shock_g8,-0.006239668346901472,0.004597538274519186,-0.012683628438159324,-0.0009045880277443021,-0.010045057685366114,-0.0028739060345707532
0,shock_g9,0.0075395904560943946,0.006014826241010749,-0.0006962410628913946,0.014485998486521975,0.003172638744535986,0.011929479844905659
0,shock_lag1,0.0022305551530755387,0.0030808106118228734,-0.0007399094434711491,0.007811360613076693,0.00027162958600647014,0.005545087917606245
0,ylag1,0.95931958007935,0.0055913696269602724,0.9534152857777087,0.9654951796453041,0.9559897256795589,0.9633096872912494
0,log_oil_lag1,-0.002733858735031119,0.002105534892219916,-0.0053865928412093035,0.0005571193734199295,-0.004435672864808476,-0.001121583640849808
0,ffr_lag1,-0.0005665555528601945,0.0009245510624944234,-0.0018213703177985742,0.0008500048709020234,-0.0013959233935215047,0.0002997050282783309
0,cpi_lag1,9.584373165331782e-5,3.346006604272222e-5,4.372726352192811e-5,0.00013296777972515356,6.886439603231444e-5,0.00012031704771845887
0,indpro_lag1,0.00045173646108796767,0.00014165374650476734,0.00025600465236298546,0.0006279131553157862,0.0003368766827007545,0.0005571759976704832
0,t10y3m_lag1,-0.0008055475602602475,0.0015985775636060658,-0.0031762841340339494,0.0016777506027754136,-0.0022271053657443186,0.0006269461004898046
0,age_mean,-0.001268090685180498,0.0008890702681936544,-0.002324112651000499,-0.00022072917441334013,-0.0018637610142805175,-0.0006137429892538245
0,female_share,-0.009455258378301853,0.019643952038874715,-0.03328784947023604,0.014754347798654956,-0.023631020957163122,0.005149289786100296
1,shock_g1,-0.004323809291801192,0.005442867321079002,-0.011559919950108907,0.0016218573276665866,-0.008528129133358129,-0.0007072160039028473
1,shock_g2,-0.006128849451113481,0.005668437709807978,-0.013839091486628236,0.000451845148890127,-0.010773378881129812,-0.0021472465186242636
1,shock_g3,0.018816187362709836,0.019635327630727485,-0.01101767884626259,0.043417880679615335,-0.0002588190166100471,0.03273300754891628
1,shock_g4,-0.006085749138440933,0.008607793546005982,-0.016495568981527493,0.003563706316706769,-0.01159527916555007,8.808424739428604e-5
