horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
23,0.0035800064214866947,0.002037787694590499,0.005443834341198663,0.0027046079118107262,0.004746747408546693,unemployment,Trade,Trade,4,Sales
24,0.005045856712146854,0.0036100831214395486,0.008111460196846419,0.004122103562579057,0.006762265496236713,unemployment,Trade,Trade,4,Sales
25,0.0033103868041271375,0.0019848799180753737,0.005561866212556365,0.002485737650999968,0.0046458999058677074,unemployment,Trade,Trade,4,Sales
26,0.002480139481054551,0.0009852174233643863,0.004584371958651939,0.0015566827950703555,0.003635625077433943,unemployment,Trade,Trade,4,Sales
27,0.0027027436680468666,0.001296886213510348,0.005164388108801939,0.0017414428667676608,0.004111708712839413,unemployment,Trade,Trade,4,Sales
28,0.004276586131776002,0.0027544897401287063,0.006673552483132134,0.003369625450241333,0.005516098898796661,unemployment,Trade,Trade,4,Sales
29,0.0038248974028686597,0.002362504655499938,0.00602678576902383,0.0028796555543806144,0.005100194385298158,unemployment,Trade,Trade,4,Sales
30,0.0029607445740383984,0.001594194333671352,0.005009064151671263,0.002090678440530812,0.004224741286316578,unemployment,Trade,Trade,4,Sales
31,0.0015119589147668338,0.00020185819053068657,0.00353937693828067,0.0006275289239867715,0.002727328314420715,unemployment,Trade,Trade,4,Sales
32,0.0020702249591932494,0.00018020016855618695,0.004066354703016457,0.0009038582122075092,0.003343752673581507,unemployment,Trade,Trade,4,Sales
33,0.0019047919712028363,6.5167195695669394e-6,0.003721784645336069,0.0006860851466002392,0.0030477885066536184,unemployment,Trade,Trade,4,Sales
34,0.0025835659745677814,0.0007050727429675143,0.004579055222721648,0.0014509297126144404,0.0037443508754062558,unemployment,Trade,Trade,4,Sales
35,0.0011765979152546589,-0.002340854952230338,0.003108599470849932,-0.000892038463339694,0.0025965158385985987,unemployment,Trade,Trade,4,Sales
36,0.0020551445841696997,-0.000633444143561182,0.004216373486721546,0.0002749890920183389,0.0033803499912525613,unemployment,Trade,Trade,4,Sales
0,0.0015230859999736928,7.027714677966578e-5,0.0037851383204910646,0.0006441445866164763,0.003025823669726477,unemployment,Trade,Trade,5,Administrative support
1,-0.0006508854167474054,-0.002134798662074413,0.0006234412935434799,-0.001580036796398421,0.00019955225714088148,unemployment,Trade,Trade,5,Administrative support
2,-0.002212290398914858,-0.005416708057290703,-0.0006338464708994767,-0.0042295142856985605,-0.0011923564661403497,unemployment,Trade,Trade,5,Administrative support
3,-0.0005264664506385512,-0.0017205960818608953,0.0008710620943663424,-0.0011695853753862524,0.0003230317188086284,unemployment,Trade,Trade,5,Administrative support
4,0.0012922793232861547,-0.00016821624699025106,0.003381017965404174,0.00032715716528663194,0.002489152159231628,unemployment,Trade,Trade,5,Administrative support
5,0.0010384861120749064,-0.00032581440502606565,0.002625459566685172,0.0002592086963550418,0.002030859044556921,unemployment,Trade,Trade,5,Administrative support
6,0.0007321228970236089,-0.0010298390940164086,0.002369590919130458,-0.00023657753082817836,0.0017523661968325403,unemployment,Trade,Trade,5,Administrative support
7,0.0003381572701149916,-0.0012446565291403355,0.002209566688937015,-0.0005710661320175682,0.0013800565439894227,unemployment,Trade,Trade,5,Administrative support
8,0.0022290734955092138,0.0009527735692937201,0.00388496642621312,0.0014005071222563236,0.0031769968568521635,unemployment,Trade,Trade,5,Administrative support
9,0.0016381232473967515,3.834985344870279e-5,0.003216621423046823,0.00077592188353096,0.0026712939373697278,unemployment,Trade,Trade,5,Administrative support
10,0.0016665108990511447,0.00023479126725104923,0.0036330011337622346,0.0008299517662879088,0.002744005551160684,unemployment,Trade,Trade,5,Administrative support
11,0.0017638676770790275,-0.00020587110404048092,0.003788519489725955,0.0005910641252791886,0.0029493694105221058,unemployment,Trade,Trade,5,Administrative support
12,0.0016883238570417037,0.00030512727118835116,0.0036041373529903686,0.000868174988528639,0.0028854662554268383,unemployment,Trade,Trade,5,Administrative support
13,0.0019442440634302683,0.00038180452344665984,0.00389326696665254,0.001051967383880898,0.0032376488725239898,unemployment,Trade,Trade,5,Administrative support
14,0.001711922201855659,-5.3645869729774046e-5,0.0038490940700860628,0.0006684697542288125,0.0031184386273780344,unemployment,Trade,Trade,5,Administrative support
15,0.0021846242077170667,0.00041250064826424556,0.0043710133856877595,0.0013008628730558844,0.0034303698397465045,unemployment,Trade,Trade,5,Administrative support
16,0.003316739088229833,0.0016106497346048442,0.005253569082573564,0.0024038706628446717,0.0045800175645459495,unemployment,Trade,Trade,5,Administrative support
17,0.00215938375057728,-0.0008650626795686754,0.004342683727486253,0.0005312735117754554,0.003457802762964872,unemployment,Trade,Trade,5,Administrative support
18,0.0005056250068621069,-0.0016329423810925,0.002931771863454762,-0.000836694470940556,0.0018981466346897958,unemployment,Trade,Trade,5,Administrative support
19,0.0024148327951761073,0.0009781899113595798,0.0043352605669918715,0.001498215603294975,0.003532783401588732,unemployment,Trade,Trade,5,Administrative support
20,0.0027952573940374995,0.001109287074156759,0.004952777370547818,0.0018666688288901492,0.00407306765298724,unemployment,Trade,Trade,5,Administrative support
21,0.0033694991766879626,0.0016436071979952897,0.0053108719261184935,0.002302755393260849,0.004506958794018812,unemployment,Trade,Trade,5,Administrative support
22,0.003012666153289237,0.0014396535720945514,0.005018105103200627,0.002080436449490281,0.0042591955518056345,unemployment,Trade,Trade,5,Administrative support
23,0.0032650330751731616,0.0017525736572046712,0.005171633854985251,0.002351806520964215,0.004539730222387588,unemployment,Trade,Trade,5,Administrative support
24,0.004205506492415573,0.002355679604672554,0.006736822049196456,0.003187655347605179,0.00564395017538207,unemployment,Trade,Trade,5,Administrative support
25,0.003192310747178224,0.001550074265965777,0.005535040374091701,0.002234438256878266,0.004727090830540067,unemployment,Trade,Trade,5,Administrative support
26,0.0018777264346977003,0.0002570821660102707,0.0036869882422381063,0.0009326057054544988,0.0029546024330344956,unemployment,Trade,Trade,5,Administrative support
27,0.0019207587506861257,0.0001662822535350775,0.004295458998369153,0.0008753259752427524,0.003320947823183178,unemployment,Trade,Trade,5,Administrative support
28,0.002168520846524698,0.0002986965671777364,0.004614365132407245,0.0010460045380176778,0.0036601680193638613,unemployment,Trade,Trade,5,Administrative support
29,0.004352494518187945,0.0024483444801654554,0.007039288037511589,0.003198481647229666,0.006110477966218469,unemployment,Trade,Trade,5,Administrative support
30,0.002384765340679994,0.0005506715115259171,0.004722360950921767,0.0012969855196570815,0.00381795300900359,unemployment,Trade,Trade,5,Administrative support
31,0.001960316870862287,0.0003050604015646674,0.004378329865408632,0.000915097947440653,0.0033793719008967165,unemployment,Trade,Trade,5,Administrative support
32,0.002607203218017389,0.0005109982381262539,0.004924269880969299,0.0013606044102822427,0.004133251303270023,unemployment,Trade,Trade,5,Administrative support
33,0.003547741160240942,0.0017468451057664365,0.005628904232454369,0.0024047180862936685,0.0049230487166557185,unemployment,Trade,Trade,5,Administrative support
34,0.0029928597514897854,0.0009819687216167557,0.005176921214821372,0.0018644869470387196,0.004209158688314347,unemployment,Trade,Trade,5,Administrative support
35,0.0007458480834490831,-0.0012665959761344156,0.0029483670763727284,-0.0006596838227558924,0.0021561160933460414,unemployment,Trade,Trade,5,Administrative support
36,0.0017391639318135319,-0.00016123592600360325,0.003612781838290049,0.0005583017834883443,0.0028657078000737385,unemployment,Trade,Trade,5,Administrative support
0,0.004446760424746832,0.002001446560790244,0.01722313585231588,0.0026816402558958643,0.014329868123592646,unemployment,Trade,Trade,6,Service
1,-0.001682813009952991,-0.006144550432582294,0.00011881244456379554,-0.0050080873519305165,-0.0003786560521815091,unemployment,Trade,Trade,6,Service
2,-0.003337487163258314,-0.01678069382872768,-0.0006188823755072037,-0.013482897616971246,-0.0012520223791331313,unemployment,Trade,Trade,6,Service
3,0.0005968979425242869,-0.00139393528736929,0.003152834530720187,-0.0007661763713801031,0.0023723623612617066,unemployment,Trade,Trade,6,Service
4,0.002365078136672565,0.00033889117123438823,0.006489088913454321,0.0010033503858923275,0.005067489833446116,unemployment,Trade,Trade,6,Service
5,0.0034862663099503753,0.001431309947213483,0.007706221108672882,0.0020685830388753853,0.006375362835954062,unemployment,Trade,Trade,6,Service
6,0.002358650558220417,0.0007691076755711656,0.004758919622090633,0.0013051974432131193,0.003921865747093581,unemployment,Trade,Trade,6,Service
7,0.0027930109181206063,0.0008336672501725374,0.006903275347704567,0.0015794015765690096,0.005380416647824207,unemployment,Trade,Trade,6,Service
8,0.0021379234596648187,0.0005171041710548532,0.0049489103225973325,0.0011656051267039742,0.0038403698594999943,unemployment,Trade,Trade,6,Service
9,0.001683763111323259,-9.337746944174802e-6,0.004057513865502859,0.0006580991144686465,0.0032493789127631925,unemployment,Trade,Trade,6,Service
10,0.0015708898168283819,-0.0005920537244896407,0.003506173718951478,0.0001397960632580251,0.00274202844350675,unemployment,Trade,Trade,6,Service
11,0.001081237285276006,-0.003948807233419699,0.003214967275106277,-0.0021415071871760437,0.0027236222039941386,unemployment,Trade,Trade,6,Service
12,0.0015018778649231292,-0.0008496283735902974,0.003498985127035329,0.00018964692710331916,0.0028626934948383885,unemployment,Trade,Trade,6,Service
13,0.0018964939328416015,-0.0004975343142769679,0.0040182738922081036,0.0005090454858397886,0.003429777267450128,unemployment,Trade,Trade,6,Service
14,0.0017559258543894138,-0.00016982210766558785,0.004149830380914596,0.000668484913391891,0.00330607678609095,unemployment,Trade,Trade,6,Service
15,0.0023450109668859877,0.00032090544281544297,0.005267392692604101,0.0010439654901301001,0.004063312578364068,unemployment,Trade,Trade,6,Service
16,0.002493536818882322,0.0006219013885679255,0.004571058458127456,0.0013182641047580637,0.0037769592442837303,unemployment,Trade,Trade,6,Service
17,-0.0008339652464974798,-0.012830997142547295,0.00228912963576118,-0.008397994655137186,0.0014347404065392943,unemployment,Trade,Trade,6,Service
18,0.0013260855165712273,-0.005718817340387503,0.0037156445634702892,-0.0027266592438034212,0.0029491703787153122,unemployment,Trade,Trade,6,Service
19,0.0023032419485300264,-0.0001055245569594695,0.0043445231680015635,0.0007572828543898481,0.0036166714658141044,unemployment,Trade,Trade,6,Service
20,0.0017964950878492805,-0.0010061660967701942,0.004111817645296652,0.0001361249550959633,0.0034165971727416825,unemployment,Trade,Trade,6,Service
21,0.00279467404496577,0.0005901670362528483,0.005369767871543744,0.001532984489051627,0.0042647012350794595,unemployment,Trade,Trade,6,Service
22,0.002349314182695431,0.00010745542819684192,0.0045554468477277815,0.0009961440023014449,0.0036569214477763443,unemployment,Trade,Trade,6,Service
23,0.004157018979675148,0.0023086712705676703,0.006958985446986877,0.0029886342071234334,0.00587574451576474,unemployment,Trade,Trade,6,Service
24,0.005013348064593317,0.0028588844170214373,0.009436034481822383,0.0035923861237726253,0.007596614995074337,unemployment,Trade,Trade,6,Service
25,0.0035660197451131575,0.0014322762634090907,0.006578794417062207,0.0022155892070589963,0.0053084865652802855,unemployment,Trade,Trade,6,Service
26,0.0020225107069366333,-0.0001986831186928423,0.004071551950650441,0.0005914349367587652,0.0032898451203047293,unemployment,Trade,Trade,6,Service
27,0.0046696744295378675,0.0024964908912888124,0.00840832104844507,0.003252658140314792,0.0068323357034254465,unemployment,Trade,Trade,6,Service
28,0.004448173935712454,0.002360521424610979,0.007202711844775412,0.003002464185957537,0.006181505217951957,unemployment,Trade,Trade,6,Service
29,0.00381537654371351,0.0017571368170221234,0.006902442010570152,0.0025496973976087585,0.005616498540566088,unemployment,Trade,Trade,6,Service
30,0.0028992104658626915,0.0007595038562362142,0.004871753261434061,0.0016326141296082314,0.0041694657889357455,unemployment,Trade,Trade,6,Service
31,0.0024014142095705663,0.0005926048959401574,0.0046460224407473966,0.0013239930119071834,0.003889210818076972,unemployment,Trade,Trade,6,Service
32,0.0033582869598255388,0.0013719191198492183,0.005897705773798969,0.002146736196996209,0.004841971373155457,unemployment,Trade,Trade,6,Service
33,0.0035818479403713355,0.001226929951630026,0.005640890773673654,0.0022665983347762647,0.00500341975982007,unemployment,Trade,Trade,6,Service
34,0.0023553791555099633,-0.0003848899348877742,0.0045950585377237865,0.0007123750345792337,0.0037087444470618124,unemployment,Trade,Trade,6,Service
35,4.6350183728710545e-5,-0.006692388543676712,0.0027525162541205336,-0.004516073602133335,0.0019542700143460193,unemployment,Trade,Trade,6,Service
36,-0.0003456801745518107,-0.006216496342901568,0.002114826957894836,-0.003917917531654247,0.0013590392370070705,unemployment,Trade,Trade,6,Service
0,0.020856039450506944,-0.017764648522441348,0.0438873492240116,-0.003187667349334705,0.034391488043228315,unemployment,Trade,Trade,7,Farming/forestry/construction
1,0.009134081160633394,-0.01113844888808865,0.04075057177746014,-0.0042418141474497625,0.024015033218721393,unemployment,Trade,Trade,7,Farming/forestry/construction
2,0.006650609206777461,-0.03843486969460737,0.03783080277905077,-0.009114519669963555,0.02157118390435331,unemployment,Trade,Trade,7,Farming/forestry/construction
3,0.004636417176901149,-0.026535402453507967,0.02505486817012808,-0.00896671837538196,0.016234713504298174,unemployment,Trade,Trade,7,Farming/forestry/construction
4,0.018161773670379345,-0.02007606613197954,0.034831283046738944,-0.0041335697095485,0.028117940942759063,unemployment,Trade,Trade,7,Farming/forestry/construction
5,0.018096620204885578,-0.01696939685475569,0.04690115246140872,0.0029175351266750756,0.03710664164580636,unemployment,Trade,Trade,7,Farming/forestry/construction
6,0.012797007597496945,-0.011582454456034607,0.036641348389947884,-0.0013374008692964134,0.02348908396886395,unemployment,Trade,Trade,7,Farming/forestry/construction
