date,occ_group,rows,pop_weight_sum,n_obs_sum,valid_unemp_rate,valid_log_emp_count
1992-10-01,1,1,386408.06,0,1,1
1992-10-01,2,1,14210.631,0,1,1
1992-10-01,3,1,28036.45,0,1,1
1992-10-01,4,1,25932.59,0,1,1
1992-10-01,5,1,186304.56,0,1,1
1992-10-01,6,1,3286.93,0,1,1
1992-10-01,7,1,25012.951,0,1,1
1992-10-01,8,1,39658.74,0,1,1
1992-10-01,9,1,810705.25,0,1,1
1993-01-01,1,1,389811.88,0,1,1
1993-01-01,2,1,30004.22,0,1,1
1993-01-01,3,1,23229.941,0,1,1
1993-01-01,4,1,18079.72,0,1,1
1993-01-01,5,1,172836.4,0,1,1
1993-01-01,6,1,2355.47,0,1,1
1993-01-01,7,1,42212.4,0,1,1
1993-01-01,8,1,41582.887,0,1,1
1993-01-01,9,1,885162.5,0,1,1
1993-04-01,1,1,371233.06,0,1,1
1993-04-01,2,1,20613.5,0,1,1
1993-04-01,4,1,29728.75,0,1,1
1993-04-01,5,1,156964.73,0,1,1
1993-04-01,6,1,1060.57,0,1,1
1993-04-01,7,1,8355.75,0,1,1
1993-04-01,8,1,77906.055,0,1,1
1993-04-01,9,1,820261.4,0,1,1
1993-07-01,1,1,425728.03,0,1,1
1993-07-01,2,1,15930.53,0,1,1
1993-07-01,3,1,10240.46,0,1,1
1993-07-01,4,1,38180.945,0,1,1
1993-07-01,5,1,180857.48,0,1,1
1993-07-01,6,1,5770.48,0,1,1
1993-07-01,7,1,10269.369,0,1,1
1993-07-01,8,1,47539.27,0,1,1
1993-07-01,9,1,944973.6,0,1,1
1993-10-01,1,1,381447.56,0,1,1
1993-10-01,2,1,20447.281,0,1,1
1993-10-01,3,1,25262.621,0,1,1
1993-10-01,4,1,33661.11,0,1,1
1993-10-01,5,1,166611.75,0,1,1
1993-10-01,6,1,5940.7695,0,1,1
1993-10-01,7,1,11611.27,0,1,1
1993-10-01,8,1,45133.1,0,1,1
1993-10-01,9,1,911931.9,0,1,1
1994-01-01,1,1,356931.1,42,1,1
1994-01-01,2,1,23416.47,0,1,1
1994-01-01,3,1,10398.256,0,1,1
1994-01-01,4,1,25559.38,0,1,1
1994-01-01,5,1,217141.03,11,1,1
1994-01-01,6,1,18631.838,0,1,1
1994-01-01,7,1,18625.385,0,1,1
1994-01-01,8,1,41787.91,0,1,1
1994-01-01,9,1,972253.25,86,1,1
1994-04-01,1,1,435460.34,45,1,1
1994-04-01,2,1,20296.867,0,1,1
1994-04-01,3,1,18142.43,0,1,1
1994-04-01,4,1,50620.95,0,1,1
1994-04-01,5,1,208711.72,10,1,1
1994-04-01,6,1,7202.9956,0,1,1
1994-04-01,7,1,5064.2305,0,1,1
1994-04-01,8,1,39790.17,0,1,1
1994-04-01,9,1,1.0040145e6,103,1,1
1994-07-01,1,1,441797.62,54,1,1
1994-07-01,2,1,9416.576,0,1,1
1994-07-01,3,1,4364.1567,0,1,1
1994-07-01,4,1,45533.69,0,1,1
1994-07-01,5,1,219746.6,0,1,1
1994-07-01,6,1,12385.047,0,1,1
1994-07-01,7,1,9143.389,0,1,1
1994-07-01,8,1,32772.773,0,1,1
1994-07-01,9,1,870184.44,93,1,1
1994-10-01,1,1,453036.72,55,1,1
1994-10-01,2,1,24750.945,0,1,1
1994-10-01,3,1,9520.502,0,1,1
1994-10-01,4,1,34263.07,0,1,1
1994-10-01,5,1,203147.8,25,1,1
1994-10-01,6,1,3307.9746,0,1,1
1994-10-01,7,1,11445.51,0,1,1
1994-10-01,8,1,26771.63,0,1,1
1994-10-01,9,1,897998.6,80,1,1
1995-01-01,1,1,410370.84,48,1,1
1995-01-01,2,1,38251.258,0,1,1
1995-01-01,3,1,5406.5454,0,1,1
1995-01-01,4,1,54056.22,0,1,1
1995-01-01,5,1,251402.75,10,1,1
1995-01-01,6,1,7262.668,0,1,1
1995-01-01,7,1,11657.725,0,1,1
1995-01-01,8,1,53582.766,0,1,1
1995-01-01,9,1,990056.75,93,1,1
1995-04-01,1,1,544245.9,53,1,1
1995-04-01,2,1,21565.955,0,1,1
1995-04-01,3,1,16156.207,0,1,1
1995-04-01,4,1,25828.549,0,1,1
1995-04-01,5,1,218928.1,17,1,1
1995-04-01,6,1,11134.005,0,1,1
1995-04-01,7,1,21529.836,0,1,1
1995-04-01,8,1,74080.13,0,1,1
1995-04-01,9,1,940198.9,109,1,1
1995-07-01,1,1,571113.44,62,1,1
1995-07-01,2,1,32453.1,0,1,1
1995-07-01,3,1,16699.77,0,1,1
1995-07-01,4,1,33426.16,0,1,1
1995-07-01,5,1,211923.1,0,1,1
1995-07-01,6,1,12035.547,0,1,1
1995-07-01,7,1,17916.229,0,1,1
1995-07-01,8,1,27617.205,0,1,1
1995-07-01,9,1,969327.8,94,1,1
1995-10-01,1,1,472879.2,45,1,1
1995-10-01,2,1,59805.574,0,1,1
1995-10-01,3,1,6255.913,0,1,1
1995-10-01,4,1,22340.346,0,1,1
1995-10-01,5,1,179485.78,13,1,1
1995-10-01,6,1,16098.244,0,1,1
1995-10-01,7,1,5020.286,0,1,1
1995-10-01,8,1,31966.625,0,1,1
1995-10-01,9,1,834443.9,88,1,1
1996-01-01,1,1,447971.34,52,1,1
1996-01-01,2,1,41774.11,0,1,1
1996-01-01,3,1,9332.07,0,1,1
1996-01-01,4,1,27220.156,0,1,1
1996-01-01,5,1,215864.72,0,1,1
1996-01-01,6,1,14631.78,0,1,1
1996-01-01,8,1,42717.086,0,1,1
1996-01-01,9,1,906319.5,65,1,1
1996-04-01,1,1,468854.7,28,1,1
1996-04-01,2,1,33227.86,0,1,1
1996-04-01,3,1,9349.161,0,1,1
1996-04-01,4,1,56181.516,0,1,1
1996-04-01,5,1,252484.38,0,1,1
1996-04-01,7,1,8230.629,0,1,1
1996-04-01,8,1,48539.63,0,1,1
1996-04-01,9,1,1.0507378e6,81,1,1
1996-07-01,1,1,532578.0,54,1,1
1996-07-01,2,1,32284.75,0,1,1
1996-07-01,3,1,1068.2407,0,1,1
1996-07-01,4,1,54517.863,0,1,1
1996-07-01,5,1,277307.78,10,1,1
1996-07-01,6,1,10887.17,0,1,1
1996-07-01,7,1,11469.961,0,1,1
1996-07-01,8,1,64374.758,0,1,1
1996-07-01,9,1,1.0143289e6,87,1,1
1996-10-01,1,1,444670.0,27,1,1
1996-10-01,2,1,35276.99,0,1,1
1996-10-01,3,1,13053.844,0,1,1
1996-10-01,4,1,52224.258,0,1,1
1996-10-01,5,1,233857.67,21,1,1
1996-10-01,6,1,5027.5547,0,1,1
1996-10-01,7,1,14347.557,0,1,1
1996-10-01,8,1,40467.527,0,1,1
1996-10-01,9,1,1.0143822e6,91,1,1
1997-01-01,1,1,537884.75,50,1,1
1997-01-01,2,1,25478.479,0,1,1
1997-01-01,3,1,18388.254,0,1,1
1997-01-01,4,1,56257.555,0,1,1
1997-01-01,5,1,220670.4,0,1,1
1997-01-01,7,1,15699.639,0,1,1
1997-01-01,8,1,40663.97,0,1,1
1997-01-01,9,1,1.03946325e6,90,1,1
1997-04-01,1,1,523337.34,55,1,1
1997-04-01,2,1,23982.793,0,1,1
1997-04-01,3,1,6797.6475,0,1,1
1997-04-01,4,1,42011.39,0,1,1
1997-04-01,5,1,220779.1,0,1,1
1997-04-01,6,1,2255.224,0,1,1
1997-04-01,7,1,3756.9087,0,1,1
1997-04-01,8,1,39392.83,0,1,1
1997-04-01,9,1,1.0169454e6,88,1,1
1997-07-01,1,1,454171.6,57,1,1
1997-07-01,2,1,54823.0,0,1,1
1997-07-01,3,1,8457.813,0,1,1
1997-07-01,4,1,21782.484,0,1,1
1997-07-01,5,1,245806.84,13,1,1
1997-07-01,6,1,4148.0923,0,1,1
1997-07-01,7,1,17328.904,0,1,1
1997-07-01,8,1,39818.824,0,1,1
1997-07-01,9,1,966480.8,76,1,1
1997-10-01,1,1,510711.3,54,1,1
1997-10-01,2,1,43540.0,0,1,1
1997-10-01,3,1,19536.645,0,1,1
1997-10-01,4,1,53854.438,0,1,1
1997-10-01,5,1,217346.38,0,1,1
1997-10-01,6,1,5151.0957,0,1,1
1997-10-01,7,1,27546.729,0,1,1
1997-10-01,8,1,42107.44,0,1,1
1997-10-01,9,1,1.153942e6,89,1,1
1998-01-01,1,1,528395.1,46,1,1
1998-01-01,2,1,26293.48,0,1,1
1998-01-01,3,1,11906.317,0,1,1
1998-01-01,4,1,40842.234,0,1,1
1998-01-01,5,1,167701.14,0,1,1
1998-01-01,6,1,2469.518,0,1,1
1998-01-01,7,1,21802.643,0,1,1
1998-01-01,8,1,37011.688,0,1,1
1998-01-01,9,1,970299.25,90,1,1
1998-04-01,1,1,539812.25,45,1,1
1998-04-01,2,1,22593.836,0,1,1
1998-04-01,3,1,16584.11,0,1,1
1998-04-01,4,1,26572.766,0,1,1
1998-04-01,5,1,164921.25,0,1,1
1998-04-01,6,1,13513.666,0,1,1
1998-04-01,7,1,16505.75,0,1,1
1998-04-01,8,1,29936.953,0,1,1
1998-04-01,9,1,1.02361625e6,72,1,1
1998-07-01,1,1,472767.7,42,1,1
1998-07-01,2,1,18499.738,0,1,1
1998-07-01,3,1,5037.9756,0,1,1
1998-07-01,4,1,46309.285,0,1,1
1998-07-01,5,1,220766.84,0,1,1
1998-07-01,6,1,20381.047,0,1,1
1998-07-01,7,1,8108.7617,0,1,1
1998-07-01,8,1,41820.43,0,1,1
1998-07-01,9,1,1.0110691e6,91,1,1
1998-10-01,1,1,528330.0,47,1,1
1998-10-01,2,1,22092.9,0,1,1
1998-10-01,3,1,13837.922,0,1,1
1998-10-01,4,1,23175.105,0,1,1
1998-10-01,5,1,186704.1,10,1,1
1998-10-01,6,1,8408.773,0,1,1
1998-10-01,7,1,7026.997,0,1,1
1998-10-01,8,1,27265.375,0,1,1
1998-10-01,9,1,1.1294312e6,96,1,1
1999-01-01,1,1,481388.5,48,1,1
1999-01-01,2,1,27545.633,0,1,1
1999-01-01,3,1,16565.12,0,1,1
1999-01-01,4,1,13949.146,0,1,1
1999-01-01,5,1,199745.25,11,1,1
1999-01-01,6,1,11745.703,0,1,1
1999-01-01,7,1,16430.873,0,1,1
1999-01-01,8,1,55039.82,0,1,1
1999-01-01,9,1,1.1040855e6,87,1,1
1999-04-01,1,1,535423.2,55,1,1
1999-04-01,2,1,41519.61,0,1,1
1999-04-01,3,1,5838.43,0,1,1
1999-04-01,4,1,32937.297,0,1,1
1999-04-01,5,1,154818.6,0,1,1
1999-04-01,6,1,17692.89,0,1,1
1999-04-01,7,1,8376.359,0,1,1
1999-04-01,8,1,34864.53,0,1,1
1999-04-01,9,1,959950.2,71,1,1
1999-07-01,1,1,517769.3,51,1,1
1999-07-01,2,1,26179.98,0,1,1
1999-07-01,3,1,11554.962,0,1,1
1999-07-01,4,1,59607.992,0,1,1
1999-07-01,5,1,180390.61,0,1,1
1999-07-01,6,1,15481.799,0,1,1
1999-07-01,7,1,15064.605,0,1,1
1999-07-01,8,1,50110.742,0,1,1
1999-07-01,9,1,1.1385135e6,70,1,1
1999-10-01,1,1,415443.47,50,1,1
1999-10-01,2,1,23376.33,0,1,1
1999-10-01,3,1,2654.7654,0,1,1
1999-10-01,4,1,59498.406,0,1,1
1999-10-01,5,1,180666.73,0,1,1
1999-10-01,6,1,4308.4473,0,1,1
1999-10-01,7,1,18003.705,0,1,1
1999-10-01,8,1,36103.918,0,1,1
1999-10-01,9,1,1.2738105e6,98,1,1
2000-01-01,1,1,464451.5,52,1,1
2000-01-01,2,1,22510.02,0,1,1
2000-01-01,3,1,9590.725,0,1,1
2000-01-01,4,1,34852.996,0,1,1
2000-01-01,5,1,187171.12,0,1,1
2000-01-01,6,1,32898.9,0,1,1
2000-01-01,7,1,27209.025,0,1,1
2000-01-01,8,1,50257.844,0,1,1
2000-01-01,9,1,1.0918905e6,82,1,1
2000-04-01,1,1,467457.25,48,1,1
2000-04-01,2,1,28310.652,0,1,1
2000-04-01,3,1,9834.548,0,1,1
2000-04-01,4,1,34002.594,0,1,1
2000-04-01,5,1,143912.34,0,1,1
2000-04-01,6,1,10880.968,0,1,1
2000-04-01,7,1,2106.3118,0,1,1
2000-04-01,8,1,30160.857,0,1,1
2000-04-01,9,1,1.0619702e6,105,1,1
2000-07-01,1,1,478766.5,39,1,1
2000-07-01,2,1,54236.234,0,1,1
2000-07-01,3,1,24400.48,0,1,1
2000-07-01,4,1,19773.943,0,1,1
2000-07-01,5,1,184507.0,0,1,1
2000-07-01,6,1,3673.3062,0,1,1
2000-07-01,7,1,16803.018,0,1,1
2000-07-01,8,1,63057.703,0,1,1
2000-07-01,9,1,1.0360079e6,81,1,1
2000-10-01,1,1,462935.62,50,1,1
2000-10-01,2,1,70272.766,0,1,1
2000-10-01,3,1,10434.073,0,1,1
2000-10-01,4,1,36904.95,0,1,1
2000-10-01,5,1,192836.78,0,1,1
2000-10-01,6,1,15481.398,0,1,1
2000-10-01,7,1,16100.418,0,1,1
2000-10-01,8,1,63430.816,0,1,1
2000-10-01,9,1,1.02419606e6,87,1,1
2001-01-01,1,1,515000.4,33,1,1
2001-01-01,2,1,28786.281,0,1,1
2001-01-01,3,1,5465.2666,0,1,1
2001-01-01,4,1,29771.666,0,1,1
2001-01-01,5,1,187220.55,0,1,1
2001-01-01,6,1,8473.554,0,1,1
2001-01-01,7,1,15957.934,0,1,1
2001-01-01,8,1,39312.35,0,1,1
2001-01-01,9,1,1.1309702e6,73,1,1
2001-04-01,1,1,450592.25,40,1,1
2001-04-01,2,1,30001.81,0,1,1
2001-04-01,3,1,5020.3926,0,1,1
2001-04-01,4,1,41369.26,0,1,1
2001-04-01,5,1,204233.84,12,1,1
2001-04-01,6,1,3249.029,0,1,1
2001-04-01,7,1,8206.072,0,1,1
2001-04-01,8,1,54465.74,0,1,1
2001-04-01,9,1,1.1488992e6,106,1,1
2001-07-01,1,1,507230.44,53,1,1
2001-07-01,2,1,30860.09,0,1,1
2001-07-01,3,1,8721.059,0,1,1
2001-07-01,4,1,34965.59,0,1,1
2001-07-01,5,1,164514.77,0,1,1
2001-07-01,6,1,15525.652,0,1,1
2001-07-01,7,1,1678.0459,0,1,1
2001-07-01,8,1,59285.977,0,1,1
2001-07-01,9,1,1.1567284e6,92,1,1
2001-10-01,1,1,522157.88,53,1,1
2001-10-01,2,1,34554.43,0,1,1
2001-10-01,3,1,8736.987,0,1,1
2001-10-01,4,1,19718.783,0,1,1
2001-10-01,5,1,209052.58,0,1,1
2001-10-01,6,1,25933.793,0,1,1
2001-10-01,7,1,13346.338,0,1,1
2001-10-01,8,1,63166.543,0,1,1
2001-10-01,9,1,1.1636931e6,109,1,1
2002-01-01,1,1,488836.94,43,1,1
2002-01-01,2,1,26693.215,0,1,1
2002-01-01,3,1,12612.339,0,1,1
2002-01-01,4,1,16533.441,0,1,1
2002-01-01,5,1,145891.52,0,1,1
2002-01-01,6,1,6247.2646,0,1,1
2002-01-01,7,1,33248.383,0,1,1
2002-01-01,8,1,69881.41,0,1,1
2002-01-01,9,1,1.1539304e6,94,1,1
2002-04-01,1,1,607647.94,68,1,1
2002-04-01,2,1,37851.32,0,1,1
2002-04-01,3,1,20213.023,0,1,1
2002-04-01,4,1,29849.84,0,1,1
2002-04-01,5,1,155279.19,0,1,1
2002-04-01,6,1,35665.758,0,1,1
2002-04-01,7,1,12995.366,0,1,1
2002-04-01,8,1,53900.67,0,1,1
2002-04-01,9,1,1.260535e6,113,1,1
2002-07-01,1,1,539737.44,55,1,1
2002-07-01,2,1,82437.01,0,1,1
2002-07-01,3,1,9186.571,0,1,1
2002-07-01,4,1,15859.17,0,1,1
2002-07-01,5,1,127017.31,13,1,1
2002-07-01,6,1,38714.46,0,1,1
2002-07-01,7,1,8392.297,0,1,1
2002-07-01,8,1,63507.258,0,1,1
2002-07-01,9,1,1.0556679e6,117,1,1
2002-10-01,1,1,504656.9,55,1,1
2002-10-01,2,1,50510.688,0,1,1
2002-10-01,3,1,6676.5474,0,1,1
2002-10-01,4,1,22516.244,0,1,1
2002-10-01,5,1,123421.55,0,1,1
2002-10-01,6,1,25572.28,0,1,1
2002-10-01,7,1,1426.4471,0,1,1
2002-10-01,8,1,69014.305,0,1,1
2002-10-01,9,1,1.1466295e6,111,1,1
2003-01-01,1,1,415439.5,56,1,1
2003-01-01,2,1,48098.74,0,1,1
2003-01-01,3,1,7050.0044,0,1,1
2003-01-01,4,1,21885.23,0,1,1
2003-01-01,5,1,204506.38,0,1,1
2003-01-01,6,1,25248.834,0,1,1
2003-01-01,7,1,17845.592,0,1,1
2003-01-01,8,1,77047.81,0,1,1
2003-01-01,9,1,1.2324424e6,99,1,1
2003-04-01,1,1,503204.3,49,1,1
2003-04-01,2,1,16145.215,0,1,1
2003-04-01,3,1,7585.883,0,1,1
2003-04-01,4,1,80447.77,0,1,1
2003-04-01,5,1,233496.03,0,1,1
2003-04-01,6,1,7125.381,0,1,1
2003-04-01,7,1,23480.818,0,1,1
2003-04-01,8,1,35984.65,0,1,1
2003-04-01,9,1,1.1976828e6,120,1,1
2003-07-01,1,1,545021.6,61,1,1
2003-07-01,2,1,43400.773,0,1,1
2003-07-01,3,1,4731.31,0,1,1
2003-07-01,4,1,72824.88,0,1,1
2003-07-01,5,1,284366.38,0,1,1
2003-07-01,6,1,7547.4434,0,1,1
2003-07-01,7,1,26176.21,0,1,1
2003-07-01,8,1,36626.965,0,1,1
2003-07-01,9,1,1.2447546e6,111,1,1
2003-10-01,1,1,393690.78,35,1,1
2003-10-01,2,1,56936.91,0,1,1
2003-10-01,4,1,32117.031,0,1,1
2003-10-01,5,1,250162.47,0,1,1
2003-10-01,6,1,5075.078,0,1,1
2003-10-01,7,1,3738.1758,0,1,1
2003-10-01,8,1,71955.0,0,1,1
2003-10-01,9,1,1.0882645e6,107,1,1
2004-01-01,1,1,378323.25,25,1,1
2004-01-01,2,1,73718.58,0,1,1
2004-01-01,3,1,10867.991,0,1,1
2004-01-01,4,1,41068.824,0,1,1
2004-01-01,5,1,218414.5,10,1,1
2004-01-01,6,1,6033.365,0,1,1
2004-01-01,7,1,11094.471,0,1,1
2004-01-01,8,1,55828.57,0,1,1
2004-01-01,9,1,1.1986086e6,91,1,1
2004-04-01,1,1,406002.44,44,1,1
2004-04-01,2,1,38334.836,0,1,1
2004-04-01,3,1,6390.1216,0,1,1
2004-04-01,4,1,58491.5,0,1,1
2004-04-01,5,1,270304.88,11,1,1
2004-04-01,6,1,21862.938,0,1,1
2004-04-01,7,1,18819.734,0,1,1
2004-04-01,8,1,19666.93,0,1,1
2004-04-01,9,1,1.246097e6,107,1,1
2004-07-01,1,1,507087.47,34,1,1
2004-07-01,2,1,50758.914,0,1,1
2004-07-01,3,1,32742.594,0,1,1
2004-07-01,4,1,40775.125,0,1,1
2004-07-01,5,1,302470.2,23,1,1
2004-07-01,6,1,16717.648,0,1,1
2004-07-01,7,1,8863.55,0,1,1
2004-07-01,8,1,27842.148,0,1,1
2004-07-01,9,1,1.3187022e6,92,1,1
2004-10-01,1,1,465190.7,54,1,1
2004-10-01,2,1,50516.887,0,1,1
2004-10-01,3,1,33189.414,0,1,1
2004-10-01,4,1,41446.547,0,1,1
2004-10-01,5,1,260152.28,0,1,1
2004-10-01,6,1,16813.977,0,1,1
2004-10-01,7,1,17788.49,0,1,1
2004-10-01,8,1,46230.445,0,1,1
2004-10-01,9,1,1.3008056e6,112,1,1
2005-01-01,1,1,354865.0,37,1,1
2005-01-01,2,1,60791.727,0,1,1
2005-01-01,3,1,2458.4944,0,1,1
2005-01-01,4,1,59691.387,0,1,1
2005-01-01,5,1,325409.84,16,1,1
2005-01-01,6,1,16524.598,0,1,1
2005-01-01,7,1,14012.571,0,1,1
2005-01-01,8,1,63068.344,0,1,1
2005-01-01,9,1,1.3864418e6,111,1,1
2005-04-01,1,1,350424.88,30,1,1
2005-04-01,2,1,40333.44,0,1,1
2005-04-01,3,1,13910.91,0,1,1
2005-04-01,4,1,70009.06,0,1,1
2005-04-01,5,1,299091.28,20,1,1
2005-04-01,6,1,29912.316,0,1,1
2005-04-01,7,1,25735.572,0,1,1
2005-04-01,8,1,83920.67,0,1,1
2005-04-01,9,1,1.3745119e6,124,1,1
2005-07-01,1,1,331049.97,39,1,1
2005-07-01,2,1,53216.316,0,1,1
2005-07-01,3,1,16745.809,0,1,1
2005-07-01,4,1,65502.105,0,1,1
2005-07-01,5,1,291677.56,12,1,1
2005-07-01,6,1,29449.92,0,1,1
2005-07-01,7,1,17568.824,0,1,1
2005-07-01,8,1,60440.957,0,1,1
2005-07-01,9,1,1.2277061e6,105,1,1
2005-10-01,1,1,447784.28,27,1,1
2005-10-01,2,1,55797.605,0,1,1
2005-10-01,3,1,18244.156,0,1,1
2005-10-01,4,1,27223.8,0,1,1
2005-10-01,5,1,349727.2,11,1,1
2005-10-01,6,1,5163.455,0,1,1
2005-10-01,7,1,13341.293,0,1,1
2005-10-01,8,1,40224.617,0,1,1
2005-10-01,9,1,1.2736754e6,121,1,1
2006-01-01,1,1,410727.12,42,1,1
2006-01-01,2,1,60966.32,0,1,1
2006-01-01,3,1,22260.816,0,1,1
2006-01-01,4,1,45825.4,0,1,1
2006-01-01,5,1,295135.25,12,1,1
2006-01-01,6,1,5694.49,0,1,1
2006-01-01,7,1,29256.488,0,1,1
2006-01-01,8,1,46611.805,0,1,1
2006-01-01,9,1,1.4071286e6,106,1,1
2006-04-01,1,1,413986.16,46,1,1
2006-04-01,2,1,101676.59,0,1,1
2006-04-01,3,1,13835.022,0,1,1
2006-04-01,4,1,57706.67,0,1,1
2006-04-01,5,1,308565.72,12,1,1
2006-04-01,7,1,16461.428,0,1,1
2006-04-01,8,1,17416.104,0,1,1
2006-04-01,9,1,1.3907348e6,137,1,1
2006-07-01,1,1,329487.44,26,1,1
2006-07-01,2,1,44265.42,0,1,1
