horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
7,-0.0009926197000233125,-0.004090569628782154,0.0022620629732954447,-0.0029083912724090872,0.0009829003644127735,hourly_rate,Services,Services,1,Managerial
8,0.0004774849696050643,-0.0028284591736596927,0.0042168517074591995,-0.0015888339965598652,0.0027436624552330973,hourly_rate,Services,Services,1,Managerial
9,-0.0010030435163634601,-0.00513593314075339,0.0031488508890605074,-0.0031232646495921936,0.0016328745396600132,hourly_rate,Services,Services,1,Managerial
10,-0.0013913435902391468,-0.004379895560719497,0.002304753167686318,-0.003337009354558107,0.0008302245286838294,hourly_rate,Services,Services,1,Managerial
11,0.0018278588086958684,-0.001681659952142706,0.0052142011737266614,-0.00018090314053243557,0.0037330378134526505,hourly_rate,Services,Services,1,Managerial
12,0.0032916723210359255,0.0003948801607609755,0.006264503938288051,0.001553154385403939,0.005049427102106844,hourly_rate,Services,Services,1,Managerial
13,0.001742834895543965,-0.002303456212139762,0.005071209070669097,-0.0007561090337215941,0.003967846634548122,hourly_rate,Services,Services,1,Managerial
14,0.0010537607505092257,-0.0020738936633930283,0.00411214996097028,-0.0006948480999134365,0.0029567410361558584,hourly_rate,Services,Services,1,Managerial
15,-8.978508658009288e-5,-0.0031781146386310193,0.0030578753582374426,-0.002080193056217162,0.0018300466219632531,hourly_rate,Services,Services,1,Managerial
16,-0.0029057221861870024,-0.0063010316946042685,0.0009587625209034421,-0.005034311713525863,-0.0007305994657752744,hourly_rate,Services,Services,1,Managerial
17,-0.0009822275944555026,-0.0037683966241813588,0.001801937091178426,-0.0028058585270007695,0.0007322497054175461,hourly_rate,Services,Services,1,Managerial
18,0.002758945742326062,-0.0003142456782530825,0.005531425337161097,0.0008708423899154512,0.004450756446993908,hourly_rate,Services,Services,1,Managerial
19,-0.002461924582633577,-0.005814763873180603,0.0006785644895164903,-0.0043229492431438804,-0.0004610682838479636,hourly_rate,Services,Services,1,Managerial
20,-0.005418500552955221,-0.00931063350181748,-0.0015882181952059189,-0.007744477573648069,-0.003263412777208626,hourly_rate,Services,Services,1,Managerial
21,-0.0011205272831723205,-0.005207238516373852,0.0028199446630281346,-0.003407030437968809,0.0013336665277681105,hourly_rate,Services,Services,1,Managerial
22,-0.005392894075282463,-0.008587129285619484,-0.002013696023320002,-0.007327765198476613,-0.0030429583886206523,hourly_rate,Services,Services,1,Managerial
23,-0.0006395138806482441,-0.0037233820882733412,0.0028820626192903576,-0.002457699741383482,0.0014351002809496471,hourly_rate,Services,Services,1,Managerial
24,0.000828063559972006,-0.0034894096361965457,0.004516837435744004,-0.0015645897489480287,0.0030038251936240594,hourly_rate,Services,Services,1,Managerial
25,0.0039151830669917655,0.0008876601556306175,0.007464508420524275,0.001996142174737414,0.006042587137947052,hourly_rate,Services,Services,1,Managerial
26,0.00015011812249443693,-0.0028144075874936766,0.0034462645673830877,-0.001815121575413048,0.0020617812286059327,hourly_rate,Services,Services,1,Managerial
27,-0.0010983360281379083,-0.004634582602028706,0.0026793279521827927,-0.003221189176401841,0.0012490289474705969,hourly_rate,Services,Services,1,Managerial
28,-0.00216576979974749,-0.0055132188073651715,0.000938106237181215,-0.004151582231672545,-0.00035283520354567523,hourly_rate,Services,Services,1,Managerial
29,0.003197600942742211,-0.00012946440858621492,0.006507357637248032,0.001310462779528821,0.005468578180660813,hourly_rate,Services,Services,1,Managerial
30,0.0005261799641865973,-0.0022720690197722826,0.0034252371381462473,-0.0011745539533835215,0.002315518762598202,hourly_rate,Services,Services,1,Managerial
31,-0.00202055990493945,-0.005794522959725434,0.0017123001527426292,-0.0038871124056708115,0.0002079125916729387,hourly_rate,Services,Services,1,Managerial
32,0.0019159354490204345,-0.0018219231911339375,0.005869112043367945,-0.0003635045870157476,0.0042486599860375954,hourly_rate,Services,Services,1,Managerial
33,-0.0007832252676448234,-0.004177282507651365,0.0027174296756126634,-0.0029590788384462607,0.0014500642891154766,hourly_rate,Services,Services,1,Managerial
34,-0.0012103300243773282,-0.004586994192492094,0.002504014964499834,-0.003090886028450811,0.001059412081149611,hourly_rate,Services,Services,1,Managerial
35,-0.0001252693795872078,-0.0035825408059502227,0.0033764208634787895,-0.002238525231197372,0.0021026249938317317,hourly_rate,Services,Services,1,Managerial
36,-0.0022804661862219416,-0.005792346188529038,0.0014533913606106005,-0.00430840426222066,-8.225342922946926e-5,hourly_rate,Services,Services,1,Managerial
0,0.0005053305776596005,-0.0023698488570683997,0.0035570950705663103,-0.0011023688564915936,0.002194451093869034,hourly_rate,Services,Services,2,Professional specialty
1,0.0014143830589527873,-0.0009921376697953745,0.0037830962416169466,-0.0001484734076434486,0.0029348177499128377,hourly_rate,Services,Services,2,Professional specialty
2,-0.0029232426828240134,-0.0055757315176234515,0.00022186155656776741,-0.004419017532736042,-0.0012472243577980908,hourly_rate,Services,Services,2,Professional specialty
3,0.0010324635568754288,-0.001549018926583031,0.004187680026959035,-0.0007220478632727722,0.0026573034943416876,hourly_rate,Services,Services,2,Professional specialty
4,0.0036291424407235515,0.0004778002433071561,0.007210070713511579,0.0016887921537037218,0.0056468858219136265,hourly_rate,Services,Services,2,Professional specialty
5,0.002454630190380594,-0.0008771696231077036,0.005386926936470502,0.0006103439143003999,0.004386028103588115,hourly_rate,Services,Services,2,Professional specialty
6,4.769403813289254e-5,-0.0026118865189756484,0.002850052640316076,-0.0016368033223809772,0.0016996096047321649,hourly_rate,Services,Services,2,Professional specialty
7,0.0012019327936116798,-0.0020486291998332235,0.005117369753996471,-0.0009044406180042451,0.0037125939380932968,hourly_rate,Services,Services,2,Professional specialty
8,-0.0034709582541540248,-0.0063020056873898354,-0.0004382646060993971,-0.005090786020547091,-0.0014851750850759112,hourly_rate,Services,Services,2,Professional specialty
9,-0.0012539537006829445,-0.0042003171960871685,0.002705240921768261,-0.0031638516303198966,0.0011533127100141953,hourly_rate,Services,Services,2,Professional specialty
10,0.000301251751000316,-0.0028322457499270594,0.004135301631718891,-0.001874966958664511,0.0026805067452404943,hourly_rate,Services,Services,2,Professional specialty
11,-0.00044592554249506196,-0.003380209354658854,0.002990333694474631,-0.002286895235874823,0.0017733165509687045,hourly_rate,Services,Services,2,Professional specialty
12,-0.0027579946036360614,-0.005716669475481139,0.00041774218932593603,-0.004695074389678799,-0.0007661408104643998,hourly_rate,Services,Services,2,Professional specialty
13,0.00011241959996028688,-0.0027993265569686344,0.0026364113992997464,-0.0016806489416041036,0.0017346366311802187,hourly_rate,Services,Services,2,Professional specialty
14,-0.0024527145282693136,-0.006034078242955399,0.001011999442659273,-0.004624536201394596,-0.0002882675890602494,hourly_rate,Services,Services,2,Professional specialty
15,0.0004963447740375503,-0.003369658139590968,0.0037713363219773846,-0.0019412227390192423,0.0024661067215591337,hourly_rate,Services,Services,2,Professional specialty
16,0.002042066643293246,-0.0014197055025786452,0.005839519671690143,0.00021225891630856906,0.004400888284437762,hourly_rate,Services,Services,2,Professional specialty
17,-0.00029842354387428944,-0.004362978904659051,0.003597217657147139,-0.0027581500298360195,0.0019405001460834918,hourly_rate,Services,Services,2,Professional specialty
18,-0.0035279884639894776,-0.007947854190098125,0.00016391883646111336,-0.006043736605017428,-0.0013031122802833997,hourly_rate,Services,Services,2,Professional specialty
19,-0.0009593309693247426,-0.005428973213701159,0.0024313607977236636,-0.0034949222405939668,0.001065208236703668,hourly_rate,Services,Services,2,Professional specialty
20,-0.0030574990792926818,-0.006993460521808581,0.0008404128849835023,-0.0054877990469787375,-0.0007026020591077453,hourly_rate,Services,Services,2,Professional specialty
21,-0.0014508856180520775,-0.005295270239635456,0.0027094711640189475,-0.0038091691073105756,0.0011955251204834657,hourly_rate,Services,Services,2,Professional specialty
22,-0.0005800418182519938,-0.004106484252087794,0.002887885523681672,-0.002783991174453542,0.0014076902997150645,hourly_rate,Services,Services,2,Professional specialty
23,0.002852616645641828,-0.000690786808092001,0.007080411614918327,0.0006902650195435606,0.005321760957113478,hourly_rate,Services,Services,2,Professional specialty
24,0.002623339359207624,-0.0010631614864404513,0.007124774652206841,0.00018755377539058727,0.005494886703920831,hourly_rate,Services,Services,2,Professional specialty
25,0.004002122739685386,0.0003874854723688098,0.00851545061839086,0.0014820653502951578,0.006885154622841957,hourly_rate,Services,Services,2,Professional specialty
26,0.004836459885076276,0.00018614333529703552,0.00873319904119425,0.002182228545991291,0.007165757348736929,hourly_rate,Services,Services,2,Professional specialty
27,0.0018394506288770883,-0.0016796562758257727,0.005620903944743438,-0.0005370444918581293,0.004021321414593899,hourly_rate,Services,Services,2,Professional specialty
28,0.0002074848027823076,-0.0038348109235279496,0.0037444844372021865,-0.0023360082468604293,0.0023476866192603885,hourly_rate,Services,Services,2,Professional specialty
29,0.0019122408601940756,-0.0013758518131432988,0.005425013939970244,-0.0003596745006537185,0.004031762185791522,hourly_rate,Services,Services,2,Professional specialty
30,-0.0008423146536231786,-0.004562128096251761,0.002769175425875085,-0.0030015996093405873,0.0012269278861344044,hourly_rate,Services,Services,2,Professional specialty
31,0.0025142183914799686,-0.0009978483729014024,0.006657802038197072,0.0002814498764502978,0.005087383898810149,hourly_rate,Services,Services,2,Professional specialty
32,-0.0014531041627113413,-0.005473604919210029,0.0031578443241630956,-0.003772734176289468,0.001222266983123333,hourly_rate,Services,Services,2,Professional specialty
33,0.0023795688805862765,-0.0015930473960527876,0.006804937700005559,1.935528175486291e-5,0.0051016732705050465,hourly_rate,Services,Services,2,Professional specialty
34,0.0017432692351164872,-0.0015836678772000931,0.005315591515089823,-0.0003313741287857498,0.004001726475558243,hourly_rate,Services,Services,2,Professional specialty
35,0.000439445288522297,-0.0030929222271008296,0.004749342630435069,-0.0015435557650779357,0.002859230747716448,hourly_rate,Services,Services,2,Professional specialty
36,-0.0025809864436763343,-0.005813367755847756,0.0014830314853167405,-0.004534018783762762,-7.583769245418995e-5,hourly_rate,Services,Services,2,Professional specialty
0,-0.0012198290401816525,-0.0050123446000455004,0.002904612863896738,-0.003550178387559829,0.0012342058825734407,hourly_rate,Services,Services,3,High tech
1,0.004543011684997899,-0.0006774098793635198,0.009037682930138785,0.0012435457752509546,0.007285588244553735,hourly_rate,Services,Services,3,High tech
2,-0.005257458640560186,-0.00985271569037646,-0.0009907014396049341,-0.008179158278087392,-0.0027830581470976536,hourly_rate,Services,Services,3,High tech
3,0.002753733390910672,-0.0018047027540186084,0.007654406850824134,-0.00026715675206836565,0.005708890962172029,hourly_rate,Services,Services,3,High tech
4,0.003730855273007704,-0.0010837922064820989,0.008946787691463776,0.0004038440702584054,0.00653309820145782,hourly_rate,Services,Services,3,High tech
5,0.003424778828123923,-0.0016915514484479271,0.00883889702190404,0.000572968455229278,0.00664995340260521,hourly_rate,Services,Services,3,High tech
6,-0.00019488395747789016,-0.004162836358142498,0.0037989004062173115,-0.002563667920466185,0.002415731242642,hourly_rate,Services,Services,3,High tech
7,0.002978967369843856,-0.0015241114736887608,0.007244646129806697,0.0006361435086093378,0.005598662524979257,hourly_rate,Services,Services,3,High tech
8,0.0036440986875649482,-0.001331212424632779,0.009041745201247224,0.0007001453619438097,0.006921266679789243,hourly_rate,Services,Services,3,High tech
9,9.55785501460476e-5,-0.003989583810090141,0.0049374228024132065,-0.002333692174241975,0.002945053843783599,hourly_rate,Services,Services,3,High tech
10,0.00031563973363719043,-0.005739533948748324,0.006600504371679326,-0.003166022315725378,0.003970133531606293,hourly_rate,Services,Services,3,High tech
11,0.003572869276834564,-0.0012978831865952788,0.008192937492266454,0.0006255260106906974,0.006617868565616875,hourly_rate,Services,Services,3,High tech
12,0.0021056635136997887,-0.002414960952315127,0.0064510436910778166,-0.0008025173267562514,0.00496257233425519,hourly_rate,Services,Services,3,High tech
13,0.007293122955164946,0.0015175809285680195,0.01229360905872147,0.0037828050891234206,0.01011649274140362,hourly_rate,Services,Services,3,High tech
14,-0.005818264020302939,-0.00969439457732862,-0.0016443319001148687,-0.00819015543092108,-0.0033601253738955684,hourly_rate,Services,Services,3,High tech
15,-0.0018920246868953541,-0.00696380708660462,0.003471899118448343,-0.004874637678773732,0.0012197494655235483,hourly_rate,Services,Services,3,High tech
16,0.005468377947898777,0.0011829420943666787,0.010847522203531561,0.002761953161169513,0.00853560651704308,hourly_rate,Services,Services,3,High tech
17,0.0032245472630452257,-0.000259129396220983,0.007643394904112841,0.0010989877119423155,0.005516631619234272,hourly_rate,Services,Services,3,High tech
18,-0.003772272020028358,-0.00974281286148834,0.001213598740364925,-0.007584216065335738,-0.0010034058982735477,hourly_rate,Services,Services,3,High tech
19,0.00492148583103185,0.0008724415489486338,0.008998896046877026,0.0025233894302836416,0.007331110388014935,hourly_rate,Services,Services,3,High tech
20,0.0009684238902427412,-0.0038923843723665686,0.006974034564439085,-0.0021857266169931517,0.004436555728932369,hourly_rate,Services,Services,3,High tech
21,0.003935772398632369,-0.000318543357151313,0.008447289974205678,0.0013222442072102869,0.006570179859171978,hourly_rate,Services,Services,3,High tech
22,-0.006197976759933466,-0.011434402344416963,-0.0015935681415712288,-0.00924817311559183,-0.0035941773515510813,hourly_rate,Services,Services,3,High tech
23,0.002890844476185581,-0.0018342736946432366,0.0074194567994764395,0.00015106061444544478,0.005822567249226693,hourly_rate,Services,Services,3,High tech
24,0.003230913435011011,-0.0017740616919719732,0.008356805975629347,0.0001329042631357082,0.00599184677195558,hourly_rate,Services,Services,3,High tech
25,0.00399868370130363,0.00032422962843104124,0.008158169173620219,0.001580062746817212,0.006706248369218773,hourly_rate,Services,Services,3,High tech
26,0.004490817794543195,9.383327192365176e-6,0.008603971760705053,0.0018508473473036894,0.006932405517528578,hourly_rate,Services,Services,3,High tech
27,0.0007350411803451485,-0.0037432779446730335,0.005409279949972839,-0.00184445007731586,0.0035591188725638033,hourly_rate,Services,Services,3,High tech
28,0.002117123350174892,-0.0028279377314444215,0.007590669388442275,-0.0005838194668254439,0.005188653838973822,hourly_rate,Services,Services,3,High tech
29,0.001254782414304217,-0.0026414609258037067,0.006485225668647989,-0.001033085642634385,0.004323830809291315,hourly_rate,Services,Services,3,High tech
30,0.0022533472139904314,-0.0031991363066031266,0.006966180307914782,-0.0008174009223856369,0.005041773296208205,hourly_rate,Services,Services,3,High tech
31,-0.0012291811993164784,-0.005035977697894512,0.003679493624034944,-0.0032521396418090996,0.001509279502768851,hourly_rate,Services,Services,3,High tech
32,0.0027158259815419387,-0.002324441431687683,0.00895343877476331,-0.0006834606527136946,0.006396538723893552,hourly_rate,Services,Services,3,High tech
33,0.0002661399518008112,-0.0045009322057931985,0.005301993340906428,-0.00232293338459256,0.0031050850338451455,hourly_rate,Services,Services,3,High tech
34,-0.001050009142496625,-0.00623763617074021,0.004668285699600151,-0.00409531364479478,0.002209242977194002,hourly_rate,Services,Services,3,High tech
35,-0.006059258733923941,-0.010967912735069796,-0.0004948642619316875,-0.00905513977947368,-0.0029768005887327383,hourly_rate,Services,Services,3,High tech
36,-0.002391977426959373,-0.006312160614555844,0.0016580796863273407,-0.004918120003506622,0.0001984258999072454,hourly_rate,Services,Services,3,High tech
0,0.006231032762834225,0.0009369379631169236,0.011962149687582666,0.003252315639630318,0.009633541536139578,hourly_rate,Services,Services,4,Sales
1,0.0029302422887631232,-0.003799633042980417,0.009814438555420675,-0.001041729948686598,0.006514165386778528,hourly_rate,Services,Services,4,Sales
2,-0.006293443145962167,-0.011587180859648796,-0.001402548371945105,-0.009640307553306703,-0.0034867941511681753,hourly_rate,Services,Services,4,Sales
3,0.003299302071706022,-0.002471500770796299,0.008607599909354322,-0.00037587678818298354,0.006772346393490293,hourly_rate,Services,Services,4,Sales
4,0.000824123237951946,-0.004207735056367091,0.006357811673737008,-0.002177926662734906,0.004059224429943697,hourly_rate,Services,Services,4,Sales
5,0.0011015982003293502,-0.0037898264980543977,0.00787081619293415,-0.0018879003289596593,0.004851664444503612,hourly_rate,Services,Services,4,Sales
6,-0.007289727111259091,-0.012389279155255525,-0.002163009073083171,-0.010507388387844454,-0.004076762899142439,hourly_rate,Services,Services,4,Sales
7,-0.005822175178376701,-0.01269140653621123,0.0021455802941696377,-0.010536038724969145,-0.0014188441898048678,hourly_rate,Services,Services,4,Sales
8,0.005990250050925771,0.0015383205309517116,0.010646326891334002,0.002985711920800409,0.008475338054004723,hourly_rate,Services,Services,4,Sales
9,0.008906668018900396,0.002327104998806978,0.015188202135651783,0.005320981648770129,0.012917048279615215,hourly_rate,Services,Services,4,Sales
10,0.0013665176666880277,-0.0036303508465489282,0.008649120119666266,-0.0018682849306727448,0.0055459053837401285,hourly_rate,Services,Services,4,Sales
11,0.003235672077046437,-0.0024820373682126317,0.008886013996880564,8.304593352360208e-5,0.006773822768737132,hourly_rate,Services,Services,4,Sales
12,-0.0009028126120382956,-0.0072438098700794125,0.00480564329524729,-0.004660124448883226,0.0030125917804388583,hourly_rate,Services,Services,4,Sales
13,0.003124702779607248,-0.003193229424916339,0.011245634638837206,-0.0008580603382151602,0.007940151454149,hourly_rate,Services,Services,4,Sales
14,0.0031304304587724627,-0.001999452834417355,0.00866127380697369,0.0002500833358475879,0.006771896480126301,hourly_rate,Services,Services,4,Sales
15,0.0017351418777286276,-0.004698967774129969,0.009133788908011723,-0.0019298449769602978,0.006450169592842177,hourly_rate,Services,Services,4,Sales
16,0.002527447362827159,-0.0031653356376201316,0.0079551615915093,-0.0009192990923913113,0.005763175449483919,hourly_rate,Services,Services,4,Sales
17,-0.00544897923241289,-0.012171435365887003,0.0018100421450163344,-0.009525044843638853,-0.0010889137482337123,hourly_rate,Services,Services,4,Sales
18,0.010395271266875387,0.004791454375574614,0.01540592415287054,0.007277053930913446,0.013750869807943312,hourly_rate,Services,Services,4,Sales
19,-0.00015403504189604562,-0.006676926180883842,0.006372391166902909,-0.0043727648740266006,0.003759484539212934,hourly_rate,Services,Services,4,Sales
20,0.0007050409916214745,-0.004401552371547306,0.006728109440843822,-0.0023798100915223813,0.0045449621358200215,hourly_rate,Services,Services,4,Sales
21,0.0004066174531600469,-0.004575090924774946,0.006340916142939482,-0.0026232861882963545,0.003888649495422198,hourly_rate,Services,Services,4,Sales
22,-0.006213196194809398,-0.013155676216216161,0.0018348063467249652,-0.010365583347919644,-0.0013201646285778534,hourly_rate,Services,Services,4,Sales
23,-0.0013074883546748068,-0.007411223005145256,0.005045125778992348,-0.005259415315105469,0.0029126496372931087,hourly_rate,Services,Services,4,Sales
24,0.0032367827416690674,-0.0028429284709072396,0.00878452925471008,-0.0004097664682050023,0.006676178958804719,hourly_rate,Services,Services,4,Sales
25,0.0009479229421672024,-0.005292914685549057,0.007536426517301239,-0.0028802979308038394,0.004857420743286209,hourly_rate,Services,Services,4,Sales
26,0.0027193300422980837,-0.0046916245412940965,0.008747201895480415,-0.0008761721603101473,0.006228839610948387,hourly_rate,Services,Services,4,Sales
27,-0.004533628748265976,-0.010268867062966166,0.002189633926712839,-0.007723878110665599,-0.0006921952109393632,hourly_rate,Services,Services,4,Sales
28,0.0004344635443263156,-0.006794490381223921,0.0065291288652314355,-0.004187325215727017,0.004322581360919539,hourly_rate,Services,Services,4,Sales
29,0.001300835580960793,-0.006059527194271774,0.007099447328130115,-0.0027690227747357863,0.004526901977836235,hourly_rate,Services,Services,4,Sales
30,0.00047004374026186294,-0.0059633304518461,0.007552958608045605,-0.00321952094169111,0.004553718014258952,hourly_rate,Services,Services,4,Sales
31,-0.0024374659003911225,-0.008899431901759429,0.003986969169097086,-0.00682317033236461,0.0015444438838210376,hourly_rate,Services,Services,4,Sales
32,-0.0063873878421684335,-0.012831036114980463,0.0021106967669929436,-0.010132265482709991,-0.0011792256332839408,hourly_rate,Services,Services,4,Sales
33,-0.007320272954389339,-0.012911358383349347,-0.00035883063860917084,-0.010928056751983928,-0.002737368354307419,hourly_rate,Services,Services,4,Sales
34,0.007738569986030412,0.0004921053731087735,0.01610642009229708,0.0030614088741983316,0.012592599177127647,hourly_rate,Services,Services,4,Sales
35,-0.005233320719596255,-0.01165235192918127,0.0025356391865086897,-0.008999287765470345,-0.0011789186007429764,hourly_rate,Services,Services,4,Sales
36,-0.001362104866680088,-0.007259748609391141,0.00486064803441781,-0.005282941084765918,0.0022848737856083394,hourly_rate,Services,Services,4,Sales
0,0.0009781514680874959,-0.0022080031707271464,0.003911990307745454,-0.0010873730845651062,0.002742582206948907,hourly_rate,Services,Services,5,Administrative support
1,-0.0006458496267765394,-0.0036862969895959945,0.0019209262820578882,-0.002514650493148013,0.0011478706938924791,hourly_rate,Services,Services,5,Administrative support
2,-0.002891886482672883,-0.005919420383753098,8.742540000789781e-5,-0.004776643810445019,-0.001046423693672234,hourly_rate,Services,Services,5,Administrative support
3,0.0010464825560707245,-0.002200965470465285,0.0041141366036840325,-0.0009020331719240761,0.002895124038259469,hourly_rate,Services,Services,5,Administrative support
4,0.003120091973138496,-0.00034219939657321096,0.006511250115868164,0.0009762768421794333,0.0051911398851689355,hourly_rate,Services,Services,5,Administrative support
5,0.0024043094127216445,-0.00036499485450474517,0.005074815651844972,0.000646134017724502,0.003997198264451069,hourly_rate,Services,Services,5,Administrative support
6,-5.479758162597198e-5,-0.0034887545055517803,0.0035503349227168296,-0.002219659234604938,0.0023738572653068577,hourly_rate,Services,Services,5,Administrative support
7,0.002388615948621205,-0.0016002104347674273,0.0061671841871313235,0.0002972355251252036,0.004786706659156633,hourly_rate,Services,Services,5,Administrative support
8,0.0016279658520158256,-0.0024961958241164588,0.00561868046873306,-0.0010225556213646224,0.004112380097925599,hourly_rate,Services,Services,5,Administrative support
9,-0.0004816746509728981,-0.003948361749283104,0.0034352829464319493,-0.0026556337395637563,0.002001677509725338,hourly_rate,Services,Services,5,Administrative support
10,0.002396455190597486,-0.0009056752480464934,0.006467186251887053,0.00028931138767815476,0.004484954985996747,hourly_rate,Services,Services,5,Administrative support
11,-0.0010160324022696937,-0.003881889355849313,0.0021787661333335373,-0.0026742446443668594,0.0009002797950125201,hourly_rate,Services,Services,5,Administrative support
12,0.0010771384935600648,-0.0022870925134831086,0.003979919123309026,-0.00096439397360982,0.002751959553614453,hourly_rate,Services,Services,5,Administrative support
13,0.0008363408332492838,-0.0028223575232318053,0.004089722472176713,-0.00127569927520043,0.0025421313387606246,hourly_rate,Services,Services,5,Administrative support
14,0.001334358624759049,-0.0017757759158637397,0.004730325299911294,-0.0004332214010613804,0.0033976852659611404,hourly_rate,Services,Services,5,Administrative support
15,0.0025889383393503237,-0.0014617557878152162,0.0062532997430192,0.00015326531559177242,0.004787133978463834,hourly_rate,Services,Services,5,Administrative support
16,0.003305095135862539,0.0006888141181633661,0.006422520561595319,0.001709966940783107,0.005143368842179269,hourly_rate,Services,Services,5,Administrative support
17,0.0018418923689583694,-0.0015671110275015036,0.005434878402907939,-0.00032850655266322736,0.004121941479482066,hourly_rate,Services,Services,5,Administrative support
18,-6.643610795831129e-5,-0.003407150275765755,0.003827342269729793,-0.002129122002137153,0.0021518656805247843,hourly_rate,Services,Services,5,Administrative support
19,0.00032417990867355384,-0.003218016114730471,0.003629728707229517,-0.0017566517632055722,0.0024075927562446204,hourly_rate,Services,Services,5,Administrative support
20,0.002544016117734419,-0.002777263856585243,0.006873528822853106,-0.0005876041420156,0.005088393409129201,hourly_rate,Services,Services,5,Administrative support
21,0.0008724514543009634,-0.0031965771697615723,0.0045040508550564,-0.001218456792313994,0.0029160820696187443,hourly_rate,Services,Services,5,Administrative support
22,0.0016028168347767633,-0.0019419726695826989,0.0052260383308580256,-0.000545188230168693,0.0039681708204225095,hourly_rate,Services,Services,5,Administrative support
23,-0.0007127731477177107,-0.0037039632961168374,0.0024918934651080612,-0.0027003165578989904,0.0012625093562603894,hourly_rate,Services,Services,5,Administrative support
24,0.002243645387596716,-0.0006183464224855648,0.005587637245218513,0.0002890285571293758,0.004442473537869652,hourly_rate,Services,Services,5,Administrative support
25,0.002808175469891481,-0.0008658954781269696,0.006736454013703909,0.00045140550109076544,0.00538379190841827,hourly_rate,Services,Services,5,Administrative support
26,0.0005194343031713699,-0.0024829053731642817,0.0038134832755169204,-0.0012125537467049348,0.002571794241385208,hourly_rate,Services,Services,5,Administrative support
27,0.0019186877210653447,-0.0012461935652848064,0.00515592356780966,-0.00014650928359751176,0.003987325644090203,hourly_rate,Services,Services,5,Administrative support
28,0.0008675499716909606,-0.002869848065687565,0.004765650071510782,-0.0016980035536515688,0.0030342163798781022,hourly_rate,Services,Services,5,Administrative support
29,0.0017703231520607736,-0.0008529167791235478,0.004336396132998162,6.139441052657713e-5,0.0034977048523783293,hourly_rate,Services,Services,5,Administrative support
30,-0.002297321221192627,-0.005338633562302472,0.0010194081789359484,-0.004017044022463227,-0.00022648936618429368,hourly_rate,Services,Services,5,Administrative support
31,0.001347007915000945,-0.0011090987913461045,0.004399828086776233,-0.0002488670561761972,0.0032874174746126226,hourly_rate,Services,Services,5,Administrative support
32,0.0012874076115143528,-0.001896505077445144,0.004385922343782564,-0.000631572074775274,0.003248030810491906,hourly_rate,Services,Services,5,Administrative support
33,0.002630436154720335,-0.00037372388235548107,0.006309234877233536,0.0008343296683406966,0.004812919116463768,hourly_rate,Services,Services,5,Administrative support
34,0.0020860421138851567,-0.001000823510733254,0.004862703894664849,0.00021138259638411741,0.003828183859831468,hourly_rate,Services,Services,5,Administrative support
35,0.001609856332476584,-0.0010320241746248624,0.005057116870758345,-0.0002126859496874951,0.0035880576093933686,hourly_rate,Services,Services,5,Administrative support
36,0.0009984558372610132,-0.0031394915406543545,0.005131719224736726,-0.0015495220641414498,0.003496820536678815,hourly_rate,Services,Services,5,Administrative support
0,0.0017772068922180155,-0.0016235819322609085,0.004720950767965375,-0.000273081691148651,0.0036331192197652552,hourly_rate,Services,Services,6,Service
1,-0.0034483240133247107,-0.006679006822761728,-0.00042152018167557334,-0.0055494098563561725,-0.001753041519555717,hourly_rate,Services,Services,6,Service
2,-0.00025035504952959376,-0.003312044277822376,0.0027322938761784586,-0.0021487154001203165,0.0015191130825177766,hourly_rate,Services,Services,6,Service
3,0.0013736043728964841,-0.001090001542582852,0.003808680834407608,-0.0001757020227340421,0.0029180085207870434,hourly_rate,Services,Services,6,Service
4,0.001537540170578687,-0.0013750217099030826,0.004075407723818441,-0.00022201638029786613,0.0031153594488122415,hourly_rate,Services,Services,6,Service
5,0.003296999413708635,0.0006239741746064892,0.005982193926404637,0.001651309162537324,0.0049594343078397714,hourly_rate,Services,Services,6,Service
6,0.0035315342895637456,0.0006411821794720927,0.006551825055479685,0.0016171448971297763,0.005511649075159501,hourly_rate,Services,Services,6,Service
7,0.005201442878037572,0.0017039199251984074,0.008328630068943264,0.003045633039010676,0.007025252595500317,hourly_rate,Services,Services,6,Service
8,0.0024547766044734874,0.0002707956292859457,0.004846854946238701,0.001035203325462267,0.0039144136748046855,hourly_rate,Services,Services,6,Service
9,0.0010622138668580903,-0.001271858291571796,0.003660511659808322,-0.0004900973399491145,0.0027358400099848383,hourly_rate,Services,Services,6,Service
10,-0.0017023319726832535,-0.00405037486401646,0.0005307751691547729,-0.003111107156559977,-0.0002976848736685584,hourly_rate,Services,Services,6,Service
11,0.0011333093994751822,-0.0016370299275522266,0.003744719414725973,-0.0005069226679133326,0.0028193033459808716,hourly_rate,Services,Services,6,Service
12,-0.00013564968095580092,-0.002285094827502222,0.002331851485416578,-0.001467675188988638,0.0013446888423033388,hourly_rate,Services,Services,6,Service
13,0.00044670944030897905,-0.0025336735942577586,0.0031948948502459194,-0.0013674518918969049,0.002131510729691338,hourly_rate,Services,Services,6,Service
14,0.0015397198389390482,-0.0018964697615591899,0.004524637099262711,-0.0006621565387857592,0.0032397652624499536,hourly_rate,Services,Services,6,Service
15,0.0018529216352034523,-0.0008822036793525037,0.004488579214045359,7.864543513625387e-6,0.0034194854010060616,hourly_rate,Services,Services,6,Service
