outcome,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
employment,task_abstract,-0.01616895919510667,0.031439850662690706,-0.5142823154148815,0.6109517787320309,0.15997500703578182,-0.013823267370608239,36.0
employment,task_routine,0.0036250580774180984,0.03627235475640328,0.09993997086109098,0.9210796849761328,0.15997500703578182,-0.013823267370608239,36.0
employment,task_manual,-0.07490784812477566,0.07343851537347039,-1.0200076587037878,0.31615918616747785,0.15997500703578182,-0.013823267370608239,36.0
hourly_rate,task_abstract,0.05040056607958173,0.05495708929699646,0.9170894369461492,0.36692791026767224,0.10678353211504843,-0.08461999671744125,35.0
hourly_rate,task_routine,0.034651146753972226,0.06342189121931079,0.5463594050538435,0.5891464833979194,0.10678353211504843,-0.08461999671744125,35.0
hourly_rate,task_manual,0.00861211457388668,0.1346331785321354,0.06396725285536556,0.9494507981709742,0.10678353211504843,-0.08461999671744125,35.0
income_share_var,task_abstract,0.0012424988066464702,0.0011098631885889595,1.1195062773693205,0.2724360669699527,0.08453631487377955,-0.11163447479612487,35.0
income_share_var,task_routine,0.0009600025322408756,0.0012808105981488608,0.7495273178004265,0.4597909245289774,0.08453631487377955,-0.11163447479612487,35.0
income_share_var,task_manual,0.0012579124865108222,0.002718928726520254,0.4626500408933951,0.6471906794763598,0.08453631487377955,-0.11163447479612487,35.0
inequality,task_abstract,0.04512085165301128,0.054122792120493146,0.8336756084674841,0.4115195813785085,0.14279972855151168,-0.04088604390173578,35.0
inequality,task_routine,0.034163153285789206,0.062459090869990554,0.5469684686397417,0.5887335577804963,0.14279972855151168,-0.04088604390173578,35.0
inequality,task_manual,0.029431374219214074,0.13258932791795877,0.22197393019010617,0.8259452529894409,0.14279972855151168,-0.04088604390173578,35.0
median,task_abstract,0.06494850866067861,0.061831371728686906,1.0504135173592712,0.3025099678769971,0.11160897617752175,-0.07876052892729501,35.0
median,task_routine,0.04460701973487303,0.07135498953602455,0.6251422644011819,0.5369396684593533,0.11160897617752175,-0.07876052892729501,35.0
median,task_manual,0.006915877747764597,0.15147370822075346,0.04565728157711432,0.9639074925267013,0.11160897617752175,-0.07876052892729501,35.0
unemployment,task_abstract,-0.011892489966860266,0.0027402485227884647,-4.339931166082163,0.00015788561819629138,0.5836940862090745,0.4975618281833657,36.0
unemployment,task_routine,-0.006705348897847434,0.0031614420693557685,-2.1209779432124263,0.04259570018917679,0.5836940862090745,0.4975618281833657,36.0
unemployment,task_manual,-0.005706541711334016,0.006400786868454787,-0.8915375294649721,0.379978675800852,0.5836940862090745,0.4975618281833657,36.0
income,task_abstract,0.05770444976949959,0.05428061566300995,1.063076552553232,0.296830211719511,0.11320878423718583,-0.07681790485484585,35.0
income,task_routine,0.03501395898124945,0.06264122328772567,0.5589603322467412,0.5806322975254485,0.11320878423718583,-0.07681790485484585,35.0
income,task_manual,0.0036892995526406442,0.1329759620255515,0.027744108758030572,0.9780630456299594,0.11320878423718583,-0.07681790485484585,35.0
hours,task_abstract,0.006016504695181814,0.0035568945641941078,1.6915049312250234,0.10184286662128134,0.37364810002490834,0.23942983574453158,35.0
hours,task_routine,0.0007405115753280555,0.004104747595160672,0.18040368089893957,0.858135047271561,0.37364810002490834,0.23942983574453158,35.0
hours,task_manual,-0.006954208442088826,0.008713635074325142,-0.7980835073733472,0.43153910551827257,0.37364810002490834,0.23942983574453158,35.0
