outcome,industry,occ_id,Occupational_Group,cumulative_beta,n_horizons_used,Plot_Label,task_abstract,task_routine,task_manual
median,Energy_intensive,1,group1_Managerial,0.09538732210284225,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
median,Energy_intensive,2,group2_Professional_specialty,-0.03595582972538797,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
median,Energy_intensive,3,group3_High_tech,0.18363296432205797,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
median,Energy_intensive,4,group4_Sales,-0.16244056923921216,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
median,Energy_intensive,5,group5_Administrative_support,0.08650980030213186,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
median,Energy_intensive,6,group6_Service,0.3712470311750079,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
median,Energy_intensive,7,group7_Farming_forestry_construction,-0.07874268722518456,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
median,Energy_intensive,8,group8_Precision_production_repair,-0.07679490515451678,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
median,Energy_intensive,9,group9_Machine_operators_transport,0.04564831238543835,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
median,Manufacturing_Construction,1,group1_Managerial,0.014967973854865155,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
median,Manufacturing_Construction,2,group2_Professional_specialty,-0.03030154612647239,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
median,Manufacturing_Construction,3,group3_High_tech,-0.12225251962742831,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
median,Manufacturing_Construction,4,group4_Sales,-0.06364499298407515,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
median,Manufacturing_Construction,5,group5_Administrative_support,-0.012281557050570078,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
median,Manufacturing_Construction,6,group6_Service,0.11893522115889288,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
median,Manufacturing_Construction,7,group7_Farming_forestry_construction,-0.06868886837516561,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
median,Manufacturing_Construction,8,group8_Precision_production_repair,-0.0567626441111788,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
median,Manufacturing_Construction,9,group9_Machine_operators_transport,-0.04486324921862084,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
median,Services,1,group1_Managerial,-0.0036676499389177103,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
median,Services,2,group2_Professional_specialty,-0.014376551755879914,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
median,Services,3,group3_High_tech,0.0560519869166477,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
median,Services,4,group4_Sales,-0.06270176858920978,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
median,Services,5,group5_Administrative_support,-0.010386667732107948,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
median,Services,6,group6_Service,-0.03237173906586567,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
median,Services,7,group7_Farming_forestry_construction,-0.13286154974886066,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
median,Services,8,group8_Precision_production_repair,-0.01101442939379067,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
median,Services,9,group9_Machine_operators_transport,-0.10786033696871486,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
median,Trade,1,group1_Managerial,-0.04341397214588867,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
median,Trade,2,group2_Professional_specialty,-0.09269999453260765,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
median,Trade,3,group3_High_tech,3.513203039759679,20,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
median,Trade,4,group4_Sales,-0.1441173364894031,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
median,Trade,5,group5_Administrative_support,-0.03901622848700615,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
median,Trade,6,group6_Service,-0.14823825776946242,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
median,Trade,8,group8_Precision_production_repair,-0.2992524381383863,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
median,Trade,9,group9_Machine_operators_transport,-0.08240462726311182,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
