outcome,industry,occ_id,Occupational_Group,cumulative_beta,n_horizons_used,Plot_Label,task_abstract,task_routine,task_manual
income_share_var,Energy_intensive,1,group1_Managerial,0.0011868657832721221,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income_share_var,Energy_intensive,2,group2_Professional_specialty,-0.005085123131975304,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income_share_var,Energy_intensive,3,group3_High_tech,0.0006408141517868241,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income_share_var,Energy_intensive,4,group4_Sales,-0.00108615819958045,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income_share_var,Energy_intensive,5,group5_Administrative_support,0.00126036161724754,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income_share_var,Energy_intensive,6,group6_Service,-0.0011255099204260767,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income_share_var,Energy_intensive,7,group7_Farming_forestry_construction,0.0014851361863017544,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
income_share_var,Energy_intensive,8,group8_Precision_production_repair,0.001986626345934262,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income_share_var,Energy_intensive,9,group9_Machine_operators_transport,0.001148815972623741,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
income_share_var,Manufacturing_Construction,1,group1_Managerial,-0.0053443776492213555,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income_share_var,Manufacturing_Construction,2,group2_Professional_specialty,0.007545391737748563,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income_share_var,Manufacturing_Construction,3,group3_High_tech,-2.5635073543124916e-5,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income_share_var,Manufacturing_Construction,4,group4_Sales,0.0008951961976193082,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income_share_var,Manufacturing_Construction,5,group5_Administrative_support,0.001907841986133748,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income_share_var,Manufacturing_Construction,6,group6_Service,-0.0006109968311086998,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income_share_var,Manufacturing_Construction,7,group7_Farming_forestry_construction,-0.005566403139402236,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
income_share_var,Manufacturing_Construction,8,group8_Precision_production_repair,-0.0035548334201063615,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income_share_var,Manufacturing_Construction,9,group9_Machine_operators_transport,-0.006654788682461899,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
income_share_var,Services,1,group1_Managerial,-0.016892296848956777,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income_share_var,Services,2,group2_Professional_specialty,0.04931493952238067,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income_share_var,Services,3,group3_High_tech,0.008142968118682672,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income_share_var,Services,4,group4_Sales,-0.012393394036339753,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income_share_var,Services,5,group5_Administrative_support,-0.005184088545462856,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income_share_var,Services,6,group6_Service,0.004578322164125058,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income_share_var,Services,7,group7_Farming_forestry_construction,-0.0019501482539553195,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
income_share_var,Services,8,group8_Precision_production_repair,-0.0024289476753057877,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income_share_var,Services,9,group9_Machine_operators_transport,0.00233540306881401,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
income_share_var,Trade,1,group1_Managerial,-0.002367445809202884,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income_share_var,Trade,2,group2_Professional_specialty,-0.00039976276550669136,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income_share_var,Trade,3,group3_High_tech,0.017338124926642374,20,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income_share_var,Trade,4,group4_Sales,-0.016708290572755045,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income_share_var,Trade,5,group5_Administrative_support,0.010379851910844513,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income_share_var,Trade,6,group6_Service,-0.002842453488863021,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income_share_var,Trade,8,group8_Precision_production_repair,-7.220969821573889e-5,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income_share_var,Trade,9,group9_Machine_operators_transport,-0.0058654737124141905,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
