outcome,industry,occ_id,Occupational_Group,cumulative_beta,n_horizons_used,Plot_Label,task_abstract,task_routine,task_manual
income,Energy_intensive,1,group1_Managerial,0.01562298651873176,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income,Energy_intensive,2,group2_Professional_specialty,-0.09903070887609303,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income,Energy_intensive,3,group3_High_tech,0.19537957929553668,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income,Energy_intensive,4,group4_Sales,-0.08765182218871709,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income,Energy_intensive,5,group5_Administrative_support,0.030849868744418182,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income,Energy_intensive,6,group6_Service,0.3551016189688105,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income,Energy_intensive,7,group7_Farming_forestry_construction,-0.07369091530448901,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
income,Energy_intensive,8,group8_Precision_production_repair,-0.08157361488908768,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income,Energy_intensive,9,group9_Machine_operators_transport,0.03800045339639147,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
income,Manufacturing_Construction,1,group1_Managerial,0.008903271745340792,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income,Manufacturing_Construction,2,group2_Professional_specialty,-0.038088449185720206,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income,Manufacturing_Construction,3,group3_High_tech,-0.18905974439723064,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income,Manufacturing_Construction,4,group4_Sales,-0.14257774816554653,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income,Manufacturing_Construction,5,group5_Administrative_support,-0.04200424583988037,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income,Manufacturing_Construction,6,group6_Service,-0.06071421679192315,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income,Manufacturing_Construction,7,group7_Farming_forestry_construction,-0.0855918874642671,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
income,Manufacturing_Construction,8,group8_Precision_production_repair,-0.10357402064773469,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income,Manufacturing_Construction,9,group9_Machine_operators_transport,-0.07267521488088413,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
income,Services,1,group1_Managerial,-0.04116311325464803,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income,Services,2,group2_Professional_specialty,-0.053404093229203434,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income,Services,3,group3_High_tech,0.0024970744065004455,36,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income,Services,4,group4_Sales,-0.06001428356065041,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income,Services,5,group5_Administrative_support,0.0016518700093633687,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income,Services,6,group6_Service,-0.05354738186499722,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income,Services,7,group7_Farming_forestry_construction,-0.21806408764115526,36,Constr./Farm,2.3361823535471222,5.836463206855397,2.9314235861954288
income,Services,8,group8_Precision_production_repair,-0.1376652671231418,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income,Services,9,group9_Machine_operators_transport,-0.1407643957374081,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
income,Trade,1,group1_Managerial,-0.012989355279379677,36,Managerial,6.6498565918997805,2.551007454782252,0.4185861581181451
income,Trade,2,group2_Professional_specialty,-0.13322408297901359,36,Prof.,5.201768046841373,3.760444977168745,1.278474578192888
income,Trade,3,group3_High_tech,3.0281190482097844,20,High Tech,5.270634150663304,5.442518418580114,0.9959354110238694
income,Trade,4,group4_Sales,-0.2294045341589604,36,Sales,2.30377454165445,2.647265424568607,0.37881874685757894
income,Trade,5,group5_Administrative_support,-0.08396612824272826,36,Admin,2.3391314018616036,5.333257164249304,0.2204110028876943
income,Trade,6,group6_Service,-0.1718891959252453,36,Service,1.1954308450476947,2.4308198120037146,1.6022550546506165
income,Trade,8,group8_Precision_production_repair,-0.3305516009257831,36,Prod./Repair,2.4281536551965717,6.928135967122102,1.5667984158106814
income,Trade,9,group9_Machine_operators_transport,-0.06159654677202503,36,Mach./Transp.,0.8911292264882349,3.515737236919343,2.185799469928735
