horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
17,0.00015095089638035756,0.0005918276227803938,-0.0010089428595799962,0.001254592889120858,-0.0007987987765332533,0.0011232686257764161,-0.0004018987390388402,0.0007183789698378111
18,0.0007057450111242572,0.0005637949003773864,-0.0005281473859537534,0.00173348123296218,-0.00033322552893311723,0.0015502669220739994,0.0001496004494917021,0.0012304730440051617
19,-0.00013228590326468066,0.0007069901613203061,-0.0015065925651877527,0.0011691464298640031,-0.0013716681121330517,0.0009989147274439608,-0.0009039757784370006,0.0004935361596793232
20,0.00045083017115887493,0.0006699716908608321,-0.0008961613163515754,0.0017179321848315812,-0.0007154648369881335,0.001537156282740943,-0.0002465543384173086,0.0010751610266730252
21,4.765743838154073e-5,0.0006243416616770293,-0.0011795471560603257,0.0012229580496340795,-0.0010155022928251929,0.0010199216773207477,-0.0005901018503944698,0.0006542660792934686
22,0.00015512766145195887,0.0005942330239853243,-0.0009155947772410615,0.0013120648609421365,-0.0008191002572011542,0.001121416692458377,-0.0004699556332906855,0.0007571467500092667
23,7.872551049636277e-5,0.0005925473263337859,-0.0010805747147906298,0.0011612550814192688,-0.0008871383664616485,0.0009708464820264556,-0.0005622692973046297,0.0006716339221080414
24,0.0003113594361951861,0.0007096898445096511,-0.0011367682267087215,0.0016618316270726606,-0.0009906174059803353,0.001418875746575891,-0.00035803643801691473,0.0009898123837318198
25,-0.00033217645362887513,0.0006535644475045714,-0.0016452902295735765,0.000871964915368992,-0.0014887164502378092,0.0006880163425933814,-0.0010107344624322664,0.00030782390061148316
26,0.00014083149379224508,0.0006283646281940415,-0.0010825570890007881,0.0012585630631457897,-0.0009097441551270087,0.001109406441356874,-0.0005940885983065699,0.0007478360963701534
27,0.0006526276927418807,0.0007246359959723906,-0.0008741107430383753,0.0019739658575668147,-0.0006367226714893332,0.0017681263525147043,-7.249084812771042e-5,0.0013517682170115458
28,0.0005645001231302945,0.0007093736450495993,-0.0008673159979438816,0.0018125071593216462,-0.0006631249424727874,0.0016519787178905275,-0.00017063036124910565,0.001257596375200501
29,0.00019346650570108896,0.000731925946956554,-0.0013256091832965864,0.001640194415692017,-0.0011117294786199886,0.0013088017197033903,-0.0005247525739937161,0.0009241226272165941
30,0.00015492617649160074,0.0006394866060296201,-0.001013645869591559,0.0014328710507911474,-0.0008761221283862029,0.0012935431288418218,-0.00043732469003798856,0.0008267901496365629
31,-0.0003558256549322439,0.0007769083827868863,-0.0019004351917065727,0.0012676952475562013,-0.00161394401305376,0.0009220786413557903,-0.0011460579966083204,0.00039741974055806006
32,-0.00019325792624159653,0.0007969469509268418,-0.0017610130228983933,0.0012962416838770462,-0.0013971511872891923,0.0011418427331763906,-0.0009629118016143449,0.0006526329110171966
33,-0.00022355746762760647,0.0008029024308612663,-0.0017951875517434315,0.0013971211473138901,-0.0015580147540316875,0.0010913824508046893,-0.001046387173164989,0.0005470257160484664
34,0.0001587220883380191,0.000664825953417695,-0.0010811816444152465,0.001515582431557352,-0.0008576064762519216,0.0012776666701210893,-0.0005140987909658023,0.0008123853698186736
35,-0.00044360528192171543,0.0007213976988607733,-0.0019129355247448096,0.0008933402789171257,-0.0016989562840056456,0.0007795981192779614,-0.0010957770774027047,0.00031013621719336933
36,0.00037727236245917867,0.0007609191225981402,-0.0010778936577650864,0.001840425412393281,-0.0008647070337142978,0.0016513262842830052,-0.0004191506927184147,0.0011426157538895311
