ind_group,ind_label,horizon,beta_abs,boot_se,p_value,bh_reject
1,Agriculture_forestry_fishing,0,-0.0002468474513753702,0.00015589839321853376,0.08,false
1,Agriculture_forestry_fishing,1,5.695434961539038e-5,0.00017221844632647268,0.752,false
1,Agriculture_forestry_fishing,2,-9.302975752864858e-5,0.000169298904084263,0.64,false
1,Agriculture_forestry_fishing,3,0.00020034744249440713,0.00017808507434617228,0.252,false
1,Agriculture_forestry_fishing,4,0.00010689946122088613,0.00019149232446111832,0.584,false
1,Agriculture_forestry_fishing,5,-6.756725223054882e-5,0.00017375377893259238,0.696,false
1,Agriculture_forestry_fishing,6,-0.00010559246934275496,0.0001694294534895071,0.576,false
1,Agriculture_forestry_fishing,7,-0.00022470749441104082,0.00014567315299782388,0.116,false
1,Agriculture_forestry_fishing,8,-8.413880218316709e-5,0.00016385090587292176,0.592,false
1,Agriculture_forestry_fishing,9,-0.00015601037497486625,0.0001460776718526733,0.3,false
1,Agriculture_forestry_fishing,10,-0.00010774481808678803,0.00015716695295909576,0.592,false
1,Agriculture_forestry_fishing,11,-9.631397077460117e-5,0.0001412404594035638,0.564,false
1,Agriculture_forestry_fishing,12,-6.094837535501354e-5,0.0001601304963525744,0.752,false
1,Agriculture_forestry_fishing,13,9.565658015923926e-5,0.00016646500656073465,0.564,false
1,Agriculture_forestry_fishing,14,1.1741656606568689e-5,0.0001897070005210429,0.856,false
1,Agriculture_forestry_fishing,15,0.0001867488952988911,0.00016952612716232212,0.256,false
1,Agriculture_forestry_fishing,16,8.152016781566252e-5,0.0001857684529569776,0.56,false
1,Agriculture_forestry_fishing,17,-8.920931073070505e-5,0.00017173702812052252,0.624,false
1,Agriculture_forestry_fishing,18,-0.00019986592345953676,0.0001835202264178474,0.304,false
1,Agriculture_forestry_fishing,19,-5.9174257165814535e-5,0.0001708245504323949,0.756,false
1,Agriculture_forestry_fishing,20,-0.00028031496346488924,0.00016461734846231582,0.132,false
1,Agriculture_forestry_fishing,21,-0.0001616328833164121,0.00015240790988251638,0.352,false
1,Agriculture_forestry_fishing,22,-0.00014659361862019637,0.00019066112792473253,0.464,false
1,Agriculture_forestry_fishing,23,-0.00012647318838212413,0.00016864675079522037,0.528,false
1,Agriculture_forestry_fishing,24,-5.600303792433039e-5,0.0001582817252048054,0.668,false
1,Agriculture_forestry_fishing,25,0.00021469893284496925,0.00018332264766992624,0.276,false
1,Agriculture_forestry_fishing,26,0.00017577842589250865,0.00020567731863419716,0.368,false
1,Agriculture_forestry_fishing,27,2.6943702529634943e-5,0.00018943397125873484,0.796,false
1,Agriculture_forestry_fishing,28,5.94646435301092e-5,0.00022081723722013478,0.728,false
1,Agriculture_forestry_fishing,29,-0.0001205422391464065,0.00022089838611663335,0.604,false
1,Agriculture_forestry_fishing,30,-0.0001020432712172832,0.0001817558750044165,0.66,false
1,Agriculture_forestry_fishing,31,-0.00022340151634408405,0.00015770891414666833,0.204,false
1,Agriculture_forestry_fishing,32,-7.016239748827112e-5,0.0001658170974263662,0.664,false
1,Agriculture_forestry_fishing,33,-0.000201243652350415,0.0001767375025555866,0.304,false
1,Agriculture_forestry_fishing,34,1.9607765984275188e-5,0.0001917147446586714,0.92,false
1,Agriculture_forestry_fishing,35,6.156757730790644e-5,0.00018570851265290375,0.708,false
1,Agriculture_forestry_fishing,36,0.00029637664647501257,0.00020722646064001864,0.14,false
2,Mining,0,-0.0004965632635681674,0.00017709072090582579,0.0,true
2,Mining,1,-7.198226482508828e-5,0.0001575899732069332,0.664,false
2,Mining,2,-0.00026685151346274836,0.00016748172918291607,0.132,false
2,Mining,3,-0.0001221718080822747,0.00015982471792478354,0.488,false
2,Mining,4,-0.00019430950369323346,0.00015449297453621735,0.18,false
2,Mining,5,-0.00011751488982931954,0.0001702361732813628,0.448,false
2,Mining,6,-0.0002960509753425459,0.00017546189551341374,0.112,false
2,Mining,7,4.5879134496020473e-5,0.00022506151254961688,0.9,false
2,Mining,8,0.0001681334177325309,0.00020060750740141453,0.444,false
2,Mining,9,-9.146529570259488e-5,0.00019200679665672517,0.6,false
2,Mining,10,-0.00013588915858755198,0.00020668487584912316,0.456,false
2,Mining,11,0.00013392266931323507,0.00020220753478720192,0.516,false
2,Mining,12,-0.00010501823088287004,0.00020077061397201151,0.664,false
2,Mining,13,-0.00010962242512778609,0.00020976173804437682,0.54,false
2,Mining,14,-3.1273808539674324e-5,0.00021047479305305158,0.9,false
2,Mining,15,-0.00012071201545012704,0.00020466518351224778,0.524,false
2,Mining,16,-0.00011878430073940871,0.00022274124381664774,0.54,false
2,Mining,17,-3.1780758364995077e-6,0.00020508895463934376,0.924,false
2,Mining,18,-9.731445250875823e-5,0.00019913182635276764,0.636,false
2,Mining,19,-5.879601731026933e-5,0.00021116419623808295,0.744,false
2,Mining,20,-3.0391106568710864e-5,0.00024157350589819505,0.936,false
2,Mining,21,-1.2876262563321418e-5,0.00021389382350629895,0.968,false
2,Mining,22,-8.70455183040107e-5,0.00019458853472501312,0.656,false
2,Mining,23,-0.00016964668353878313,0.0002317738084180858,0.532,false
2,Mining,24,-0.0001760036816525201,0.00023998054918249594,0.448,false
2,Mining,25,-3.971450744131969e-5,0.0002418538501526926,0.952,false
2,Mining,26,4.109002680471312e-5,0.0002544554047153213,0.86,false
2,Mining,27,-0.0001212823694739345,0.00024678508209514206,0.592,false
2,Mining,28,-2.5544190343350766e-5,0.0002254917944809813,0.964,false
2,Mining,29,-1.3939597176283236e-5,0.00023450759849941104,0.952,false
2,Mining,30,-0.00016411929619806624,0.0002683774628343024,0.584,false
2,Mining,31,-0.00010702316358530243,0.00025011531881406084,0.676,false
2,Mining,32,-7.516915517925555e-6,0.0002613953044796401,0.992,false
2,Mining,33,-4.465560194061371e-6,0.00024838911706484985,0.984,false
2,Mining,34,-0.0002020300106828514,0.0002479806480377898,0.44,false
2,Mining,35,7.687536689410909e-5,0.00026586526350839344,0.748,false
2,Mining,36,-5.104228130251252e-5,0.0003027279304458205,0.844,false
3,Construction,0,2.454709853121183e-5,0.0004535975575530834,0.984,false
3,Construction,1,0.0005937389246420516,0.00041470157401316584,0.108,false
3,Construction,2,0.0008164865899965402,0.00038839370071120033,0.028,false
3,Construction,3,0.0006646259972568892,0.0004326742666890983,0.152,false
3,Construction,4,0.0001944843471090028,0.0004797218899602857,0.664,false
3,Construction,5,0.000406496054256913,0.0004950773770551204,0.448,false
3,Construction,6,0.0008762283268794469,0.0004625765585932967,0.048,false
3,Construction,7,7.1541106803764e-5,0.0005152783452792014,0.896,false
3,Construction,8,0.0007808473924760967,0.0004893704761738593,0.096,false
3,Construction,9,0.0004349322625708941,0.0004525130301117334,0.32,false
3,Construction,10,0.00039953608483181603,0.0004501106868504351,0.372,false
3,Construction,11,0.0005299714754721361,0.00042665256923625223,0.172,false
