outcome,model,task,task_var,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
income,single_task_industry_FE,abstract,task_abstract,(Intercept),-0.14330653040409294,0.23512925609882232,-0.6094797932923445,0.5467951223308842,0.10231980260741091,-0.017370890378267667,35.0
income,single_task_industry_FE,abstract,task_abstract,task_abstract,0.05531041570097016,0.04756832117595935,1.1627573631697476,0.25409415838704824,0.10231980260741091,-0.017370890378267667,35.0
income,single_task_industry_FE,abstract,task_abstract,industry: Manufacturing_Construction,-0.11315441125481687,0.2545988258912797,-0.4444419995209905,0.6599128551485656,0.10231980260741091,-0.017370890378267667,35.0
income,single_task_industry_FE,abstract,task_abstract,industry: Services,-0.11038679151787179,0.25459882589127963,-0.4335714869518284,0.6677015213707254,0.10231980260741091,-0.017370890378267667,35.0
income,single_task_industry_FE,abstract,task_abstract,industry: Trade,0.2121748556231266,0.2624823712336415,0.8083394500968789,0.42525915930777547,0.10231980260741091,-0.017370890378267667,35.0
income,single_task_industry_FE,routine,task_routine,(Intercept),-0.10060070046930976,0.3142810490398051,-0.32009788937852324,0.7511129475939722,0.07029109724311167,-0.05367008979113996,35.0
income,single_task_industry_FE,routine,task_routine,task_routine,0.03117163477318036,0.05977764589985268,0.5214597246837581,0.605875181046174,0.07029109724311167,-0.05367008979113996,35.0
income,single_task_industry_FE,routine,task_routine,industry: Manufacturing_Construction,-0.11315441125481636,0.259100987955235,-0.43671933537500096,0.6654421841057236,0.07029109724311167,-0.05367008979113996,35.0
income,single_task_industry_FE,routine,task_routine,industry: Services,-0.11038679151787123,0.259100987955235,-0.42603770980967004,0.673121648353431,0.07029109724311167,-0.05367008979113996,35.0
income,single_task_industry_FE,routine,task_routine,industry: Trade,0.22410269465538,0.26733098603929795,0.8382967420859947,0.40849382097443365,0.07029109724311167,-0.05367008979113996,35.0
income,single_task_industry_FE,manual,task_manual,(Intercept),0.08115823891083834,0.23597426427014898,0.34392834812666884,0.7332991947301807,0.06521983901143469,-0.05941751578704069,35.0
income,single_task_industry_FE,manual,task_manual,task_manual,-0.03777834891997732,0.11511979323782352,-0.3281655383269481,0.7450660242036228,0.06521983901143469,-0.05941751578704069,35.0
income,single_task_industry_FE,manual,task_manual,industry: Manufacturing_Construction,-0.11315441125481643,0.259806682537631,-0.4355331054212852,0.6662932157751582,0.06521983901143469,-0.05941751578704069,35.0
income,single_task_industry_FE,manual,task_manual,industry: Services,-0.11038679151787135,0.25980668253763095,-0.4248804936027105,0.6739557921176724,0.06521983901143469,-0.05941751578704069,35.0
income,single_task_industry_FE,manual,task_manual,industry: Trade,0.21023800676255547,0.26884664743255265,0.7819997339386546,0.44034346634676813,0.06521983901143469,-0.05941751578704069,35.0
