outcome,model,task,task_var,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
employment,single_task_industry_FE,abstract,task_abstract,-0.002003192268319608,0.027918219770562257,-0.07175214912635043,0.9432600838320286,0.12853254559191263,0.01608513211990137,36.0
employment,single_task_industry_FE,routine,task_routine,-0.007133562948931911,0.03400994838420969,-0.20974930242010945,0.8352357555938994,0.12962304224567245,0.017316338019307542,36.0
employment,single_task_industry_FE,manual,task_manual,-0.057409125247641045,0.06154842649993131,-0.9327472449308695,0.3581588624942932,0.15218189667823023,0.0427860123786471,36.0
hourly_rate,single_task_industry_FE,abstract,task_abstract,0.04713280013648626,0.048160572755668464,0.9786594602104014,0.3355748563178763,0.09583705306878498,-0.02471800652204381,35.0
hourly_rate,single_task_industry_FE,routine,task_routine,0.03201775477248601,0.06012865350697826,0.5324874731939602,0.5983106603503701,0.07570681010323621,-0.04753228188299885,35.0
hourly_rate,single_task_industry_FE,manual,task_manual,-0.025594588313083068,0.11593154536094062,-0.22077328679952485,0.8267646436075331,0.06848434608295784,-0.055717741105981045,35.0
income_share_var,single_task_industry_FE,abstract,task_abstract,0.0009673487192780587,0.0009841703395482074,0.9829078162649457,0.333513817494281,0.05115141258913303,-0.07536173239898258,35.0
income_share_var,single_task_industry_FE,routine,task_routine,0.0010352640017762182,0.0012201463435378933,0.8484752728712879,0.4028928462854231,0.043547089035124165,-0.08397996576019273,35.0
income_share_var,single_task_industry_FE,manual,task_manual,0.0004669357547112258,0.002369792822939813,0.19703653002542865,0.8451278123195123,0.021860901985592984,-0.10855764441632809,35.0
inequality,single_task_industry_FE,abstract,task_abstract,0.038106377474902364,0.047510202325224106,0.8020672531354583,0.4288221112550672,0.12933754487188842,0.013249217521473455,35.0
inequality,single_task_industry_FE,routine,task_routine,0.034717754825062175,0.05895308374252927,0.5889048141516723,0.5603337006853484,0.12083075163448442,0.0036081851857490133,35.0
inequality,single_task_industry_FE,manual,task_manual,0.0003617198460181921,0.11387602156058185,0.0031764355749446145,0.9974866040740916,0.11066759398995496,-0.007910060144717734,35.0
median,single_task_industry_FE,abstract,task_abstract,0.06149723994167864,0.05427366621030124,1.133095370844993,0.2661488794098684,0.0977666806874139,-0.022531095220930997,35.0
median,single_task_industry_FE,routine,task_routine,0.04065282672531988,0.06803434233691348,0.5975339119764346,0.5546349143238917,0.07021978240275217,-0.053750913276880974,35.0
median,single_task_industry_FE,manual,task_manual,-0.037187242867821095,0.13126444586595265,-0.28330019315204924,0.7788925709878814,0.061664277641720444,-0.06344715200605022,35.0
unemployment,single_task_industry_FE,abstract,task_abstract,-0.01039142846364091,0.0026630598430185805,-3.902063444380663,0.00047923667010196623,0.4827041456318928,0.4159562934553628,36.0
unemployment,single_task_industry_FE,routine,task_routine,-0.0065676915148510494,0.0037844250231474507,-1.735452935301859,0.0925930155248944,0.29693307538787705,0.20621476253469984,36.0
unemployment,single_task_industry_FE,manual,task_manual,0.0020277460183333244,0.007259410096715733,0.2793265556454384,0.7818494181246658,0.2305633730108091,0.13128122759284888,36.0
income,single_task_industry_FE,abstract,task_abstract,0.05531041570097016,0.04756832117595935,1.1627573631697476,0.25409415838704824,0.10231980260741091,-0.017370890378267667,35.0
income,single_task_industry_FE,routine,task_routine,0.03117163477318036,0.05977764589985268,0.5214597246837581,0.605875181046174,0.07029109724311167,-0.05367008979113996,35.0
income,single_task_industry_FE,manual,task_manual,-0.03777834891997732,0.11511979323782352,-0.3281655383269481,0.7450660242036228,0.06521983901143469,-0.05941751578704069,35.0
hours,single_task_industry_FE,abstract,task_abstract,0.0072395435684198825,0.003133163310289621,2.31061800852975,0.027910748942452723,0.35938570726825747,0.2739704682373585,35.0
hours,single_task_industry_FE,routine,task_routine,-0.0006440075238873029,0.004197466606118517,-0.1534276706212631,0.8790884230922064,0.2459703286876319,0.14543303917931616,35.0
hours,single_task_industry_FE,manual,task_manual,-0.012716939849871843,0.007723243545117287,-1.6465801933582196,0.11008183427307687,0.3079244475566807,0.21564770723090487,35.0
