outcome,model,task,task_var,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
median,single_task_industry_FE,abstract,task_abstract,(Intercept),-0.1479241465635395,0.2682736419176675,-0.5513927701064909,0.5854483407451749,0.0977666806874139,-0.022531095220930997,35.0
median,single_task_industry_FE,abstract,task_abstract,task_abstract,0.06149723994167864,0.05427366621030124,1.133095370844993,0.2661488794098684,0.0977666806874139,-0.022531095220930997,35.0
median,single_task_industry_FE,abstract,task_abstract,industry: Manufacturing_Construction,-0.07704262460254824,0.29048768912495126,-0.2652182088494941,0.792655325853957,0.0977666806874139,-0.022531095220930997,35.0
median,single_task_industry_FE,abstract,task_abstract,industry: Services,-0.0830755716910978,0.2904876891249512,-0.28598654883224134,0.7768539833776373,0.0977666806874139,-0.022531095220930997,35.0
median,single_task_industry_FE,abstract,task_abstract,industry: Trade,0.2789141707713369,0.2994825179918855,0.9313203743628671,0.359122555317682,0.0977666806874139,-0.022531095220930997,35.0
median,single_task_industry_FE,routine,task_routine,(Intercept),-0.1260480994576232,0.35769064101654574,-0.35239417810708823,0.7270063701289231,0.07021978240275217,-0.053750913276880974,35.0
median,single_task_industry_FE,routine,task_routine,task_routine,0.04065282672531988,0.06803434233691348,0.5975339119764346,0.5546349143238917,0.07021978240275217,-0.053750913276880974,35.0
median,single_task_industry_FE,routine,task_routine,industry: Manufacturing_Construction,-0.07704262460254768,0.29488891790605626,-0.2612598165763944,0.795677429521632,0.07021978240275217,-0.053750913276880974,35.0
median,single_task_industry_FE,routine,task_routine,industry: Services,-0.08307557169109729,0.2948889179060562,-0.2817181882622085,0.7800938520748173,0.07021978240275217,-0.053750913276880974,35.0
median,single_task_industry_FE,routine,task_routine,industry: Trade,0.2933486717462514,0.3042556719602612,0.9641518590475632,0.3426778658155716,0.07021978240275217,-0.053750913276880974,35.0
median,single_task_industry_FE,manual,task_manual,(Intercept),0.09545155784640949,0.2690678133347262,0.3547490748277115,0.7252593392104814,0.061664277641720444,-0.06344715200605022,35.0
median,single_task_industry_FE,manual,task_manual,task_manual,-0.037187242867821095,0.13126444586595265,-0.28330019315204924,0.7788925709878814,0.061664277641720444,-0.06344715200605022,35.0
median,single_task_industry_FE,manual,task_manual,industry: Manufacturing_Construction,-0.07704262460254771,0.2962425422804588,-0.26006603916330795,0.7965894745364516,0.061664277641720444,-0.06344715200605022,35.0
median,single_task_industry_FE,manual,task_manual,industry: Services,-0.08307557169109729,0.29624254228045876,-0.2804309301816887,0.7810717272108608,0.061664277641720444,-0.06344715200605022,35.0
median,single_task_industry_FE,manual,task_manual,industry: Trade,0.27775109287359223,0.30655029170568693,0.9060539180313544,0.3721272913920063,0.061664277641720444,-0.06344715200605022,35.0
