outcome,model,task,task_var,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
unemployment,single_task_industry_FE,abstract,task_abstract,(Intercept),0.09771002676969603,0.01318738028770618,7.4093583894585455,2.410666509968859e-8,0.4827041456318928,0.4159562934553628,36.0
unemployment,single_task_industry_FE,abstract,task_abstract,task_abstract,-0.01039142846364091,0.0026630598430185805,-3.902063444380663,0.00047923667010196623,0.4827041456318928,0.4159562934553628,36.0
unemployment,single_task_industry_FE,abstract,task_abstract,industry: Manufacturing_Construction,0.0377730525013928,0.014297603552316287,2.641914944919099,0.012803719643239186,0.4827041456318928,0.4159562934553628,36.0
unemployment,single_task_industry_FE,abstract,task_abstract,industry: Services,0.0019978774720452795,0.014297603552316287,0.1397351286692806,0.8897731992449331,0.4827041456318928,0.4159562934553628,36.0
unemployment,single_task_industry_FE,abstract,task_abstract,industry: Trade,-0.012480898178685846,0.014297603552316285,-0.8729363723799627,0.38940953423747393,0.4827041456318928,0.4159562934553628,36.0
unemployment,single_task_industry_FE,routine,task_routine,(Intercept),0.09272529546059895,0.020006464039366283,4.634766807275159,6.1016063862976146e-5,0.29693307538787705,0.20621476253469984,36.0
unemployment,single_task_industry_FE,routine,task_routine,task_routine,-0.0065676915148510494,0.0037844250231474507,-1.735452935301859,0.0925930155248944,0.29693307538787705,0.20621476253469984,36.0
unemployment,single_task_industry_FE,routine,task_routine,industry: Manufacturing_Construction,0.0377730525013927,0.01666832981875205,2.266157012257917,0.030571231254756182,0.29693307538787705,0.20621476253469984,36.0
unemployment,single_task_industry_FE,routine,task_routine,industry: Services,0.001997877472045193,0.016668329818752048,0.11986068752956638,0.9053669506519562,0.29693307538787705,0.20621476253469984,36.0
unemployment,single_task_industry_FE,routine,task_routine,industry: Trade,-0.01248089817868593,0.016668329818752048,-0.7487791707028011,0.45963435963143984,0.29693307538787705,0.20621476253469984,36.0
unemployment,single_task_industry_FE,manual,task_manual,(Intercept),0.06206113665420523,0.01546776156259939,4.012289457853249,0.00035303228408284707,0.2305633730108091,0.13128122759284888,36.0
unemployment,single_task_industry_FE,manual,task_manual,task_manual,0.0020277460183333244,0.007259410096715733,0.2793265556454384,0.7818494181246658,0.2305633730108091,0.13128122759284888,36.0
unemployment,single_task_industry_FE,manual,task_manual,industry: Manufacturing_Construction,0.037773052501392713,0.01743733774981905,2.1662167151510663,0.038101661567531496,0.2305633730108091,0.13128122759284888,36.0
unemployment,single_task_industry_FE,manual,task_manual,industry: Services,0.001997877472045201,0.01743733774981905,0.11457468454815777,0.9095211374415285,0.2305633730108091,0.13128122759284888,36.0
unemployment,single_task_industry_FE,manual,task_manual,industry: Trade,-0.01248089817868592,0.017437337749819048,-0.7157570930697512,0.47949841424075734,0.2305633730108091,0.13128122759284888,36.0
