outcome,model,task,task_var,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
hourly_rate,single_task_industry_FE,abstract,task_abstract,(Intercept),-0.09187034556960759,0.238056743761152,-0.3859178451242839,0.7022808075928993,0.09583705306878498,-0.02471800652204381,35.0
hourly_rate,single_task_industry_FE,abstract,task_abstract,task_abstract,0.04713280013648626,0.048160572755668464,0.9786594602104014,0.3355748563178763,0.09583705306878498,-0.02471800652204381,35.0
hourly_rate,single_task_industry_FE,abstract,task_abstract,industry: Manufacturing_Construction,-0.07445410836268575,0.25776872033149806,-0.2888407416808975,0.7746897976139233,0.09583705306878498,-0.02471800652204381,35.0
hourly_rate,single_task_industry_FE,abstract,task_abstract,industry: Services,-0.06535071121515545,0.257768720331498,-0.2535245980626065,0.8015922810243338,0.09583705306878498,-0.02471800652204381,35.0
hourly_rate,single_task_industry_FE,abstract,task_abstract,industry: Trade,0.2691278148348844,0.26575042011924066,1.0127088969948883,0.3192977778945536,0.09583705306878498,-0.02471800652204381,35.0
hourly_rate,single_task_industry_FE,routine,task_routine,(Intercept),-0.07878015756435452,0.31612647197889493,-0.24920455750258713,0.804900897387389,0.07570681010323621,-0.04753228188299885,35.0
hourly_rate,single_task_industry_FE,routine,task_routine,task_routine,0.03201775477248601,0.06012865350697826,0.5324874731939602,0.5983106603503701,0.07570681010323621,-0.04753228188299885,35.0
hourly_rate,single_task_industry_FE,routine,task_routine,industry: Manufacturing_Construction,-0.07445410836268529,0.26062239978765156,-0.2856780860868006,0.777087983953432,0.07570681010323621,-0.04753228188299885,35.0
hourly_rate,single_task_industry_FE,routine,task_routine,industry: Services,-0.065350711215155,0.26062239978765156,-0.25074863583637125,0.8037178993792576,0.07570681010323621,-0.04753228188299885,35.0
hourly_rate,single_task_industry_FE,routine,task_routine,industry: Trade,0.28035904230349296,0.26890072349395416,1.0426117068807232,0.3054576237776243,0.07570681010323621,-0.04753228188299885,35.0
hourly_rate,single_task_industry_FE,manual,task_manual,(Intercept),0.09091877418793144,0.23763820584470136,0.3825932529020508,0.7047186748159424,0.06848434608295784,-0.055717741105981045,35.0
hourly_rate,single_task_industry_FE,manual,task_manual,task_manual,-0.025594588313083068,0.11593154536094062,-0.22077328679952485,0.8267646436075331,0.06848434608295784,-0.055717741105981045,35.0
hourly_rate,single_task_industry_FE,manual,task_manual,industry: Manufacturing_Construction,-0.07445410836268533,0.2616386752837806,-0.2845684350065231,0.7779299434921396,0.06848434608295784,-0.055717741105981045,35.0
hourly_rate,single_task_industry_FE,manual,task_manual,industry: Services,-0.06535071121515502,0.26163867528378054,-0.2497746602037097,0.8044640575027752,0.06848434608295784,-0.055717741105981045,35.0
hourly_rate,single_task_industry_FE,manual,task_manual,industry: Trade,0.26883403032807024,0.27074238430549363,0.9929514029274777,0.3286754796293947,0.06848434608295784,-0.055717741105981045,35.0
