outcome,model,task,task_var,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
income_share_var,single_task_industry_FE,abstract,task_abstract,(Intercept),-0.003029986774805304,0.004864734219996958,-0.6228473412484185,0.5380911735932916,0.05115141258913303,-0.07536173239898258,35.0
income_share_var,single_task_industry_FE,abstract,task_abstract,task_abstract,0.0009673487192780587,0.0009841703395482074,0.9829078162649457,0.333513817494281,0.05115141258913303,-0.07536173239898258,35.0
income_share_var,single_task_industry_FE,abstract,task_abstract,industry: Manufacturing_Construction,-0.0013133815199473913,0.005267552159327225,-0.2493343170075296,0.804801463834012,0.05115141258913303,-0.07536173239898258,35.0
income_share_var,single_task_industry_FE,abstract,task_abstract,industry: Services,0.002790103189866384,0.005267552159327225,0.529677372994962,0.6002339795548128,0.05115141258913303,-0.07536173239898258,35.0
income_share_var,single_task_industry_FE,abstract,task_abstract,industry: Trade,-0.00021494647271957956,0.005430659691916732,-0.03958017716328584,0.9686900636298404,0.05115141258913303,-0.07536173239898258,35.0
income_share_var,single_task_industry_FE,routine,task_routine,(Intercept),-0.004376618701671402,0.0064149209467299646,-0.6822560617683688,0.5003113527208907,0.043547089035124165,-0.08397996576019273,35.0
income_share_var,single_task_industry_FE,routine,task_routine,task_routine,0.0010352640017762182,0.0012201463435378933,0.8484752728712879,0.4028928462854231,0.043547089035124165,-0.08397996576019273,35.0
income_share_var,single_task_industry_FE,routine,task_routine,industry: Manufacturing_Construction,-0.0013133815199473835,0.005288617815266207,-0.248341166978668,0.8055625902107784,0.043547089035124165,-0.08397996576019273,35.0
income_share_var,single_task_industry_FE,routine,task_routine,industry: Services,0.002790103189866391,0.005288617815266206,0.5275675587319689,0.6016799297747546,0.043547089035124165,-0.08397996576019273,35.0
income_share_var,single_task_industry_FE,routine,task_routine,industry: Trade,8.952169242778796e-5,0.005456603722346197,0.01640611944407353,0.9870190239777437,0.043547089035124165,-0.08397996576019273,35.0
income_share_var,single_task_industry_FE,manual,task_manual,(Intercept),-0.0005549542180484061,0.004857636572632141,-0.11424366762532437,0.9098058118311937,0.021860901985592984,-0.10855764441632809,35.0
income_share_var,single_task_industry_FE,manual,task_manual,task_manual,0.0004669357547112258,0.002369792822939813,0.19703653002542865,0.8451278123195123,0.021860901985592984,-0.10855764441632809,35.0
income_share_var,single_task_industry_FE,manual,task_manual,industry: Manufacturing_Construction,-0.0013133815199473863,0.005348237642831269,-0.2455727676401649,0.8076852448558962,0.021860901985592984,-0.10855764441632809,35.0
income_share_var,single_task_industry_FE,manual,task_manual,industry: Services,0.002790103189866389,0.005348237642831269,0.5216864649995908,0.6057191956404271,0.021860901985592984,-0.10855764441632809,35.0
income_share_var,single_task_industry_FE,manual,task_manual,industry: Trade,-1.6956968513131736e-5,0.005534329394085167,-0.0030639608353009405,0.9975756008803623,0.021860901985592984,-0.10855764441632809,35.0
