outcome,model,task,task_var,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
hours,single_task_industry_FE,abstract,task_abstract,(Intercept),-0.049174886023582075,0.015487163308946955,-3.1752029111214757,0.003452018145025916,0.35938570726825747,0.2739704682373585,35.0
hours,single_task_industry_FE,abstract,task_abstract,task_abstract,0.0072395435684198825,0.003133163310289621,2.31061800852975,0.027910748942452723,0.35938570726825747,0.2739704682373585,35.0
hours,single_task_industry_FE,abstract,task_abstract,industry: Manufacturing_Construction,-0.0328739406797579,0.016769557562786634,-1.9603344069558843,0.05930144735780515,0.35938570726825747,0.2739704682373585,35.0
hours,single_task_industry_FE,abstract,task_abstract,industry: Services,-0.048706358191388084,0.01676955756278663,-2.9044509975309363,0.006843875748912285,0.35938570726825747,0.2739704682373585,35.0
hours,single_task_industry_FE,abstract,task_abstract,industry: Trade,-0.05153437014672948,0.01728881984514307,-2.9807916681604483,0.00565644245017251,0.35938570726825747,0.2739704682373585,35.0
hours,single_task_industry_FE,routine,task_routine,(Intercept),-0.02340527417281112,0.022068185998668256,-1.0605889480097528,0.29734109922736435,0.2459703286876319,0.14543303917931616,35.0
hours,single_task_industry_FE,routine,task_routine,task_routine,-0.0006440075238873029,0.004197466606118517,-0.1534276706212631,0.8790884230922064,0.2459703286876319,0.14543303917931616,35.0
hours,single_task_industry_FE,routine,task_routine,industry: Manufacturing_Construction,-0.03287394067975781,0.018193552592827938,-1.8069005771152695,0.0808176159932113,0.2459703286876319,0.14543303917931616,35.0
hours,single_task_industry_FE,routine,task_routine,industry: Services,-0.04870635819138799,0.018193552592827938,-2.6771219058441873,0.01192216886579481,0.2459703286876319,0.14543303917931616,35.0
hours,single_task_industry_FE,routine,task_routine,industry: Trade,-0.05089712118418107,0.01877144657989039,-2.711411769336227,0.010978399079542987,0.2459703286876319,0.14543303917931616,35.0
hours,single_task_industry_FE,manual,task_manual,(Intercept),-0.009795959591685872,0.0158312194808515,-0.618774795178254,0.5407351563911823,0.3079244475566807,0.21564770723090487,35.0
hours,single_task_industry_FE,manual,task_manual,task_manual,-0.012716939849871843,0.007723243545117287,-1.6465801933582196,0.11008183427307687,0.3079244475566807,0.21564770723090487,35.0
hours,single_task_industry_FE,manual,task_manual,industry: Manufacturing_Construction,-0.03287394067975782,0.01743010673882818,-1.8860435665907989,0.06900391394519795,0.3079244475566807,0.21564770723090487,35.0
hours,single_task_industry_FE,manual,task_manual,industry: Services,-0.04870635819138801,0.01743010673882818,-2.794380947931161,0.008975549186583765,0.3079244475566807,0.21564770723090487,35.0
hours,single_task_industry_FE,manual,task_manual,industry: Trade,-0.053385958261795,0.01803658672423395,-2.9598703500848997,0.005960862647130275,0.3079244475566807,0.21564770723090487,35.0
