outcome,model,task,task_var,term,estimate,std_error,t_stat,p_value,r2,adj_r2,nobs
employment,single_task_industry_FE,abstract,task_abstract,(Intercept),-0.06467546752825509,0.13825005924494838,-0.46781511618497423,0.6431890892765901,0.12853254559191263,0.01608513211990137,36.0
employment,single_task_industry_FE,abstract,task_abstract,task_abstract,-0.002003192268319608,0.027918219770562257,-0.07175214912635043,0.9432600838320286,0.12853254559191263,0.01608513211990137,36.0
employment,single_task_industry_FE,abstract,task_abstract,industry: Manufacturing_Construction,-0.0016610336256770676,0.14988909814113882,-0.011081750749564204,0.9912292345833851,0.12853254559191263,0.01608513211990137,36.0
employment,single_task_industry_FE,abstract,task_abstract,industry: Services,-0.0008264845803091043,0.14988909814113885,-0.005513973935121475,0.9956358393366719,0.12853254559191263,0.01608513211990137,36.0
employment,single_task_industry_FE,abstract,task_abstract,industry: Trade,-0.2623677415871553,0.14988909814113882,-1.7504124372014311,0.08993985437132318,0.12853254559191263,0.01608513211990137,36.0
employment,single_task_industry_FE,routine,task_routine,(Intercept),-0.040572024171869205,0.17979450119043452,-0.22565775873699373,0.8229487423652084,0.12962304224567245,0.017316338019307542,36.0
employment,single_task_industry_FE,routine,task_routine,task_routine,-0.007133562948931911,0.03400994838420969,-0.20974930242010945,0.8352357555938994,0.12962304224567245,0.017316338019307542,36.0
employment,single_task_industry_FE,routine,task_routine,industry: Manufacturing_Construction,-0.0016610336256769613,0.1497952881400375,-0.011088690747896748,0.9912237420827579,0.12962304224567245,0.017316338019307542,36.0
employment,single_task_industry_FE,routine,task_routine,industry: Services,-0.0008264845803090049,0.14979528814003748,-0.005517427087134799,0.9956331062892266,0.12962304224567245,0.017316338019307542,36.0
employment,single_task_industry_FE,routine,task_routine,industry: Trade,-0.26236774158715515,0.1497952881400375,-1.7515086411922265,0.0897479846140978,0.12962304224567245,0.017316338019307542,36.0
employment,single_task_industry_FE,manual,task_manual,(Intercept),0.0028121129216970415,0.13114238939122863,0.021443203336091784,0.9830295404658943,0.15218189667823023,0.0427860123786471,36.0
employment,single_task_industry_FE,manual,task_manual,task_manual,-0.057409125247641045,0.06154842649993131,-0.9327472449308695,0.3581588624942932,0.15218189667823023,0.0427860123786471,36.0
employment,single_task_industry_FE,manual,task_manual,industry: Manufacturing_Construction,-0.0016610336256770385,0.14784131032007214,-0.011235246914958674,0.9911077537077152,0.15218189667823023,0.0427860123786471,36.0
employment,single_task_industry_FE,manual,task_manual,industry: Services,-0.0008264845803090817,0.14784131032007217,-0.005590349399093977,0.9955753908761468,0.15218189667823023,0.0427860123786471,36.0
employment,single_task_industry_FE,manual,task_manual,industry: Trade,-0.26236774158715526,0.14784131032007214,-1.7746578477905581,0.0857761944167882,0.15218189667823023,0.0427860123786471,36.0
