occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,0.001678340545651323,0.0013698153639540712,0.22,false
2,Professional_specialty,1,0.0011063688868172983,0.0012945445229478776,0.396,false
2,Professional_specialty,2,0.002277761130046979,0.0012475943010145727,0.072,false
2,Professional_specialty,3,0.0013951719810729264,0.0013530027573801,0.308,false
2,Professional_specialty,4,0.0019479600959205407,0.0012105248492059835,0.1,false
2,Professional_specialty,5,0.0018263158328529006,0.0012698397028474628,0.172,false
2,Professional_specialty,6,0.0021742887647119087,0.0012802713864998613,0.088,false
2,Professional_specialty,7,0.003442480943652059,0.0013234742176029119,0.004,false
2,Professional_specialty,8,0.0011869396949700222,0.0013831363951548068,0.352,false
2,Professional_specialty,9,0.0012866335503842023,0.0013398356665660183,0.328,false
2,Professional_specialty,10,0.0017673012895784905,0.0013404102566662375,0.172,false
2,Professional_specialty,11,0.0028857969114054302,0.0013231234326734488,0.044,false
2,Professional_specialty,12,0.0017372259830356308,0.0013034771917094083,0.188,false
2,Professional_specialty,13,0.0016783791154870212,0.001404103987578436,0.196,false
2,Professional_specialty,14,0.001611135854720297,0.0013637914340734333,0.212,false
2,Professional_specialty,15,0.0017559598948201887,0.00144293118852249,0.224,false
2,Professional_specialty,16,0.0021854783233488015,0.00158570097878145,0.156,false
2,Professional_specialty,17,0.003239173393340265,0.0015822328422324212,0.04,false
2,Professional_specialty,18,0.0010194470833322369,0.001413660473460924,0.428,false
2,Professional_specialty,19,0.0027068068729143944,0.0013736410975228712,0.048,false
2,Professional_specialty,20,0.0017084652433911277,0.0014505272129458186,0.248,false
2,Professional_specialty,21,0.002965072315435995,0.0014994822009545621,0.048,false
2,Professional_specialty,22,0.0017529308414953129,0.0016473715467970231,0.284,false
2,Professional_specialty,23,0.0030972365973889714,0.0015375206387293469,0.044,false
2,Professional_specialty,24,0.0007870903997394678,0.0012922586376846806,0.572,false
2,Professional_specialty,25,0.003038535247807613,0.0015083818481239151,0.036,false
2,Professional_specialty,26,0.0031634295840221173,0.0014348740734575853,0.016,false
2,Professional_specialty,27,0.0009680207377617309,0.0013973714884110632,0.548,false
2,Professional_specialty,28,0.0018973268205610286,0.0015965479292277182,0.22,false
2,Professional_specialty,29,0.0019412594972347955,0.0017052595510893404,0.232,false
2,Professional_specialty,30,0.000492835412008767,0.0014615371018035297,0.748,false
2,Professional_specialty,31,0.001786251297052765,0.0013679553556853186,0.164,false
2,Professional_specialty,32,0.002307608391046321,0.001543531293464611,0.14,false
2,Professional_specialty,33,0.002401947996724523,0.001443821364644515,0.068,false
2,Professional_specialty,34,0.00251619983008668,0.0013529159942174236,0.06,false
2,Professional_specialty,35,0.0015181503618598188,0.0016412605467552254,0.36,false
2,Professional_specialty,36,0.0017491201209047578,0.0015138917942317822,0.204,false
3,High_tech,0,2.5053016443832795e-5,0.0007999655501781381,0.952,false
3,High_tech,1,0.00014378168624289004,0.00089126424319367,0.888,false
3,High_tech,2,0.0012795920742677265,0.0008324744967295402,0.104,false
3,High_tech,3,0.0011228515761573536,0.0009790057022441817,0.272,false
3,High_tech,4,0.0006384450758615191,0.0008888904044397028,0.468,false
3,High_tech,5,-0.0001675308908952635,0.0008670047746055043,0.88,false
3,High_tech,6,0.0005829991177966234,0.0008684252642141252,0.516,false
3,High_tech,7,0.000978367570269355,0.0009690988803266803,0.348,false
3,High_tech,8,0.0008082498231048599,0.0009855167527749414,0.372,false
3,High_tech,9,0.00013409772985429672,0.0009817005938790352,0.844,false
3,High_tech,10,0.00042790898672113726,0.0010056146694084984,0.676,false
3,High_tech,11,0.0014936062309279623,0.0008680792421060378,0.112,false
3,High_tech,12,-0.00041067805760839715,0.0008913366368125132,0.62,false
3,High_tech,13,0.0004130115757451058,0.0010002974962077082,0.588,false
3,High_tech,14,0.0010205698702160412,0.0010298678944762702,0.284,false
3,High_tech,15,0.0010684893740504702,0.0009124205286404609,0.22,false
3,High_tech,16,0.00158388598665758,0.0010419919200785818,0.116,false
3,High_tech,17,0.0013324118435807666,0.0010442986150218682,0.2,false
3,High_tech,18,0.001109428254401768,0.0010152826695833264,0.28,false
3,High_tech,19,0.0007846365222015829,0.0010812717701865948,0.456,false
3,High_tech,20,0.0005878469787160489,0.001151648822537251,0.636,false
3,High_tech,21,0.001074900762703087,0.001105592960400744,0.352,false
3,High_tech,22,0.00010602746172414935,0.0011333328375866718,0.924,false
3,High_tech,23,0.0006508903113404973,0.000999276530073701,0.528,false
3,High_tech,24,0.0007486930728705958,0.0011147941901932996,0.5,false
3,High_tech,25,0.0007090574323299867,0.0010377086915242056,0.54,false
